h,c,phi,lambda_peak,class_code
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.0,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.125,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.25,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.375,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.5,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.625,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,18.63547485933348,1
2.0,0.6,3.75,18.63547485933348,1
2.0,0.6,3.75,18.63547485933348,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.75,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,18.63547485933348,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.6,3.875,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
