single_line_id,theta_line_deg,L_detected_um,s_start_um,s_end_um,stable_start_um,stable_end_um,n_cones_repaired,n_repair_pixels,qc_auto_flags,n_sections_total,n_sections_used,median_W20_um,iqr_W20_um,p10_W20_um,p90_W20_um,censored_frac_W20,n_uncensored_sections_W20,median_W50_um,iqr_W50_um,p10_W50_um,p90_W50_um,censored_frac_W50,n_uncensored_sections_W50,median_W80_um,iqr_W80_um,p10_W80_um,p90_W80_um,censored_frac_W80,n_uncensored_sections_W80,CV_W50,median_W_eq_um,median_max_depth_um,width_identifiability,n_sections_total_rep,n_sections_used_rep,median_W20_um_rep,iqr_W20_um_rep,p10_W20_um_rep,p90_W20_um_rep,censored_frac_W20_rep,n_uncensored_sections_W20_rep,median_W50_um_rep,iqr_W50_um_rep,p10_W50_um_rep,p90_W50_um_rep,censored_frac_W50_rep,n_uncensored_sections_W50_rep,median_W80_um_rep,iqr_W80_um_rep,p10_W80_um_rep,p90_W80_um_rep,censored_frac_W80_rep,n_uncensored_sections_W80_rep,CV_W50_rep,median_W_eq_um_rep,median_max_depth_um_rep,width_identifiability_rep
51,-0.5721255687156486,209.0,-102.91382593533405,106.08617406466595,-94.91382593533405,103.08617406466595,1,191,ok,100,100,7.563711602239473,0.7529751535851661,6.930395341248019,8.390744142225042,0.0,100,5.572320244084231,0.6776498931714299,4.834140156177864,6.212491832051145,0.0,100,3.2611538665033004,1.117657372978457,2.1831264013911915,4.035635470904922,0.0,100,0.12161000507658305,5.560528742648165,4.44517488441204,estimable,100,100,7.563711602239473,0.7529751535851661,6.930395341248019,8.390744142225042,0.0,100,5.572320244084231,0.6776498931714299,4.834140156177864,6.212491832051145,0.0,100,3.2611538665033004,1.117657372978457,2.1831264013911915,4.035635470904922,0.0,100,0.12161000507658305,5.560528742648165,4.44517488441204,estimable
52,-0.4273797800558441,208.0,-109.91400322700139,98.08599677299861,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
53,-0.5558180662300458,111.0,-100.74451295470595,10.255487045294046,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
54,-0.4678632163339955,210.0,-104.71132705393137,105.28867294606863,-86.71132705393137,61.28867294606863,3,612,threshold_width_relative_range_above,75,75,7.25444778033965,0.7780829039862605,6.293170081661836,7.902567877383729,0.0,75,4.705973482076411,0.9044406717979294,3.8766170366700803,5.644976998563678,0.0,75,2.680188760566468,0.7841641680296734,2.1047245340096503,3.4375365456258824,0.0,75,0.19218992101053323,5.009613073830144,8.408217208281542,estimable,75,75,7.25444778033965,0.7780829039862605,6.293170081661836,7.902567877383729,0.0,75,4.705973482076411,0.9044406717979294,3.8766170366700803,5.644976998563678,0.0,75,2.680188760566468,0.7841641680296734,2.1047245340096503,3.4375365456258824,0.0,75,0.19218992101053323,5.009613073830144,8.408217208281542,estimable
55,-0.4083169827747497,210.0,-107.67101675359743,102.32898324640257,-36.67101675359743,95.32898324640257,2,696,threshold_width_relative_range_above,67,67,9.366380517481467,0.9052101439241458,8.363404248776174,10.089771562793345,0.0,67,6.649943550527244,1.3809988448567951,5.425013658246292,7.757247419813078,0.0,67,3.5942226561838364,1.7947905175801404,2.0380008685778095,5.047679287683534,0.0,67,0.20767076206944673,6.446278875427851,13.126730607407634,estimable,67,67,9.366380517481467,0.9052101439241458,8.363404248776174,10.089771562793345,0.0,67,6.649943550527244,1.3809988448567951,5.425013658246292,7.757247419813078,0.0,67,3.5942226561838364,1.7947905175801404,2.0380008685778095,5.047679287683534,0.0,67,0.20767076206944673,6.446278875427851,13.126730607407634,estimable
56,-0.7284579828053666,209.0,-98.18555176778,110.81444823222,-93.18555176778,24.814448232220002,1,50,threshold_width_relative_range_above,60,60,8.992670837024834,0.6359446910755278,8.153100758857928,9.379649334959257,0.0,60,6.350590828584988,1.0873111049446296,5.3595795106070305,7.152513465345245,0.0,60,3.3375794506703693,1.3819794244277457,1.917104265288955,4.305311510550199,0.0,60,0.17121416483809265,6.273516559950444,14.702196154814303,estimable,60,60,8.992670837024834,0.6359446910755278,8.153100758857928,9.379649334959257,0.0,60,6.350590828584988,1.0519503190683661,5.3595795106070305,7.114887952985569,0.0,60,3.3375794506703693,1.3819794244277457,1.917104265288955,4.305311510550199,0.0,60,0.16564605521952,6.243641251488999,14.702196154814303,estimable
57,-0.5433658920162827,206.0,-99.20977804193038,106.79022195806962,-95.20977804193038,74.79022195806962,3,170,threshold_width_relative_range_above,86,86,8.853289898781782,0.6427551827709674,8.153655028639076,9.518386581832633,0.0,86,6.049460728048547,0.6624950295781584,5.290323277297898,6.944870643075429,0.0,86,3.1737536004833276,0.8048290256213155,2.405837412790663,4.314571166050676,0.0,86,0.10951307221592098,6.111426204138664,13.811760684710695,estimable,86,86,8.853289898781782,0.6427551827709674,8.153655028639076,9.518386581832633,0.0,86,6.037441740600723,0.6303845176308176,5.290323277297898,6.944870643075429,0.0,86,3.1737536004833276,0.8048290256213155,2.405837412790663,4.314571166050676,0.0,86,0.10441252184540245,6.111426204138664,13.811760684710695,estimable
58,-0.4398824946820525,208.0,-106.42131454884444,101.57868545115556,-103.42131454884444,97.57868545115556,3,123,ok,101,101,8.397825732253018,0.6004505345232225,7.697519639552345,9.051680801871807,0.0,101,6.05688971197371,0.6382614678734315,5.2809744094639,6.473669367181937,0.0,101,3.7191965494415005,0.5743173003230968,2.8844904232780513,4.174144552919399,0.0,101,0.10537775958041118,6.112731162121494,13.120436907778393,estimable,101,101,8.397825732253018,0.6004505345232225,7.697519639552345,9.051680801871807,0.0,101,6.05688971197371,0.6307928616027567,5.2809744094639,6.459502147291488,0.0,101,3.7191965494415005,0.5688650578826255,2.8844904232780513,4.161306311321136,0.0,101,0.10414468342650493,6.112731162121494,13.120436907778393,estimable
59,-0.5887321453367065,208.0,-99.99322557430389,108.00677442569611,-95.99322557430389,14.006774425696108,1,39,ok,56,56,8.818860521566293,0.43143177541224276,8.19472252312858,9.343482771124918,0.0,56,6.19471744435217,0.7653164571875486,5.443168565400692,6.875862886759439,0.0,56,3.205196218750679,1.1258691669655647,2.323863879982871,4.39359395372337,0.0,56,0.12354340033463523,6.038418453223915,13.068604178096374,estimable,56,56,8.818860521566293,0.43143177541224276,8.19472252312858,9.343482771124918,0.0,56,6.19471744435217,0.7653164571875486,5.443168565400692,6.875862886759439,0.0,56,3.205196218750679,1.1258691669655647,2.323863879982871,4.39359395372337,0.0,56,0.12354340033463523,6.038418453223915,13.068604178096374,estimable
60,-0.4885639733684286,15.0,84.91573571961027,99.91573571961027,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
61,-0.4874205557564721,209.0,-104.2922728406893,104.7077271593107,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
62,-0.5029306854345919,211.0,-107.84620435015731,103.15379564984269,-33.84620435015731,97.15379564984269,2,30,ok,66,66,9.735928933291765,0.5047587966526237,9.037055920970207,10.323228660339158,0.0,66,7.236012309515615,0.5150437890476542,6.867879885204963,7.709887549465549,0.0,66,4.602183527811077,0.58446769712552,3.926550645568044,5.118607862781836,0.0,66,0.07117784865710541,7.216716674766635,9.854895343686895,estimable,66,66,9.735928933291765,0.5047587966526237,9.037055920970207,10.323228660339158,0.0,66,7.236012309515615,0.5255281961745508,6.867879885204963,7.709887549465549,0.0,66,4.595978647201077,0.58446769712552,3.926550645568044,5.118607862781836,0.0,66,0.07262676923358222,7.216716674766635,9.854895343686895,estimable
63,-0.4678195718537097,122.0,-21.831062966450844,100.16893703354916,-20.831062966450844,97.16893703354916,2,589,threshold_width_relative_range_above|short_visible_length,60,60,8.047641127324356,0.8850164980570936,7.016469397630938,8.726129693654306,0.0,60,5.329296500830381,0.7697877223211558,4.337930739943667,6.3918150943795,0.0,60,3.0514036511238958,1.0540491129958354,2.0716866342970213,3.826923897079374,0.0,60,0.14444452887941434,5.617863981836823,8.223080331046846,estimable,60,60,8.069737245503093,0.9799649026882458,7.095400228805226,8.855490199274872,0.0,60,5.34767211450932,0.7152627287668842,4.359482326443637,6.618571323208868,0.0,60,3.0089948503144575,1.1307208268999864,1.933760433318521,3.802327861918525,0.0,60,0.13375216607357646,5.648554937668113,8.223080331046846,estimable
64,-0.4383417255090762,208.0,-105.05787113699088,102.94212886300912,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
65,-0.4193715028893336,211.0,-111.34942121107744,99.65057878892256,-43.34942121107744,91.65057878892256,0,0,ok,68,68,8.323298182135368,0.8119065076732337,7.617779997190565,9.22481154962482,0.0,68,5.681415179417545,0.6679268039008539,4.982584965602565,6.257213804039703,0.0,68,3.256891486563213,0.6599021036861332,2.6794272674092072,3.8262358446743185,0.0,68,0.1175634560770349,5.946325036941894,13.58372901689384,estimable,68,68,8.323298182135368,0.8119065076732337,7.617779997190565,9.22481154962482,0.0,68,5.681415179417545,0.6679268039008539,4.982584965602565,6.257213804039703,0.0,68,3.256891486563213,0.6599021036861332,2.6794272674092072,3.8262358446743185,0.0,68,0.1175634560770349,5.946325036941894,13.58372901689384,estimable
66,-0.5572599444192576,209.0,-102.42561327505135,106.57438672494865,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
67,-0.7146237360251462,208.0,-96.44035597059869,111.55964402940131,-92.44035597059869,64.55964402940131,1,83,threshold_width_relative_range_above,79,79,9.452647025812311,0.7697988428248568,7.844399048067604,10.084881843479952,0.0,79,6.538107311670965,1.188089637906451,5.528928225368032,7.4421906581513175,0.0,79,3.2581592013173655,1.283347484377808,2.1197744532367464,4.934107371145589,0.0,79,0.18171767168544792,6.44529357203294,14.829876110473732,estimable,79,79,9.452647025812311,0.7697988428248568,7.844399048067604,10.084881843479952,0.0,79,6.421558707887409,1.186267263213967,5.528928225368032,7.4421906581513175,0.0,79,3.2581592013173655,1.283347484377808,2.1197744532367464,4.934107371145589,0.0,79,0.18473198131115898,6.44529357203294,14.829876110473732,estimable
68,-0.5129950176759905,210.0,-105.61306114307808,104.38693885692192,-8.613061143078085,101.38693885692192,0,0,ok,56,56,9.997057061244579,0.6050298822839437,9.305442002710304,10.535936672730578,0.0,56,7.05079284179036,0.8398276981306214,6.357446335307122,7.818939926239835,0.0,56,4.122615759511712,0.6849404086174897,3.354793793804743,4.794344394579338,0.0,56,0.11911110097476212,7.093305685981491,8.41535661124734,estimable,56,56,9.997057061244579,0.6050298822839437,9.305442002710304,10.535936672730578,0.0,56,7.05079284179036,0.8398276981306214,6.357446335307122,7.818939926239835,0.0,56,4.122615759511712,0.6849404086174897,3.354793793804743,4.794344394579338,0.0,56,0.11911110097476212,7.093305685981491,8.41535661124734,estimable
69,-0.540594432765289,207.0,-100.75999759700198,106.24000240299802,-95.75999759700198,101.24000240299802,1,72,threshold_width_relative_range_above,99,99,8.038389104776712,1.1559568508868168,6.73455368504888,8.871697789290167,0.0,99,5.988335592621852,1.102961066821238,4.56051525901409,6.7973951770329615,0.0,99,3.4585286083143982,1.2525552101110629,2.2585194937696724,4.5356955870338584,0.0,99,0.1841849124454851,6.00633623302405,4.66458021123222,estimable,99,99,8.038389104776712,1.1559568508868168,6.73455368504888,8.839797916605704,0.0,99,5.988335592621852,1.0516437323274088,4.56051525901409,6.783694117275351,0.0,99,3.4585286083143982,1.2525552101110629,2.2585194937696724,4.5356955870338584,0.0,99,0.17561536357834134,6.00633623302405,4.66458021123222,estimable
70,-0.5577997204976839,208.0,-105.31437077165631,102.68562922834369,-91.31437077165631,100.68562922834369,1,377,ok,97,97,8.737578254512773,0.7062716511608862,7.860259591041995,9.441491857467781,0.0,97,6.432207540167451,0.6307604786313634,5.549424799514375,7.058997165186051,0.0,97,3.9414448739424506,0.7741613952679796,2.7484027780216556,4.506208815334832,0.0,97,0.09806283063667169,6.4419877274744675,10.1835689138802,estimable,97,97,8.765139810957274,0.6895442589122869,7.936320113475708,9.456810275981542,0.0,97,6.436533921138521,0.6281082079156377,5.549424799514375,7.070893904091372,0.0,97,3.9414448739424506,0.761840912945499,2.721204551626303,4.461751225674977,0.0,97,0.09758485166260653,6.463179128047253,10.1835689138802,estimable
71,-0.4758768423029664,204.0,-102.55803889862858,101.44196110137142,-92.55803889862858,99.44196110137142,0,0,threshold_width_relative_range_above,97,97,8.504677601201582,1.0542221464986667,7.348336506316014,9.216604644452476,0.0,97,6.039370744205893,0.8978493018997948,4.673875608453007,6.753186619482452,0.0,97,3.6442541462782163,0.9066211275896854,2.5445602805035534,4.42916264512054,0.0,97,0.14866603491120026,6.171760065280359,7.586265991970315,estimable,97,97,8.504677601201582,1.0542221464986667,7.348336506316014,9.216604644452476,0.0,97,6.039370744205893,0.8978493018997948,4.673875608453007,6.753186619482452,0.0,97,3.6442541462782163,0.9066211275896854,2.5445602805035534,4.42916264512054,0.0,97,0.14866603491120026,6.171760065280359,7.586265991970315,estimable
72,-0.4807420880423763,210.0,-103.27029063457567,106.72970936542433,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
73,-0.3079729480919582,23.0,67.930565202433,90.930565202433,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
74,-0.4339056334960389,208.0,-107.58396020210608,100.41603979789392,-106.58396020210608,98.41603979789392,0,0,ok,103,103,8.8989477759227,0.7539918840417119,7.983886561103121,9.530648591660729,0.0,103,6.548524708119513,0.6811486785869105,5.6710008523780635,6.997888272994466,0.0,103,4.036141512388115,0.8823384963846443,2.6849455060555174,4.7176818220783225,0.0,103,0.10401559266354368,6.5437965215874945,7.466762956925549,estimable,103,103,8.8989477759227,0.7539918840417119,7.983886561103121,9.530648591660729,0.0,103,6.548524708119513,0.6811486785869105,5.6710008523780635,6.997888272994466,0.0,103,4.036141512388115,0.8823384963846443,2.6849455060555174,4.7176818220783225,0.0,103,0.10401559266354368,6.5437965215874945,7.466762956925549,estimable
75,-0.5159576293372652,205.0,-89.37939208406632,115.62060791593368,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
76,-0.5275186418959663,210.0,-102.49507765582496,107.50492234417504,-98.49507765582496,97.50492234417504,2,32,ok,99,99,8.65970873132511,0.8623475968569583,7.6580542311224535,9.326288122374502,0.0,99,6.401621850094381,0.9708228316797323,5.4303604425817085,6.9772132508387585,0.0,99,4.045502276359122,0.9011600425127084,3.0032929169212323,4.582768317765628,0.0,99,0.15165263653700806,6.409832972754924,8.920600118873447,estimable,99,99,8.65970873132511,0.8623475968569583,7.6580542311224535,9.326288122374502,0.0,99,6.401621850094381,0.9849206459809237,5.4303604425817085,6.961586657296096,0.0,99,4.045502276359122,0.9011600425127084,3.0032929169212323,4.582768317765628,0.0,99,0.15385486194664913,6.409832972754924,8.920600118873447,estimable
77,-0.4199049715328726,212.0,-101.33298768943683,110.66701231056317,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
78,-0.5060507525400055,211.0,-99.5739083396702,111.4260916603298,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
79,-0.529320888263328,206.0,-105.31992552068249,100.68007447931751,-104.31992552068249,96.68007447931751,1,476,threshold_width_relative_range_above,101,101,8.492181415720996,0.6266941086370856,7.30530222912868,9.02436120128545,0.0,101,6.4814266999344,0.601883098963194,5.2453038854033025,6.901497064448593,0.0,101,4.215089833817698,0.547806537564528,3.2997508403525986,4.719813715586359,0.0,101,0.09286274871692768,6.453846755973376,8.17656200870825,estimable,101,101,8.526138270213018,0.6538355587772084,7.558362229318009,9.195310383069504,0.0,101,6.50656509736447,0.5464356510835948,5.561313854959398,7.027276050532808,0.0,101,4.215089833817698,0.547806537564528,3.2997508403525986,4.719813715586359,0.0,101,0.08398219996368474,6.473023958802564,8.17656200870825,estimable
80,-0.5701400580788913,209.0,-105.82043141352653,103.17956858647347,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
81,-0.5981587667918973,210.0,-101.97369870206234,108.02630129793766,-91.97369870206234,59.026301297937664,1,14,threshold_width_relative_range_above,76,76,8.637880186660428,0.8653274471193573,7.916322407961689,9.416190940500119,0.0,76,6.146935597996729,1.143989713712367,4.776094914780128,7.1654767262825345,0.0,76,3.1370736039052343,1.3752406067355976,1.7195104289023813,4.247318461117221,0.0,76,0.18610732054606044,6.097267747330189,11.160195117451508,estimable,76,76,8.637880186660428,0.8653274471193573,7.916322407961689,9.416190940500119,0.0,76,6.146935597996729,1.0540459994743134,4.776094914780128,7.1654767262825345,0.0,76,3.1370736039052343,1.3752406067355976,1.7195104289023813,4.247318461117221,0.0,76,0.17147503543356213,6.0862623058583045,11.160195117451508,estimable
82,-0.55973731115958,208.0,-101.09017702108113,106.90982297891887,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
83,-0.5367152257020678,211.0,-93.0219391328398,117.9780608671602,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
84,-0.5207624059010527,108.0,-114.97023712805372,-6.970237128053725,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
85,-0.639022414038493,164.0,-67.92325714474427,96.07674285525573,-55.92325714474427,51.07674285525573,0,0,threshold_width_relative_range_above,54,54,7.909918190493024,0.676645775052009,7.2429436473332105,8.48290174466991,0.0,54,5.246345401393647,0.9248332782430957,4.346746312515864,5.963864989259006,0.0,54,2.695620447495309,1.1764994736987222,1.686670956013429,3.6083129897745563,0.0,54,0.17628143164142826,5.356052903446184,14.538468431788061,estimable,54,54,7.909918190493024,0.676645775052009,7.2429436473332105,8.48290174466991,0.0,54,5.246345401393647,0.9248332782430957,4.346746312515864,5.963864989259006,0.0,54,2.695620447495309,1.1764994736987222,1.686670956013429,3.6083129897745563,0.0,54,0.17628143164142826,5.356052903446184,14.538468431788061,estimable
86,-0.5487973960132138,201.0,-102.84938077217583,98.15061922782417,-100.84938077217583,94.15061922782417,1,51,ok,98,98,7.156515071168835,0.6190431481339855,6.608051205871895,8.00717173136593,0.0,98,5.266790418383794,0.5635941879597244,4.497790447675832,5.774634254062451,0.0,98,3.2458594668965564,0.7775353367861002,2.2768484816710637,3.810105352453899,0.0,98,0.10700904026719807,5.392995754176937,4.622826119779884,estimable,98,98,7.156515071168835,0.6190431481339855,6.608051205871895,8.00717173136593,0.0,98,5.266790418383794,0.5635941879597244,4.497790447675832,5.774634254062451,0.0,98,3.2458594668965564,0.7775353367861002,2.2768484816710637,3.810105352453899,0.0,98,0.10700904026719807,5.392995754176937,4.622826119779884,estimable
87,-0.5173926724887679,108.0,-104.56951564960909,3.4304843503909126,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
88,-0.4737634254089187,206.0,-99.62020893208981,106.37979106791019,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
89,-0.527286322976039,200.0,-103.08602522098548,96.91397477901452,-101.08602522098548,92.91397477901452,1,212,threshold_width_relative_range_above,98,98,7.365603723870782,0.6502641803644682,6.734488589309403,7.879323384213761,0.0,98,4.993972350634878,0.7826083200356075,4.1567312793099935,5.5371251260393075,0.0,98,2.64823218895027,0.7340255101329065,1.8865071185646325,3.316202296446617,0.0,98,0.15671058329670476,5.158264944888826,7.36689140686818,estimable,98,98,7.365603723870782,0.6502641803644682,6.734488589309403,7.879323384213761,0.0,98,4.993972350634878,0.7826083200356075,4.1567312793099935,5.5371251260393075,0.0,98,2.64823218895027,0.7340255101329065,1.8865071185646325,3.316202296446617,0.0,98,0.15671058329670476,5.158264944888826,7.36689140686818,estimable
90,-0.4903939311803071,147.0,-95.8228248962767,51.1771751037233,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
91,-0.5453450591350304,207.0,-106.39507497912223,100.60492502087777,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
92,-0.4585430967304944,186.0,-93.44693710597915,92.55306289402085,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
93,-0.5799494689034077,143.0,-95.38020058461822,47.61979941538178,-89.38020058461822,46.61979941538178,2,719,threshold_width_relative_range_above|short_visible_length,69,69,7.183963628672426,0.7239994105907792,6.217106810722681,7.730390733230275,0.0,69,4.99365196559023,1.0254157833921544,3.7997690322710826,5.770680464544319,0.0,69,2.5731131162252407,1.102056375120208,1.7286485603468962,3.7548319533736176,0.0,69,0.2053438626596306,5.0651121453322245,8.763882376894342,estimable,69,69,7.192381590376447,0.7411002778914835,6.217106810722681,7.740255248410277,0.0,69,4.9612371469873,1.0689700578452612,3.6742204030476744,5.770680464544319,0.0,69,2.5344788650429932,1.1400159370192329,1.7286485603468962,3.6980972656248765,0.0,69,0.21546441465600788,5.0651121453322245,8.750083792503622,estimable
94,-0.4404048587665556,207.0,-101.39747188182037,105.60252811817963,-97.39747188182037,98.60252811817963,1,7,threshold_width_relative_range_above,99,99,7.15487772998297,0.595587143079773,6.686060273952029,7.718327632189169,0.0,99,4.91863234227573,0.66215854394801,4.291572765917347,5.606447912334375,0.0,99,2.7927092996747893,0.7511874268194116,1.828817252750915,3.43607735476443,0.0,99,0.13462249216245456,5.040684104419453,8.773124158868116,estimable,99,99,7.15487772998297,0.595587143079773,6.686060273952029,7.718327632189169,0.0,99,4.91863234227573,0.66215854394801,4.291572765917347,5.606447912334375,0.0,99,2.7927092996747893,0.7511874268194116,1.828817252750915,3.43607735476443,0.0,99,0.13462249216245456,5.040684104419453,8.773124158868116,estimable
95,-0.6093871923399945,192.0,-92.56736986655423,99.43263013344577,-91.56736986655423,98.43263013344577,2,87,threshold_width_relative_range_above,96,96,5.949215682881772,0.8554794846474767,4.925704430453176,6.763102864531973,0.0,96,4.163369786226018,0.8353948047162127,3.2560751539491855,5.027004917250983,0.0,96,2.2862017071065166,0.6744037847705662,1.3656859616118573,2.9850382822108443,0.0,96,0.20065352049198482,4.486359047252696,2.8134405401843647,estimable,96,96,5.949215682881772,0.8554794846474767,4.925704430453176,6.763102864531973,0.0,96,4.163369786226018,0.8353948047162127,3.2560751539491855,5.027004917250983,0.0,96,2.2862017071065166,0.6744037847705662,1.3656859616118573,2.9850382822108443,0.0,96,0.20065352049198482,4.486359047252696,2.8134405401843647,estimable
96,-0.363302412904261,76.0,-17.119606622581045,58.880393377418955,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
97,-0.448751949441089,207.0,-111.0698941843271,95.9301058156729,-88.0698941843271,15.930105815672903,1,360,threshold_width_relative_range_above,53,53,7.358298876687154,0.4764236021594499,6.8356537895430405,7.7055979118455085,0.0,53,5.123550176387219,0.8861649999701884,4.263990841485786,5.731045787825832,0.0,53,2.844749314757943,1.1017821487327337,1.8115527963884606,3.8684057671688574,0.0,53,0.17295917273421765,5.237335886963586,8.775553998123495,estimable,53,53,7.358298876687154,0.4764236021594499,6.8356537895430405,7.7055979118455085,0.0,53,5.123550176387219,0.8861649999701884,4.263990841485786,5.731045787825832,0.0,53,2.844749314757943,1.1017821487327337,1.8115527963884606,3.8684057671688574,0.0,53,0.17295917273421765,5.237335886963586,8.775553998123495,estimable
98,-0.4930687784844849,201.0,-100.53465084156457,100.46534915843543,-82.53465084156457,93.46534915843543,1,7,threshold_width_relative_range_above,89,89,6.716908348287717,0.6837672856323982,5.989194089927247,7.170979293073625,0.0,89,4.844229625465413,0.5491403087701281,3.9556054040412816,5.455302455993659,0.0,89,3.1086416186409718,0.689860402861751,1.8652264030046835,3.81612738236691,0.0,89,0.11335967764273128,4.937982772333177,9.25863640795405,estimable,89,89,6.716908348287717,0.6837672856323982,5.989194089927247,7.170979293073625,0.0,89,4.844229625465413,0.5491403087701281,3.9556054040412816,5.455302455993659,0.0,89,3.1086416186409718,0.689860402861751,1.8652264030046835,3.81612738236691,0.0,89,0.11335967764273128,4.937982772333177,9.25863640795405,estimable
99,-0.5434354447726832,200.0,-101.56623184513771,98.43376815486229,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
100,-0.4778802270065512,203.0,-111.89314982966343,91.10685017033657,-60.89314982966343,89.10685017033657,0,0,threshold_width_relative_range_above,76,76,6.659256741197237,0.7378182417320769,5.581036085264599,7.410990260435586,0.0,76,4.757749494330723,0.5704114305610188,4.11633878873878,5.454893552013083,0.0,76,2.8264624290697373,0.5369924315917505,2.1829956421083296,3.272667364304442,0.0,76,0.11989101806236631,4.968616610539716,4.100564861061932,estimable,76,76,6.659256741197237,0.7378182417320769,5.581036085264599,7.410990260435586,0.0,76,4.757749494330723,0.5704114305610188,4.11633878873878,5.454893552013083,0.0,76,2.8264624290697373,0.5369924315917505,2.1829956421083296,3.272667364304442,0.0,76,0.11989101806236631,4.968616610539716,4.100564861061932,estimable
