single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
30,raw,-80.74689467215973,59.0,4.655984289144251,50.0,32.219310192152584,6.919978288430683,9.164700124066211,1.0,9.164700124066211,False,6.929195650936871,1.0,6.929195650936871,False,5.103431320150719,1.0,5.103431320150719,False,9.474338,0.08333333333333338,0.6089682698028955,-0.48357086723442705,0.24919844913830003,0.0,,0.24271434458788968
30,raw,-78.74689467215973,59.0,4.633124265860334,44.0,29.325336575947265,6.329494935422757,8.65224643475662,1.0,8.65224643475662,False,6.374994492399541,1.0,6.374994492399541,False,4.009072894837779,1.0,4.009072894837779,False,8.917023999999998,0.0909090909090909,0.6666467683991325,-0.585404754573449,0.13751797516022932,0.2111050202707148,11.982251,0.3229663090595863
30,raw,-76.74689467215973,59.0,4.454807151258835,47.0,25.752077241260288,5.780738956114697,8.345049593652988,1.0,8.345049593652988,False,6.184758168462187,1.0,6.184758168462187,False,2.5510966460751265,1.0,2.5510966460751265,False,8.638366999999999,0.5238095238095238,1.500998705571829,-0.4027119734479574,0.16852060460116047,0.09820334886181446,13.096879,0.4239465196039755
30,raw,-74.74689467215973,59.0,4.457075103259526,47.0,26.197011913770073,5.877624071133961,8.00724764257227,1.0,8.00724764257227,False,6.5793623168317295,1.0,6.5793623168317295,False,3.2954850301547776,1.0,3.2954850301547776,False,8.359709999999998,0.0,0.5347308588236617,-0.6580276126933085,0.4864080482942434,0.11583447862691222,13.096879,0.3773753912675471
30,raw,-72.74689467215973,59.0,4.274899082181168,44.0,25.353760458324412,5.9308442072948875,7.652345761666736,1.0,7.652345761666736,False,6.138066895156131,1.0,6.138066895156131,False,3.9945939259402263,2.0,4.08639612131954,False,7.802396,0.23809523809523805,0.6728378115336356,-0.4748328983209278,0.32215447656368074,0.1391493016959403,12.818221999999999,0.4775135763944083
30,raw,-70.74689467215973,59.0,3.9776565792896315,47.0,23.986479105698802,6.030304182263653,7.983084147513322,2.0,8.485526776248793,False,5.515574530713762,1.0,5.515574530713762,False,3.9772941253739043,1.0,3.9772941253739043,False,8.081052999999999,0.15789473684210523,0.6325569524487018,-0.5209918492561433,0.3773961489243406,0.0,,0.5561048178656097
30,raw,-68.74689467215973,59.0,3.7871758063795062,54.0,22.966079037050005,6.064170297656526,8.229695259677383,1.0,8.229695259677383,False,6.192230813139743,1.0,6.192230813139743,False,3.857401162131624,1.0,3.857401162131624,False,8.359709999999998,0.1818181818181818,0.803703350140392,-0.45712476546257264,0.0,0.32921229984467765,,0.4902313186004704
30,raw,-66.74689467215973,60.0,4.380727151585679,55.0,25.369608196275834,5.791186558398842,7.987169838408153,1.0,7.987169838408153,False,5.898914113724384,1.0,5.898914113724384,False,3.2287170322578134,1.0,3.2287170322578134,False,8.359709999999998,0.0,0.42550825770333683,-0.7342960248631301,0.1401383336240415,0.009523139506412023,11.982251,0.5382009209777837
30,raw,-64.74689467215973,60.0,3.9889618553413655,37.0,21.664308658321115,5.431064383158193,7.191036360361091,1.0,7.191036360361091,False,5.556663949651156,1.0,5.556663949651156,False,3.543865783483783,1.0,3.543865783483783,False,7.245082,0.36842105263157887,1.1430080562665357,-0.4635683984761966,0.77276874577303,0.39426647083927346,13.096879,0.5812880503104152
30,raw,-62.746894672159726,60.0,3.47894355039155,49.0,20.128462421082837,5.785797363345378,7.721454509924767,1.0,7.721454509924767,False,5.406897516749837,1.0,5.406897516749837,False,3.637637905622774,1.0,3.637637905622774,False,7.802396,-0.15789473684210523,0.5200885794676592,-0.6544420417983131,0.41685226711556306,0.03300718382418913,15.604792,0.6133760406977883
30,raw,-60.746894672159726,60.0,3.5963370253503912,51.0,22.91161432722389,6.370819577175643,8.169728489102592,1.0,8.169728489102592,False,6.36179434950791,1.0,6.36179434950791,False,4.422097703210926,1.0,4.422097703210926,False,8.081052999999999,0.2727272727272727,0.7783433000403503,-0.33596894891734636,0.07142377165085803,0.21337340198662536,11.982251,0.4485973059699519
30,raw,-58.746894672159726,60.0,4.418431253967207,58.0,26.529955243719385,6.004383392838522,8.379821488923849,1.0,8.379821488923849,False,5.953221778223883,1.0,5.953221778223883,False,1.9450971429272883,1.0,1.9450971429272883,False,8.638366999999999,0.0,0.6801531646615717,-0.7922451452932633,0.05773178822200335,0.043612062870325465,15.883448999999999,0.5741267139358505
30,raw,-56.746894672159726,60.0,4.205121010807666,51.0,23.812525013741617,5.662744295001397,7.607932676333371,1.0,7.607932676333371,False,5.676600860707634,1.0,5.676600860707634,False,2.8431634439847455,1.0,2.8431634439847455,False,7.802396,0.15789473684210523,0.7036567055982212,-0.5266478323518421,0.053328024450927,0.1386829376594376,15.047478,0.6036475637788724
30,raw,-54.746894672159726,60.0,4.05153157864433,45.0,22.531120603458657,5.561136613674804,7.560703742385547,1.0,7.560703742385547,False,6.040931363020875,1.0,6.040931363020875,False,2.853307508358087,1.0,2.853307508358087,False,7.802395999999999,0.23809523809523805,0.7488660364822551,-0.5646309371432346,0.22018683348382245,0.1250678997741601,10.588966,0.5578203298260073
30,raw,-52.746894672159726,60.0,3.6338208857764887,50.0,21.60160311327877,5.9445976541749275,8.378975304222015,1.0,8.378975304222015,False,6.031870882795003,1.0,6.031870882795003,False,3.384904442864836,1.0,3.384904442864836,False,8.359709999999998,0.30000000000000004,0.7184046992962148,-0.4612823698546002,0.11381547159431338,0.14595503546927008,12.818221999999999,0.4647971702588142
30,raw,-50.746894672159726,60.0,3.466590541918378,51.0,21.889400646818743,6.3143888446385015,8.199315839297675,2.0,8.3815893880151,False,6.873708247259353,1.0,6.873708247259353,False,2.228962897734666,2.0,3.42267847927637,False,8.081052999999999,-0.30434782608695654,0.19657518865069057,-0.6076064396546434,0.0,0.22606635280852436,,0.3329798543331717
30,raw,-48.746894672159726,60.0,3.4830609786026123,55.0,21.834174096529505,6.268674086001582,8.48127945417297,1.0,8.48127945417297,False,6.453122996154217,1.0,6.453122996154217,False,3.485872015754012,1.0,3.485872015754012,False,8.638366999999999,-0.0909090909090909,0.39957745956165197,-0.5793293294136765,0.07939435203537928,0.0723044928079978,12.818221999999999,0.40212802655463226
30,raw,-46.746894672159726,60.0,3.2410339330439593,51.0,20.183857068260338,6.22759819404414,8.602762135508456,1.0,8.602762135508456,False,6.1888068764440725,1.0,6.1888068764440725,False,3.7191234895868837,2.0,3.9464861744884763,False,8.638366999999999,0.047619047619047686,0.4755431668250269,-0.4328435979754464,0.1972053212063371,0.19134272545974315,14.768820999999999,0.4252517608790113
30,raw,-44.746894672159726,60.0,3.4604919630590705,54.0,19.109031978156093,5.522056453864361,8.528901612400185,1.0,8.528901612400185,False,6.004870225490702,1.0,6.004870225490702,False,1.5882325682241853,1.0,1.5882325682241853,False,8.359709999999998,0.23809523809523805,0.7882430561738282,-0.3898303426949536,0.02069958781893878,0.25731456655019475,14.768820999999999,0.45190968945652754
30,raw,-41.746894672159726,60.0,3.323527663955343,50.0,18.834050159678526,5.666885329085557,8.306126821805648,1.0,8.306126821805648,False,5.743090278867049,1.0,5.743090278867049,False,3.4863707079298716,1.0,3.4863707079298716,False,7.802395999999999,-0.3,0.37039222836639824,-0.7582965426443652,0.1593254758384935,0.29199086887097747,15.604792,0.522137702209026
30,raw,-39.746894672159726,60.0,3.1994339770446807,58.0,21.16779822679051,6.616107217296985,8.646405927742466,1.0,8.646405927742466,False,6.523050232790943,1.0,6.523050232790943,False,4.186085472322681,1.0,4.186085472322681,False,8.359709999999998,-7.243985679528182e-17,0.35148598599833764,-0.47352133040097744,0.07798686468457483,0.007131522532176332,15.604792,0.4330365096001412
30,raw,-37.746894672159726,60.0,3.7084880874687305,44.0,21.65524689103187,5.839373453620259,8.892476071695548,1.0,8.892476071695548,False,5.795610710737833,1.0,5.795610710737833,False,2.1277388528838723,2.0,2.680803038818027,False,8.917024,0.30000000000000004,0.6446030857822002,-0.44428744223341254,0.4202259649596829,0.0717603743815143,15.883448999999999,0.36291700394861076
30,raw,-35.746894672159726,60.0,3.4585976954407456,51.0,22.74425841055606,6.576150339930662,8.710783653445674,2.0,8.943669941522494,False,6.4338268797572535,1.0,6.4338268797572535,False,4.590993575740474,1.0,4.590993575740474,False,8.638366999999999,-0.1818181818181818,0.26442732418732345,-0.553210639378245,0.192442087384097,0.1308239286738288,12.260908,0.3566782862387981
30,raw,-33.746894672159726,60.0,3.7008074517171923,46.0,23.033579237126254,6.223933435509746,9.452800518364969,2.0,9.793916821922654,False,6.54527165222766,1.0,6.54527165222766,False,1.1468277028427727,3.0,3.03083246770055,False,9.474338,-0.21739130434782614,0.3418024773450186,-0.6193778954120468,0.04181103510985557,0.2903601797785079,14.768820999999999,0.2698678953479097
30,raw,-31.746894672159726,60.0,3.288629234714974,48.0,19.39630337371389,5.897990314312514,8.39356136752399,1.0,8.39356136752399,False,6.079691917447744,1.0,6.079691917447744,False,3.055915714631613,1.0,3.055915714631613,False,8.359709999999998,0.30000000000000004,0.6802247875405588,-0.41576283398561165,0.09130437538346066,0.2848372722189632,15.047478,0.47328556715768705
30,raw,-28.746894672159726,60.0,3.4892723836462185,50.0,20.806777015017644,5.963070442002865,8.069669752428402,1.0,8.069669752428402,False,6.465972360236044,1.0,6.465972360236044,False,3.141040830300591,1.0,3.141040830300591,False,8.081052999999999,0.3636363636363637,0.7411025087572003,-0.39629068163264575,0.15018616453258432,0.07920202535316385,12.539565,0.47219338476591916
30,raw,-26.746894672159726,60.0,3.5545573561611343,57.0,22.223997003152327,6.252254437428432,8.517301281290358,1.0,8.517301281290358,False,6.581683481263584,1.0,6.581683481263584,False,3.4468114896222364,1.0,3.4468114896222364,False,8.35971,0.13043478260869562,0.5681474627164561,-0.42584203240736407,0.016076307484939323,0.12952475246514833,15.047477999999998,0.4392580923080947
30,raw,-23.746894672159726,60.0,3.405541708141359,54.0,21.741763210536618,6.384230490720554,8.621316986557972,1.0,8.621316986557972,False,6.848311838168334,1.0,6.848311838168334,False,3.356209385079036,1.0,3.356209385079036,False,8.359709999999998,0.33333333333333337,0.6885218778367843,-0.3278996884316156,0.2523977284232825,0.06299853144451519,14.211507,0.34267403855806805
30,raw,-21.746894672159726,61.0,3.649014517687811,51.0,21.312905340241155,5.840729116568718,8.414574237958885,1.0,8.414574237958885,False,6.799737596099998,1.0,6.799737596099998,False,1.7833154891613796,2.0,2.0044163271563082,False,8.359709999999998,0.24999999999999994,0.5014928354023714,-0.4427723060108265,0.08358365269653531,0.3757234694742998,15.326134999999999,0.40548372807050453
30,raw,-12.746894672159726,61.0,3.2178083848491754,58.0,21.063187263416847,6.5458177567661835,10.3027173845448,1.0,10.3027173845448,False,5.124318566724979,2.0,5.661883114136166,False,2.8484955359180453,1.0,2.8484955359180453,False,8.638366999999999,0.0588235294117646,0.5661603881955464,-0.6442361375849254,0.0149300737007129,0.0386265594485909,15.047478,0.5550669411288991
30,raw,-5.746894672159726,61.0,3.2933215003933216,49.0,19.29460281161654,5.858706114575265,7.644836120315452,1.0,7.644836120315452,False,5.858284180695026,1.0,5.858284180695026,False,3.368198804385032,1.0,3.368198804385032,False,7.523739,-0.09999999999999998,0.45326480200613534,-0.5211294243669666,0.38534243217651365,0.13560447205969456,12.818221999999999,0.5354335466089147
30,raw,-3.7468946721597263,61.0,3.4565729578230293,60.0,20.917140068946406,6.051409972876762,7.695397158852473,1.0,7.695397158852473,False,5.57950908180351,1.0,5.57950908180351,False,3.339464276634266,1.0,3.339464276634266,False,7.523738999999999,0.05263157894736841,0.574058431799257,-0.6069792057352356,0.09270698151076491,0.0,,0.6665416219837704
30,raw,7.253105327840274,61.0,3.154599022491466,40.0,17.154782272083533,5.4380230735426025,7.31722255852816,1.0,7.31722255852816,False,5.461648371574153,1.0,5.461648371574153,False,3.360634500883922,1.0,3.360634500883922,False,7.245082,0.3333333333333334,0.609612701783989,-0.45507795153764946,0.25962444324358985,0.16933369684483057,11.982251,0.6703640999850629
30,raw,9.253105327840274,61.0,3.3493363607649,49.0,19.46406108781169,5.811318718483865,7.624544431850823,1.0,7.624544431850823,False,6.152785876401209,1.0,6.152785876401209,False,3.8694356881752947,1.0,3.8694356881752947,False,7.523738999999999,-0.047619047619047686,0.5440154788615661,-0.42195828154506515,0.06541582765662171,0.27982206251406705,12.818221999999999,0.5303150624246377
30,raw,11.253105327840274,61.0,3.187725466543622,48.0,17.762788196289602,5.572245283578133,7.147261075965183,1.0,7.147261075965183,False,5.410992671071899,1.0,5.410992671071899,False,3.713628800331784,1.0,3.713628800331784,False,7.245081999999999,0.3333333333333334,0.44576726563578695,-0.30025378200511604,0.0847277519164098,0.2747590878231312,16.162106,0.6668429796162515
30,raw,18.253105327840274,61.0,3.28492758628534,44.0,14.483898726729528,4.409198786359916,7.142783285316602,1.0,7.142783285316602,False,3.4039907751807847,1.0,3.4039907751807847,False,1.7034674646024648,1.0,1.7034674646024648,False,6.966425,0.09090909090909088,0.9969752048225727,-0.7827529734075539,0.1445630855759512,0.6750299146491815,13.096879,0.9301804068623118
30,raw,20.253105327840274,61.0,3.135180420813711,44.0,18.000367747459634,5.741413676852378,7.6396831587720015,1.0,7.6396831587720015,False,5.958993430329643,1.0,5.958993430329643,False,2.6474177652032274,3.0,3.8119852689725326,False,7.245081999999999,0.0,0.43325148346968057,-0.3443567427400249,0.19962214201761783,0.24232455212983617,13.375536,0.5403063753836085
30,raw,22.253105327840274,62.0,3.223807520750391,41.0,18.88790103896808,5.858879885785374,7.588382238598951,1.0,7.588382238598951,False,5.8203967512500645,1.0,5.8203967512500645,False,3.9199533323498517,1.0,3.9199533323498517,False,7.523739,-0.2,0.35789293109061365,-0.6708746848722731,0.27293211930268346,1.3766158465347293,14.490164,0.26369028553551266
30,raw,24.253105327840274,62.0,3.573143061059348,45.0,20.91877185686543,5.854445651740441,8.172120861153926,1.0,8.172120861153926,False,6.125640250085455,1.0,6.125640250085455,False,3.1621369723501447,1.0,3.1621369723501447,False,8.081052999999999,-0.047619047619047686,0.6519551370126057,-0.5576347805099219,0.16634362080469628,0.6916564094882645,10.310309,0.531734306014298
30,raw,26.253105327840274,62.0,3.545470304031516,42.0,20.08716242926261,5.665584733969345,7.986130381415519,1.0,7.986130381415519,False,6.154407829024132,1.0,6.154407829024132,False,3.4624206478517374,2.0,3.646495179959843,False,7.802396,0.14285714285714285,0.5710734764010911,-0.4360894883545948,0.37209794918449035,0.2235002792660622,12.539565,0.4912478812492897
30,raw,28.253105327840274,62.0,3.5040472661554367,43.0,20.433708225472532,5.831459073864591,8.179052184020893,1.0,8.179052184020893,False,5.859854537125049,1.0,5.859854537125049,False,3.8634280183276246,1.0,3.8634280183276246,False,8.081052999999999,0.09999999999999998,0.5517539500005074,-0.4816213313843008,0.13000442526653522,0.25812145767762107,13.375536,0.5610269803246192
30,raw,30.253105327840274,62.0,3.2865598909629536,45.0,19.287401306854942,5.868568334899195,8.261619571075318,1.0,8.261619571075318,False,5.405136123579121,1.0,5.405136123579121,False,3.885636075695283,1.0,3.885636075695283,False,8.081052999999999,0.5555555555555556,1.2148063745303304,-0.21788871562586248,0.30945356442838806,0.12880777539104335,15.604792,0.574649542635849
30,raw,32.253105327840274,62.0,3.5110800569478706,62.0,23.810072025792334,6.781409606048708,9.043471263852775,1.0,9.043471263852775,False,5.885378196003615,1.0,5.885378196003615,False,4.3988101589902255,1.0,4.3988101589902255,False,8.917023999999998,-0.39999999999999997,0.31580953024307107,-0.7889599729784605,0.0,0.0,,0.5293720928730089
30,raw,34.253105327840274,62.0,3.3787070927736904,38.0,20.57589611186528,6.089872707780022,8.031764341100835,1.0,8.031764341100835,False,6.3512209874395555,1.0,6.3512209874395555,False,4.532883764288082,1.0,4.532883764288082,False,7.802396,-0.1818181818181818,0.37767840728697954,-0.5242745862131346,0.3786576754328367,0.5049150397751319,15.604792,0.44794388778892785
30,raw,36.253105327840274,62.0,3.8103546090296794,38.0,21.100764206921763,5.537742906373523,8.020941205452196,1.0,8.020941205452196,False,5.7054757895059005,1.0,5.7054757895059005,False,3.510739776051401,1.0,3.510739776051401,False,8.081052999999999,0.05263157894736841,0.6874413742397867,-0.5457639313557537,0.3610505160090349,0.3092465833050717,12.818221999999999,0.5933111721730532
30,raw,38.253105327840274,62.0,3.686162001074308,51.0,21.444617220016415,5.817600315386714,7.945990850365886,1.0,7.945990850365886,False,5.787759127167691,1.0,5.787759127167691,False,3.700311718848342,1.0,3.700311718848342,False,8.081052999999999,0.5000000000000001,1.2171603765252965,-0.34253323662379315,0.10573725371792043,0.25520649483333147,15.883448999999999,0.5892061320777576
30,raw,40.253105327840274,62.0,3.586504188900384,51.0,20.987540035142917,5.8518097093252415,7.777561226172686,1.0,7.777561226172686,False,5.8990378947204665,1.0,5.8990378947204665,False,3.7209081348140836,1.0,3.7209081348140836,False,7.802395999999999,0.33333333333333337,0.8674488403715539,-0.4480804142331286,0.39365733189034635,0.047301506375459684,13.932849999999998,0.5856584666403992
30,raw,42.253105327840274,62.0,3.2507371726459637,52.0,21.05729999710351,6.477699942737527,8.080165197072235,2.0,8.579687293467387,False,6.306443223408703,1.0,6.306443223408703,False,4.290741301767236,1.0,4.290741301767236,False,8.081052999999999,0.1818181818181818,0.5045768720661724,-0.40216227727726117,0.22555781838153238,0.12689849671445486,13.654193,0.46996888426000716
30,raw,44.253105327840274,62.0,3.354233590417721,51.0,19.93342412433668,5.942765638410489,8.447533361284954,1.0,8.447533361284954,False,6.968702616582849,1.0,6.968702616582849,False,2.9636942727077074,1.0,2.9636942727077074,False,8.35971,0.08333333333333333,0.37218079269243376,-0.47993371982431904,0.3683350016212113,0.0,,0.4206195634743047
30,raw,46.253105327840274,62.0,3.108195568360417,55.0,19.731584858825954,6.348244318884486,8.064013086802772,1.0,8.064013086802772,False,5.711261569457047,1.0,5.711261569457047,False,3.3216100339884784,1.0,3.3216100339884784,False,7.802395999999999,0.2631578947368422,0.6275254457131557,-0.43688228486854297,0.08373679412575606,0.0,,0.6499100560786107
30,raw,53.253105327840274,62.0,3.19764720287775,42.0,20.500277218963546,6.411050349930457,8.262014605863081,1.0,8.262014605863081,False,6.3996882895687435,1.0,6.3996882895687435,False,5.240185615043463,1.0,5.240185615043463,False,8.359709999999998,-0.5454545454545455,0.2258931622855735,-0.6982355948708888,1.6504475170592503,0.11128934562652931,15.326134999999999,0.06088740858685747
30,raw,55.253105327840274,62.0,3.533836751368547,52.0,21.280319849775413,6.021874055595295,8.51672168963492,1.0,8.51672168963492,False,6.465093682425325,1.0,6.465093682425325,False,3.7148300258974403,1.0,3.7148300258974403,False,8.359709999999998,-0.27272727272727265,0.20750490073413394,-0.7723911711302306,0.22492593437386052,0.03727043016086052,13.096879,0.49589077660161973
30,raw,57.253105327840274,62.0,3.292097703268055,42.0,20.383962882204706,6.191785517777802,8.341620398396891,1.0,8.341620398396891,False,6.596660979252285,1.0,6.596660979252285,False,3.6235488236902453,2.0,4.075774704361955,False,8.359709999999998,0.3043478260869566,0.7223213512894271,-0.3169467000050398,1.0170689301934335,0.2101759496805806,13.654193,0.25979359508680694
30,raw,59.253105327840274,62.0,3.4764520854754193,40.0,20.08175102681777,5.776507350904998,8.127607634393247,1.0,8.127607634393247,False,6.80530523667956,1.0,6.80530523667956,False,1.9580759577246836,2.0,2.6318570888187685,False,8.359709999999998,-0.08333333333333338,0.19954573340787948,-0.5659437831742636,0.9906638634002503,0.19897663640586022,12.539565,0.25305898304295676
30,raw,61.253105327840274,62.0,3.7436768098700726,38.0,21.9063691342553,5.851565251706538,8.181035844974353,1.0,8.181035844974353,False,6.274197626282927,1.0,6.274197626282927,False,2.933474714350104,1.0,2.933474714350104,False,8.359709999999998,0.0,0.47456047248166955,-0.6760958896453809,0.42103201556933445,0.195881722457439,13.654193,0.4935363592733427
30,raw,63.253105327840274,62.0,4.0228322791786555,38.0,23.914109296201104,5.944595159976111,8.432377384229937,1.0,8.432377384229937,False,6.540927043933116,1.0,6.540927043933116,False,3.2904030332728613,1.0,3.2904030332728613,False,8.638366999999999,0.13043478260869557,0.621496682738485,-0.5384966266078524,0.28592918874457873,0.17332358847652318,16.162106,0.42955706705863334
30,raw,65.25310532784027,63.0,3.961355624566605,49.0,26.293467262785036,6.637492251320327,8.957865166921312,1.0,8.957865166921312,False,7.158459160596597,1.0,7.158459160596597,False,3.8929547203934396,1.0,3.8929547203934396,False,8.917023999999998,0.19999999999999996,0.5674782030869405,-0.47497481885938714,0.27153789767242137,0.20779777680771905,14.490164,0.33559639388098444
30,raw,67.25310532784027,63.0,3.987850984132302,49.0,26.068280247048065,6.536924361209585,8.87642739484794,1.0,8.87642739484794,False,6.99835078836392,1.0,6.99835078836392,False,3.7833926747934306,1.0,3.7833926747934306,False,8.917024,0.03999999999999993,0.6693797180807606,-0.5192834367457833,0.14150547276654135,0.3526005472705039,13.654193,0.3852728617043309
30,raw,69.25310532784027,63.0,4.249626780548121,44.0,27.688069799260784,6.5154121124230935,8.623164123407856,1.0,8.623164123407856,False,6.810089002514454,1.0,6.810089002514454,False,4.0344106011099194,2.0,4.307296464159039,False,8.638366999999999,-0.04347826086956528,0.5272218110616528,-0.46410982052704997,0.3758509888782764,0.2665279411951439,11.982251,0.3686518377285745
30,raw,71.25310532784027,63.0,5.024030600148076,54.0,32.46454530374728,6.461852621437146,8.982359234135167,1.0,8.982359234135167,False,6.629452414482046,1.0,6.629452414482046,False,3.463197584137439,2.0,3.6160290045279324,False,9.195680999999999,0.3043478260869566,0.7469853280400368,-0.5096453961632552,0.23671741635427834,0.17913954968007445,11.703593999999999,0.41817812269312393
30,raw,73.25310532784027,63.0,5.144547186597473,54.0,33.45543619255487,6.503086662264984,8.711959319669852,1.0,8.711959319669852,False,6.434264450418306,1.0,6.434264450418306,False,3.986415362320896,1.0,3.986415362320896,False,9.195680999999999,-7.243985679528182e-17,0.7287910089433671,-0.7652037820365986,0.23818062259983677,0.21741079884576106,16.162105999999998,0.47414722823321254
30,raw,75.25310532784027,63.0,5.021282507097814,52.0,31.51979787148157,6.277240491234437,8.125461353554925,1.0,8.125461353554925,False,6.0635670737030285,1.0,6.0635670737030285,False,3.489916073173868,2.0,3.864265434794568,False,8.638366999999999,0.5238095238095238,1.6947588702050447,-0.4907232058687695,0.0,0.23732820592793985,,0.5802641393310571
30,raw,77.25310532784027,63.0,5.133885808449141,41.0,30.09782520447407,5.862581741678066,8.60985164426247,1.0,8.60985164426247,False,6.255363636101607,1.0,6.255363636101607,False,1.4293317869038422,2.0,2.7421101800724843,False,8.917023999999998,0.6190476190476191,2.250339821711676,-0.19339656086648804,0.269841402598332,0.5461503386811205,13.654193,0.42649265479351123
30,raw,84.25310532784027,63.0,4.44187041535865,50.0,23.12335880029453,5.205770686227342,8.488343155653475,1.0,8.488343155653475,False,4.023158773721694,1.0,4.023158773721694,False,1.5077738413939037,1.0,1.5077738413939037,False,8.917023999999998,0.5384615384615383,2.061674005343079,-0.6396334365890213,0.24221114264796054,0.2908593961425933,11.424937,0.7332073285390489
30,raw,86.25310532784027,63.0,6.318225767692411,59.0,38.45346158364041,6.086117052079427,8.344356912700384,1.0,8.344356912700384,False,5.768308742326525,1.0,5.768308742326525,False,2.9300663823511015,1.0,2.9300663823511015,False,10.310309,0.19999999999999993,1.3628857515153108,-1.0310187699430675,0.023776898732200468,0.021820506150308595,15.604792,0.6905249282219678
30,raw,88.25310532784027,63.0,10.392843493572851,61.0,69.21218404917538,6.659600338634717,8.884347279494872,1.0,8.884347279494872,False,6.743979118459563,1.0,6.743979118459563,False,4.175715926737039,1.0,4.175715926737039,False,10.031652,0.13043478260869562,1.4425545818256669,-1.4848927744359666,0.0,0.043238541549920635,,0.4669691209587592
30,raw,90.25310532784027,63.0,11.477501142433503,48.0,73.30271022493982,6.386643687965505,9.02902427129358,1.0,9.02902427129358,False,6.579139954028085,1.0,6.579139954028085,False,3.6251506256109893,1.0,3.6251506256109893,False,10.310309,0.30434782608695654,2.5036632797947416,-1.365993611666361,0.21015185534417863,0.13900849609613336,15.604792,0.4593197519929452
30,raw,92.25310532784027,63.0,12.529583167490301,50.0,83.92089412444145,6.697820111221701,9.554497194579278,1.0,9.554497194579278,False,6.324613459638381,1.0,6.324613459638381,False,3.974769923914016,1.0,3.974769923914016,False,11.703593999999999,-0.23809523809523805,1.3986968160017117,-2.6441605621785897,0.44176175889093894,0.41704744174665737,15.047478,0.4740630839396202
30,raw,94.25310532784027,63.0,13.13473810533705,51.0,69.50169442196616,5.29144120458142,8.215763959693753,1.0,8.215763959693753,False,5.075449550548347,1.0,5.075449550548347,False,2.0022373107327516,1.0,2.0022373107327516,False,10.588966,-0.5555555555555556,1.8495229625508243,-5.9568869156649225,0.164083121184211,0.7235115943582986,15.604792,0.7331631750240182
30,raw,96.25310532784027,63.0,6.66974540929936,55.0,44.8119371080544,6.718687799623491,9.249360803150964,1.0,9.249360803150964,False,6.929534404243018,1.0,6.929534404243018,False,3.826621500419605,1.0,3.826621500419605,False,10.310308999999998,-0.08333333333333331,0.8987335649868978,-0.9485310078469634,0.0492044813827027,0.17839315282153728,13.375536,0.39653646937792714
30,raw,98.25310532784027,63.0,3.2600362827832603,53.0,20.908777074843336,6.4136639169526175,8.158218579943506,2.0,8.702463427492578,False,5.7335273274732375,1.0,5.7335273274732375,False,4.173955776831196,1.0,4.173955776831196,False,7.802396,-0.47368421052631554,0.3157909007197068,-0.7179424124477835,0.4814393368373711,0.001806084020034713,10.310309,0.5258910923099693
30,repaired,-100.74689467215973,59.0,3.090557019339763,46.0,19.566351752872045,6.331011410057082,9.160856787099894,1.0,9.160856787099894,False,6.58722743526088,1.0,6.58722743526088,False,3.297136334215262,1.0,3.297136334215262,False,8.917024,0.1304347826086957,0.5254493862525128,-0.4663671489262234,0.475518748222402,0.013598721293999673,13.375536,0.24278362259796782
30,repaired,-98.74689467215973,59.0,5.328068153161897,38.0,31.52721592421343,5.917194566196355,8.759003396878576,1.0,8.759003396878576,False,6.0104001727880085,1.0,6.0104001727880085,False,3.2953988645538503,1.0,3.2953988645538503,False,9.474338,0.30000000000000004,1.1772540511393963,-0.7758148802352735,0.3273084295515905,0.3572767177933688,12.539565,0.43290944111370716
30,repaired,-96.74689467215973,59.0,9.617865002530882,47.0,47.141293403327595,4.901430139737109,7.620714193273718,1.0,7.620714193273718,False,4.515525182241644,1.0,4.515525182241644,False,2.0384332382918835,1.0,2.0384332382918835,False,9.752994999999999,0.2,2.8891711184132087,-1.7356271755965067,0.315123650910863,0.0,,0.8128220281462153
30,repaired,-94.74689467215973,59.0,9.096042634786954,42.0,44.95409605553915,4.942159778760981,6.809365553880145,1.0,6.809365553880145,False,4.817736307218114,1.0,4.817736307218114,False,3.0882309329741258,1.0,3.0882309329741258,False,8.081052999999999,0.0,2.0493429471631197,-1.4494324096071465,0.21406873827079265,0.0727316035142608,11.982251,0.8280665379916392
30,repaired,-92.74689467215973,59.0,8.989840645424074,42.0,50.50975136598438,5.61853689716896,7.784037599363461,1.0,7.784037599363461,False,5.359224922306026,1.0,5.359224922306026,False,3.5227567313873647,1.0,3.5227567313873647,False,9.752994999999999,-0.22222222222222232,1.192409117961488,-2.108212317525912,0.40356011293705396,0.3151368976317358,12.539565,0.6156871020491332
30,repaired,-90.74689467215973,59.0,7.624306009692123,52.0,49.54336596400925,6.498082041962775,8.781595744495252,1.0,8.781595744495252,False,6.590494941883886,1.0,6.590494941883886,False,4.264863737439637,1.0,4.264863737439637,False,9.752994999999999,0.18181818181818185,1.311505254127122,-0.8669388320953875,0.07258672526062834,0.14614600949530296,12.539565,0.36175038056818015
