dataset_index,session_id,median_depth_um,Sq_um,Sa_um,Ssk,Sku,grad_rms_um_per_um,aniso_gradx_over_y,lap_rms_um,corr_len_um,pit_count_per_roi,pit_depth_um,rms_low_um,E_low_frac,rms_mid_um,E_mid_frac,rms_high_um,E_high_frac
94,zro2_120_formal,42.3406,1.0370889597322765,0.73007877856493,0.6816332393648663,7.404350042280203,0.48379250564311604,1.5422734779505312,0.16931001931024342,22.0,211,5.510120391845703,0.33002539954901733,0.1012657792424725,0.646073303050642,0.38808921069866975,0.3651079366354396,0.12393972415634516
95,zro2_120_formal,44.5562,0.7039122837654384,0.5274204944074153,1.3289241506127345,14.364782817469898,0.42498608180161906,1.348639430606738,0.21428142057080019,21.5,0,2.050067901611328,0.15387485545904867,0.047785730334797126,0.42041085792271043,0.35670628375818497,0.3248807190698656,0.21301529475029807
96,zro2_120_formal,29.3917,0.4818403734605209,0.2274613769352436,7.436393602080374,84.81545872046767,0.34996250560596215,1.2557472554037878,0.17196575334344108,3.5,0,0.7245635986328125,0.12571354637016335,0.06807031846046031,0.2450292395825954,0.2586005540118458,0.2647637396253453,0.3019330399714635
97,zro2_120_formal,9.6619,0.2895653368065848,0.23057155288755893,0.3283346540287006,0.11641186795805858,0.15520044980111172,1.2850695364400386,0.047397106674949535,6.0,0,0.9347305297851562,0.1536914704615057,0.28171267471973993,0.13241719549714248,0.2091200271766911,0.12751526192082552,0.1939238345440945
98,zro2_120_formal,1.2564,0.49912301398059983,0.331296064438061,-1.6294722835755195,3.7540099977464596,0.18896600738076635,1.3448350387717862,0.073267142216231,15.75,1254,2.451128125190735,0.3250941882142322,0.424231801162789,0.1847653680666609,0.13703324834767044,0.14878102884450986,0.08885460179637406
99,zro2_120_formal,0.1551,0.27914185779015094,0.22022179156634564,0.042019565567209996,0.1635454936290266,0.2651783100960946,1.2735945240395101,0.24827938255715334,2.75,4,0.9819000959396362,0.05776437943834999,0.042822330110002416,0.12255625026514431,0.19276181217201827,0.18755956112111838,0.4514695734269466
100,zro2_120_formal,3.7229,0.296958313100732,0.23675542699173094,0.1400892390833289,0.05789292654636213,0.18464219398118925,1.4850212697891176,0.08188101727579264,5.75,0,1.0451751947402954,0.13316316738820683,0.20108388080723946,0.1302875045762461,0.19249282981487512,0.1485476046983875,0.2502305506265625
101,zro2_120_formal,1.0191,0.5379812884155732,0.4481079370481513,0.18049777723785715,-0.7943932488124297,0.41265627797208626,2.430166923474282,0.19922098296978044,21.0,0,1.631192922592163,0.12531196658777596,0.05425637197768294,0.19894944488382926,0.13675749022669267,0.35197737064764834,0.4280506333734667
102,zro2_120_formal,2.3362,0.3524489165453417,0.2834339002845809,0.20373244852564462,0.026155137332445122,0.2576323229602411,1.9740195545890857,0.13686750504280118,21.0,0,1.2480744123458862,0.09652880476284444,0.07501040282088649,0.14850170620722286,0.17752949892956343,0.2155622684312765,0.37407021617293046
103,zro2_120_formal,38.7258,0.521592084376508,0.2966783456504345,3.3554568890590555,17.487833325451007,0.3023867435811533,0.9936011079699693,0.16057893585709926,4.75,4,1.158712387084961,0.18667544200459554,0.12808916445264912,0.27588666121974437,0.2797688919763437,0.23033879772678706,0.19501688150574678
104,zro2_120_formal,45.4095,0.3470460712314604,0.23118631318211555,3.4920725798954515,31.86268586846657,0.18228808068827737,1.1476142356600192,0.08867431995792796,4.5,0,0.7995891571044922,0.15896300557163864,0.209805981921573,0.17790608868575353,0.26278910682215284,0.1417133007728576,0.1667427511528422
105,zro2_120_formal,12.884,0.3910787672317013,0.3066341552510858,0.6394884306561632,1.5884175031575616,0.2592904090676164,1.8407648724664345,0.08189525577607268,21.25,0,1.2220234870910645,0.14116746829424567,0.13029890835270658,0.16765882105157331,0.1837910423638472,0.22136424782797767,0.320395557013904
106,zro2_120_formal,4.3336,0.6841640552731612,0.5769971418008208,0.09615787836873459,-0.7266952921422805,0.50096389783118,3.4431841817166644,0.15147383151513677,21.0,0,1.641824722290039,0.13022855321418136,0.03623196804781559,0.2732131416439913,0.15947134738253338,0.4349793707137162,0.40421908480961005
107,zro2_120_formal,15.7453,0.4830880106310848,0.3793317577242851,-0.38269803776390837,-0.11507998484729898,0.2877670457092837,2.9750336530420007,0.06866196733108244,21.25,20,1.8405847549438477,0.13368207693775733,0.07657620687062067,0.2519903521069792,0.27209170891529366,0.24686626850759508,0.26113854899523653
108,zro2_120_formal,2.5218,1.7863424642167578,1.6254705218042744,0.12507717055097586,-1.5986983304099796,1.2389103295577346,3.7461445566449982,0.5170496188901662,21.0,0,2.6387962102890015,0.3290094504472111,0.033922457037321156,0.7988207821702682,0.19997203468405872,1.0135958196057289,0.32195870877337174
109,zro2_120_formal,41.7118,2.4609507748652515,0.7043954587727785,5.223462606282598,27.507290954386914,0.9405820670735724,1.5418320664438656,0.5019040973355416,8.75,0,0.8355693817138672,1.5918687912168137,0.418416385234345,1.094834912998721,0.19792079309244012,0.6618550229845238,0.07233023643217525
110,zro2_120_formal,37.6478,1.5684377427191978,0.5840363840758801,-5.059740958682246,27.54200739352237,0.48883696001984095,1.1033168444429544,0.23489593324877087,10.75,1639,10.847661972045898,0.8594555121823776,0.30027020016593614,0.8105998385547872,0.2671028098310748,0.32659318367281615,0.04335904054708017
111,zro2_120_formal,19.062,1.7888994111767211,1.5294557269662619,0.15523069022901465,-1.047567336733935,1.1380080861275865,3.8242002177377734,0.41932273286601046,21.25,0,4.054080009460449,0.3243108078355223,0.03286631412718363,0.8917498737241987,0.24849306382263228,0.933081232962745,0.2720614866567758
112,zro2_120_formal,37.4686,0.34909492339384735,0.2265924495458603,3.001239108982225,20.74670024285083,0.19526850838181747,1.0644714627034062,0.08236658468170904,4.0,5,0.9615802764892578,0.12104997680430797,0.12023816912172684,0.19038049198940496,0.2974115450093768,0.15501574633828796,0.19718077292097902
113,zro2_120_formal,46.7777,2.3363968848353256,0.7688552187383175,6.734526458939934,50.77543813030398,1.2561207600648494,1.1256525128246804,0.6233969561806548,5.0,0,1.565195083618164,0.8597618740269402,0.13541386313627232,1.3477175597213946,0.33273963572823884,0.9002912086862003,0.14848164882620263
114,zro2_120_formal,45.0307,0.574357732843718,0.3356423456966877,3.4340280652516375,18.93703731514313,0.31920730203266046,1.0891635009520875,0.14797542308264044,4.25,3,1.2931289672851562,0.18408585413067682,0.10272493821790601,0.31905987133273184,0.30858827896818875,0.2461618925435594,0.18368627168848647
115,zro2_120_formal,41.4228,0.6500377846278316,0.405669369250536,2.9335101313088185,15.924641170359962,0.34752853842571074,1.1318218926308377,0.1672892737033385,4.75,6,2.021627426147461,0.20246531283540575,0.09701168650278459,0.37729981978112886,0.3368961069435946,0.26951988432827695,0.17191129826542317
116,zro2_120_formal,4.1486,2.07890918977518,1.4159275469885324,2.4483846643615927,13.935924892771414,1.1344412061372973,1.6545162105489235,0.541533049779973,7.25,0,4.716207504272461,0.8867510924284268,0.18194177456089092,0.9970074538671981,0.229998907096528,0.8822913460087222,0.18011629330069284
117,zro2_120_formal,6.4736,2.3091058020637543,1.8455826937033635,-0.15857426330758842,0.09432810129247349,0.553995237095241,1.223169553576644,0.20718456628303908,17.0,5,8.497887372970581,1.7712148453516399,0.5883758274576256,0.7845495183218532,0.11543913268138001,0.41108984351920663,0.03169464043497675
118,zro2_120_formal,46.1205,2.9278653796538636,0.9636921086162329,4.2190260784656735,16.876202827863732,0.8758484776295643,0.7622546126127978,0.4126052903547551,10.25,0,1.2352027893066406,2.124833728119382,0.5266810515948065,1.0304006876714884,0.12385400961607211,0.6206622795406121,0.04493745734129835
119,zro2_120_formal,49.9109,1.0268721775919039,0.8051842680573463,-0.47907741653193936,-0.06915305092006552,0.25392779259066917,1.1143762610493466,0.11041239107240511,11.25,0,3.4793567657470703,0.7387347173585205,0.5175403852245523,0.3976982770436506,0.1499942617394296,0.17746060158835375,0.029865591783692233
120,zro2_20_supplement,8.9544,0.597389330003452,0.491915069911629,0.03790743543572683,-0.21332107296087166,0.4299302668635483,1.7930647650925233,0.32383926793355605,21.25,0,1.9602699279785156,0.18093711987896668,0.0917361317601602,0.2637829873695134,0.19497487114077133,0.32880715620257606,0.30294765787150263
121,zro2_20_supplement,10.9478,0.4706620161978533,0.3772612408176064,-0.06826477964259628,-0.026117584328416488,0.2776079286036921,2.050374539241121,0.22216683171238844,13.25,0,1.6108040809631348,0.23466456175490844,0.24858602851139897,0.18672467079085145,0.15739288754894754,0.21263346553269116,0.2041009062674448
122,zro2_20_supplement,17.1229,0.7383216024639595,0.5941073062643408,-0.3280830135612532,-0.1770654799491571,0.3945319011195416,2.224195099781443,0.2212949282734236,13.75,5,3.0231666564941406,0.3926564133485013,0.28283570874764596,0.3060919857496078,0.17187502190045584,0.313586210566328,0.18039428011311984
123,zro2_20_supplement,19.3299,0.7088217393311486,0.5494378893077374,-0.18042716941000467,1.1402704772594987,0.3007961501962636,1.983219655655493,0.17120093171755776,15.75,3,2.2872400283813477,0.4785450387604806,0.4557971220930287,0.2439070495455717,0.11840625572546991,0.24245187394298617,0.11699762150141473
124,zro2_20_supplement,47.4393,1.6789572208394665,1.0987086807191373,1.0962053424818838,0.04124533152712395,0.29710063234955497,1.3889227823544341,0.17720085740027341,25.25,0,2.1670188903808594,1.4367349758782133,0.7322747638698356,0.39360464067815176,0.05495929576714055,0.20810485289310496,0.015363322756942816
125,zro2_20_supplement,52.2079,0.5863284580064075,0.3974246922135353,2.3370288935668095,22.80222111438374,0.33075439136274365,1.1064943174251776,0.1917653072574916,23.25,17,1.6425189971923828,0.3837425652483807,0.42834924093025045,0.21511452013350021,0.13460385712443723,0.25326826370390326,0.1865862339097978
126,zro2_20_supplement,49.354,0.9145511666527417,0.6910683704912662,-0.5589958534918011,0.8248216480585397,0.2909862897611876,1.1312531744903138,0.25218647958116736,25.5,208,3.997873306274414,0.7709115889184521,0.7105475274579645,0.21298165123769347,0.05423359122522832,0.19947262398116392,0.04757190962676356
127,zro2_20_supplement,52.27,0.7816636949329008,0.5727825930714607,-0.7262361532261348,0.20430054395961106,0.1724993075132616,1.1119989181267573,0.17243889284892502,25.5,360,2.387218475341797,0.6839569579348315,0.7656277422558881,0.15798039094305671,0.04084759447921691,0.10842268255377333,0.01923979383396065
128,zro2_20_supplement,40.7252,0.8844601513450345,0.6439299985766411,-0.6834112961106111,1.1314273987840027,0.40671735029416317,0.9836493302458247,0.372731310088982,25.0,448,3.5509395599365234,0.7199668116821144,0.6626259084540046,0.21493903127014088,0.05905736047327991,0.2762405530210702,0.09754799060618748
129,zro2_20_supplement,42.3187,0.9098665806604722,0.6283708436787129,-0.19582115173250517,2.556059229872721,0.25119868095424447,1.1182279856950772,0.18472956660856013,25.5,1255,2.9634952545166016,0.7820656399676008,0.7388069696143696,0.20892465143248182,0.05272589313804034,0.18259190231098726,0.04027240809997687
130,zro2_20_supplement,9.9757,0.49542326311262375,0.39353193920105695,-0.2458129240471972,0.03106926188562298,0.3252309351980134,1.3901536668188303,0.26958662635303876,9.75,10,1.9890398979187012,0.27616741924333965,0.31073637290330486,0.18752591666309645,0.14327479744946323,0.23697918556663777,0.22880610822215844
131,zro2_20_supplement,11.856,0.5505953840636293,0.43598704662173987,-0.1752787393356003,0.0021889686218958815,0.26665214827718425,1.8349315987128099,0.2244325339454741,15.5,8,2.3069052696228027,0.3375857376497373,0.37592659250492216,0.20498359854208645,0.13860314784456781,0.20252012552940354,0.13529172791181743
132,zro2_20_supplement,32.688,0.3300726153537977,0.2625473000854254,0.07376981840062288,0.04648626306965298,0.250152412848996,1.3712046354414946,0.1840762403582991,7.75,2,1.2815399169921875,0.15764833310236231,0.2281181166921312,0.13028101762403665,0.15579133384208993,0.18980781577659142,0.33068096350962317
133,zro2_20_supplement,34.7831,0.32172545237031785,0.24108334466814996,1.2060507656405781,5.836966488752433,0.21006009068171816,1.4581445570786506,0.16235385279215986,19.5,1,1.0978965759277344,0.12554477269082723,0.1522742359262016,0.16454247400530142,0.26156835760624425,0.15758335796953185,0.23991083428214335
134,zro2_20_supplement,40.9119,0.4809806612437035,0.3653229048848152,1.1969789059345943,15.532506208671414,0.3111562342179838,1.1764406644316376,0.22190677336011783,9.0,42,2.225095748901367,0.3073865717508018,0.40842710167316587,0.169659710948825,0.12442344315573627,0.23327739605203762,0.2352285803828884
135,zro2_20_supplement,40.9057,0.36122069238370486,0.27582483559846876,0.2430393847816207,2.3468312980437,0.2183374807351415,1.173070601646783,0.22124140185842636,11.5,43,1.3160285949707031,0.2091705354122333,0.3353171564862563,0.15472581977476263,0.1834764561993459,0.1470573777975777,0.16574040432983517
136,zro2_20_supplement,17.7978,0.6844582064485378,0.5227469195052982,-0.6893839089090303,0.17901311812047815,0.3302759534999723,1.1455369205099113,0.3282071682567015,26.0,65,2.607158660888672,0.5078793719271718,0.5505886796353622,0.19031593077163722,0.07731369269153507,0.21849622710546976,0.10190465300249704
137,zro2_20_supplement,21.2544,0.662377331186511,0.5161824326962232,-0.8025057750438617,0.026292678027937555,0.2220126225426797,1.0815727160570188,0.2771906522833472,27.0,1,2.3398542404174805,0.5418299094760581,0.6691369733286342,0.14611433135526425,0.048660291697829,0.12878690484118713,0.037803541719672845
138,zro2_20_supplement,28.9433,0.6024643051393862,0.36563664592802525,2.9693315752049223,15.642516810184404,0.4729702546343021,1.1138889563746805,0.4709727413402814,4.75,32,2.6238088607788086,0.19149342805445155,0.10102877936729822,0.3274407888609404,0.2953948463623843,0.305960189740882,0.2579094179693664
139,zro2_20_supplement,32.6052,0.1980566039086306,0.14726925358176232,1.2854582279198983,11.827354296653255,0.1809567573102708,1.14808963089344,0.2153280933638694,4.0,17,0.9373798370361328,0.09340546208833946,0.22241593075579327,0.08182640017167775,0.170690061606016,0.11521218125727306,0.33839048446906717
140,zro2_60_pass,3.3935,0.959109072017319,0.7425919998084828,0.6806725930025689,0.8837388365510743,0.6233249910321947,1.0026406980750968,0.47499382056045675,4.25,0,2.7180737257003784,0.24227652055384577,0.06380969342244065,0.5496524648786348,0.32842814087758243,0.45267871998630027,0.22276356553151436
141,zro2_60_pass,35.7216,0.6944136245687857,0.5263376561552287,-0.4477223872525839,2.4710202230458593,0.38845440932570335,1.5104332891753618,0.31816819592855616,10.5,158,3.9750823974609375,0.3736061086500317,0.2894619414698673,0.29964208502523026,0.18619548871571517,0.29214639755270144,0.1769964697794743
142,zro2_60_pass,44.4284,0.9280774694272794,0.6730077648162842,0.7321454346059012,4.984290267264583,0.45875377062332584,1.2103990960471909,0.33406931086386804,10.0,53,4.607975006103516,0.5722863589789058,0.38024046217673424,0.39080935220464613,0.17732151647178535,0.3345271939520414,0.12992549977954496
143,zro2_60_pass,50.9061,1.0504229163728909,0.6891995537281036,1.290498266342802,4.13941678481904,0.37546343462247767,1.4401833180919617,0.30012261051620887,11.25,229,2.6086883544921875,0.5835217512499323,0.3085927530512488,0.5196525630078562,0.2447359514754364,0.25199095067406957,0.05754949462042011
144,zro2_60_pass,40.296,1.036980002959535,0.45012749612331393,5.198707111048302,32.74997364576995,0.41182240223511213,0.8397945234624146,0.27342767649810445,7.75,95,2.0208473205566406,0.5725435410772044,0.30484303464694523,0.5119927950909927,0.2437737487005865,0.2906273053943281,0.07854744583048352
145,zro2_60_pass,30.3235,0.6497389289327914,0.34177147552371023,4.554827318217616,33.10553640191871,0.31960888605689997,1.0026702182787643,0.2782704359516767,6.0,34,1.1761646270751953,0.3485794404846728,0.2878231756351379,0.34296782688417826,0.2786307134431846,0.22095108256252013,0.11564170631577883
146,zro2_60_pass,36.1399,0.659438477701986,0.4552347879856825,1.50561027417149,9.186247160960498,0.31962386692212624,1.092502731523066,0.2810854580625851,24.5,24,2.0060482025146484,0.46764500978186124,0.5029027844188383,0.24264774163233557,0.13539540905082095,0.22591827061260342,0.11736919914329279
147,zro2_60_pass,18.3309,1.6758406679285174,0.49366456960327926,6.887367719013608,50.22171587941878,0.8415635275995013,2.3562288479032496,0.4383440855385271,8.5,51,3.18380069732666,0.7988434541257204,0.22722594123711193,0.8723906655957214,0.27099206197506787,0.5865955602049266,0.12252144002925702
148,zro2_60_pass,29.4464,0.7338526483761812,0.5843435262143611,0.025848623379022627,0.23206252813044959,0.36526454548788323,1.6840812676381136,0.20048742372292827,8.25,0,2.5112743377685547,0.32587327171960534,0.19718766758010728,0.37016916229465624,0.25443844955061057,0.2841327838329733,0.14990805212733807
149,zro2_60_pass,3.9601,2.662279172226364,1.3800783233231777,-3.6871675779760222,16.320389124784356,1.052825167865693,0.718187182415251,0.5952125849135779,11.0,890,15.651559591293335,1.6164049654786046,0.36863211046929656,1.185268167281664,0.19821022399227203,0.7593933764951842,0.08136290017571436
150,zro2_60_pass,38.5678,0.6965029271913271,0.46988216795027254,1.823080196689078,12.358219761792597,0.3713467657839536,1.3232467478519663,0.2691288877774819,24.25,23,1.9388809204101562,0.4108120534348172,0.3478888127453973,0.2959383659764455,0.18053302162101945,0.2724463804419892,0.1530087238772004
151,zro2_60_pass,44.2194,0.7665150671202016,0.4535908572375774,2.6196972568790757,12.61331049955587,0.29411704103960273,1.0514839680822252,0.18146303128485872,11.5,192,1.6361026763916016,0.4656490648619439,0.36904224039856365,0.353749320630551,0.21298540146135408,0.21492532833598677,0.07862013869730695
152,zro2_60_pass,43.127,0.74713813784861,0.525515716522932,0.8213007433059636,1.4443704113937486,0.15861487297660223,1.1645350517527242,0.10848854664022015,29.25,27,1.7832508087158203,0.647452910183757,0.7509561239932493,0.1687540142604806,0.051016001136213227,0.1134391671228737,0.023052829975752812
153,zro2_60_pass,0.0514,8.122106487674202,5.098638797499068,-1.0130770151420199,-0.7312609777488039,1.4514020777523717,1.0524677455850466,0.7191233646037594,27.5,6399,21.498580565676093,6.904551447053437,0.7226592759948128,2.123469143897918,0.06835252320071421,0.9902399003629299,0.014864266562981858
154,zro2_60_pass,26.9237,6.446011630432332,3.0396409533917903,2.3173858458552967,3.787291643266574,1.4684458866612442,1.355253487745371,0.8219597092341809,24.5,0,2.924640655517578,5.116238537595511,0.6299693204401593,1.961398320502408,0.0925868755630851,0.9768697681262107,0.022966307176440187
155,zro2_60_pass,37.0013,2.361630752316216,1.571769714280963,2.6617498550426864,11.940027819357347,0.5955068068111553,0.9251581666443854,0.3988807922833569,24.0,0,2.527576446533203,1.8908399507308313,0.6410406183806454,0.7840889885535323,0.11023175423295255,0.4088951624247423,0.029977813555228806
156,zro2_60_pass,28.7588,0.40458100053332485,0.2896730586886406,1.4032339125798798,4.62353312070096,0.2554415373939487,1.5809130596697096,0.17436394738040767,7.0,0,0.9775371551513672,0.17691813509555232,0.1912201865048528,0.17578370045135985,0.1887757642302583,0.20373601374549555,0.25358563081827357
157,zro2_60_pass,16.2982,1.1441207921488272,0.7004296116903425,2.5873024990949665,11.50387099387639,0.628309022934433,2.0063765109711778,0.35004017184220754,11.25,4,2.593033790588379,0.5653476909734334,0.2441672934927978,0.5405713726174494,0.22323502190619682,0.4950913298258536,0.18725218133755342
158,zro2_60_pass,23.4702,0.39692859622470794,0.31408570863306523,0.19859562782163367,1.780217441511903,0.2534255905254823,2.361032720692756,0.12114659104957118,21.25,0,1.2691650390625,0.08130230670552521,0.04195473271463581,0.2133306360056354,0.2888561907716609,0.2091719372507872,0.2777039523834374
159,zro2_60_pass,8.4816,0.8280642057353272,0.6594967224448919,-0.018274208038435047,-0.1376714125969225,0.5968527917452126,3.199671774883134,0.2728288749553562,21.0,0,2.444474697113037,0.32241583382541594,0.15160191930986774,0.3180280903773726,0.1475037083330621,0.5000232102418494,0.3646299215139863
160,zro2_60_pass,9.4616,0.6724766275644843,0.5528934624232352,0.36227172501647914,0.8357783905590161,0.5173693338577141,3.2834980711373825,0.21740195462998535,21.0,13,2.9012131690979004,0.09747100424610525,0.021008569989059478,0.27489917168292255,0.16710616522751712,0.43809383718109585,0.4244044200385533
161,zro2_60_pass,17.772,0.5462028958639663,0.42757316209375856,-0.07059257490260386,0.9615208450264463,0.36980488764210767,2.1970607988788986,0.17962996981499824,21.25,2,1.9324121475219727,0.20740992602550126,0.14419529055809188,0.2421209310104526,0.19649733910649075,0.3059052475647711,0.3136648528561697
162,zro2_60_pass,30.9608,1.9060737479409817,0.9118875435739756,2.362139425335959,4.521060217401621,0.6167244442421078,1.061363368990821,0.40498397548600584,14.25,1,1.640066146850586,1.475027629944687,0.5988539399359634,0.6481800218190644,0.11564101165818398,0.42374979145497393,0.049424193937324584
163,zro2_60_pass,25.3133,0.5229164547125157,0.4026016689091921,0.4910512571683681,3.296596824842255,0.3371249951450312,1.939944599335844,0.18222535134168333,21.25,1,1.7421064376831055,0.2096008383030286,0.1606650503343285,0.24869468077594534,0.22618738347458567,0.2679120307038739,0.2624942631665767
164,zro2_60_pass,11.0416,0.8538736724649331,0.7012429879792035,0.008466622068201495,-0.3917164390101533,0.5319751867646814,2.787988007289233,0.2694993071588383,21.25,0,2.8317298889160156,0.28767643385475505,0.11350665530890398,0.38190614731617223,0.2000442403526766,0.43837710441152034,0.2635775890352761
165,zro2_60_pass,7.957,0.9876146045801187,0.8427245493605733,0.07014992072238208,-0.9518668983777236,0.6170499428251253,4.144784641743956,0.24398107130709187,21.0,0,2.6663095951080322,0.2528756589652969,0.06556001555329763,0.45514226341797953,0.21238279053198703,0.5217414820313937,0.27908450701140647
166,zro2_60_pass,2.3888,1.3386709428656673,1.0687823590349035,0.7246070754595186,0.17841877598667022,0.9673738911837007,2.13147759455873,0.8042267142069677,21.25,0,3.6446454524993896,0.4007248079592235,0.08960758759710642,0.6006711259124192,0.20133804099971417,0.7386303155322772,0.3044434139392468
167,zro2_60_pass,15.4212,3.737893220079373,3.1761189994215964,-0.38352432147391124,-1.1361266143469302,0.4954036363766936,2.621678923439363,0.20658204524787546,26.5,0,10.399405479431152,3.3959613982747245,0.8254137675004266,0.5950590604544941,0.025343486637746958,0.38019201074321274,0.010345516825831692
168,zro2_60_pass,12.6613,0.32816577539200303,0.2572022185474634,-0.15474603611794413,0.8422431619282165,0.22071493845013204,1.1370148656102042,0.17429193950092867,6.5,39,1.427882194519043,0.1934428584249035,0.34747121225128164,0.11910861749949633,0.13173458119770592,0.16128646307357022,0.24155123587207722
169,zro2_60_pass,19.7162,0.24052110401042662,0.1836627659201622,0.535800648973968,4.049643342924058,0.14091136191765222,1.1326988601167698,0.1306219636274843,11.5,11,0.8480424880981445,0.15353054572831157,0.40745833859193464,0.08865963274363572,0.13587685267345231,0.09825990088432246,0.16689612994423797
170,zro2_60_pass,6.387,0.24841529559519335,0.19622844906523823,0.10414114419224915,0.3573265720859653,0.1935302216245607,1.204601928745491,0.13073357919029038,3.0,9,1.035484790802002,0.06963468832286447,0.07857684844228943,0.11849444774429868,0.22753035082503958,0.14665979827737965,0.34855033189769125
171,zro2_60_pass,25.5787,0.18212913033334566,0.13933917433023452,0.5616878098514148,1.219050370999164,0.11408601417329389,1.2428187889253657,0.09865736806068054,6.5,1,0.6075105667114258,0.08995077319341567,0.24392200088520147,0.08369371728641711,0.2111674072346086,0.08231025899813545,0.2042439066586365
172,zro2_60_pass,3.1857,0.5516713388976374,0.45863911279477176,0.03303636803603109,-0.5249201274863164,0.4374730456379946,1.7921704016526416,0.35643726626118755,21.0,2,2.36582088470459,0.12799778539071796,0.0538324403771628,0.23278928371891774,0.1780594899203688,0.3283276604024828,0.35420452160536625
173,zro2_60_pass,5.0919,0.5272852483833238,0.4357403850481387,0.783339902349928,4.762098500328386,0.3716401115265165,2.1090220764578675,0.2507595388814446,21.25,0,1.244394063949585,0.12102979592352613,0.05268577333317199,0.24046221517514926,0.20797083919477966,0.29581106046072747,0.3147295884347202
174,zro2_60_pass,1.2932,0.42987658191121786,0.3261447167133156,1.0095598379619912,9.371464827612822,0.40118155479448314,1.4098093890142747,0.37543311864294693,21.0,46,2.364469826221466,0.08025159789447052,0.03485136583162019,0.18977401090585455,0.19488835917107533,0.27821322941920734,0.4188591247456288
175,zro2_60_pass,7.1437,0.7598801944158817,0.47420884598977864,-2.7168988336541293,14.346236362381454,0.32643743779672046,1.8502892289307002,0.2351851320687867,9.0,681,5.516633033752441,0.31012331873821164,0.1665630233873454,0.42040126691784396,0.3060819940055041,0.23942525048000338,0.09927722986764184
176,zro2_60_pass,11.4691,1.0405235109006818,0.41290158176940167,6.855064582386801,56.29377586934911,0.4524056241609686,0.8583118270009751,0.2764226107770484,6.25,0,1.202681541442871,0.4865101971083453,0.21861507159767146,0.5656440521436531,0.29551712587516593,0.3190355094963814,0.0940100432391527
177,zro2_60_pass,21.2453,0.4938035106255476,0.3798998399078846,-0.684191798785477,0.4286043621440325,0.2684486604883172,1.5646446364468656,0.18141886672388782,26.5,139,2.254749298095703,0.327357300875782,0.43947655966306926,0.16217539730953984,0.10786029278003254,0.2045564809488661,0.17160033890308443
178,zro2_60_pass,29.0683,0.6114627492972692,0.42305971778929236,0.10580338011592888,3.044997170056761,0.23905611168908297,1.138950957059491,0.17629841549698488,25.75,702,2.149876594543457,0.4558349157627694,0.5557444912755549,0.19664197301318248,0.10342188206745528,0.17590898112141112,0.08276296042119077
179,zro2_60_pass,35.5795,0.7399276332930084,0.5156344153732061,-0.12934491849730656,2.370477749560721,0.2564710384705403,1.1838329684205502,0.1883382701054091,25.25,990,2.6444530487060547,0.5913995084190633,0.6388272376764609,0.21281037606390288,0.08271934842038166,0.18880150168090637,0.06510770618853023
180,zro2_60_pass,30.3552,0.6539848787307367,0.5257211944460869,-0.17574473296185264,-0.22251404448434897,0.32291690085857283,2.2229776413981965,0.1637709125616243,12.5,2,3.009188652038574,0.381662784236683,0.340583978795703,0.2642650664034422,0.16328417646192955,0.2623810353912212,0.16096426448207854
181,zro2_60_pass,36.6176,0.8628701356461539,0.6517794357985258,0.8009110090104274,2.163694266131718,0.4816118443252692,1.2665878897729363,0.36887800494832135,8.75,0,2.1389198303222656,0.4234296152850862,0.2408083731233994,0.4351123906800065,0.25427989621569813,0.3528277448693874,0.16719934875662787
182,zro2_60_pass,6.8128,2.8341842495836995,1.9925531609804603,-0.8496092619381407,0.4166964830514437,1.542298831550878,2.189836783999642,0.8400320054659799,21.75,2011,8.637422323226929,0.8016737801673528,0.08000906567705086,1.757115988667737,0.3843657668792165,1.1696521445316952,0.17031671909386428
183,zro2_60_pass,22.3581,1.4687941425369617,1.2267347173392773,0.3239570838517582,-0.49317032813946016,0.8737249881860291,3.573926861615048,0.35273772059923775,21.25,0,3.341909408569336,0.3082030519887315,0.04403033666648278,0.7574972276582579,0.2659746411337409,0.7272296111603688,0.24514398652467317
184,zro2_60_pass,3.3878,0.5030781956930406,0.393649624530226,0.5185631311484837,0.4767098673316452,0.27485722312962235,1.193628526507637,0.3366592576822107,18.5,0,1.3890472650527954,0.40684718782976564,0.6540209311773016,0.1163616875001435,0.053499414907716314,0.166730768984331,0.10983999820405817
185,zro2_60_pass,5.1213,0.4180659252723649,0.3296885234769434,-0.06892566843451961,0.29707325548249264,0.4594668847433163,1.1691489677902116,0.5302067538242909,4.0,21,1.8288309574127197,0.206428074838486,0.2438080166549572,0.1336540944693956,0.10220567071020771,0.2739123958766022,0.4292732537362853
186,zro2_60_pass,0.2429,0.22572001790955873,0.17712455143388145,-0.04597435502268317,0.6008926913894665,0.27057248000871215,1.1857682628639274,0.34706879535137586,2.5,49,1.2284590527415276,0.08954336615918691,0.15737171621142335,0.0746771701196144,0.10945498656804276,0.1611347996064409,0.5096106958286528
187,zro2_60_pass,2.0076,0.36844579503068814,0.2908235490694642,-0.16054863651621365,0.25587593032340994,0.4081825842534149,1.175594721282711,0.46359026410056786,3.0,24,1.652089238166809,0.18193441109831296,0.2438273900086021,0.11536335668293903,0.0980366718293899,0.24913212031613363,0.45720633537092237
