target,input_set,model,cv_variant,Q2_median,Q2_q25,Q2_q75,n_pos,n_folds,dA_median_median,R2_z1_median,R2_z2_median,R2_z3_median,R2_z4_median,R2_median,R2_q25,R2_q75
angular_entropy_8_16,A,dummy,src_gss,,,,0,5,,,,,,-0.011712789452356098,-0.01545752999939598,-0.004799625455380152
angular_entropy_8_16,A,extratrees,proc_gkf,,,,5,5,,,,,,0.6400528456637973,0.6011837068578936,0.6773415263480878
angular_entropy_8_16,A,extratrees,proc_gss,,,,5,5,,,,,,0.6720780874353101,0.6372633816316496,0.7175869992260367
angular_entropy_8_16,A,extratrees,src_gkf,,,,5,5,,,,,,0.6204633888693473,0.5836602815552236,0.7414297864156408
angular_entropy_8_16,A,extratrees,src_gss,,,,5,5,,,,,,0.6915076096157113,0.642730307312739,0.7224681984828767
angular_entropy_8_16,A,ridge,proc_gkf,,,,5,5,,,,,,0.5104642198424045,0.3383358528668431,0.6036216124672145
angular_entropy_8_16,A,ridge,proc_gss,,,,5,5,,,,,,0.5521119682691229,0.5499801486188518,0.5536140927639075
angular_entropy_8_16,A,ridge,src_gkf,,,,5,5,,,,,,0.6071478014234697,0.39487937182972677,0.6607722579443118
angular_entropy_8_16,A,ridge,src_gss,,,,5,5,,,,,,0.5702195296744805,0.5577651684751408,0.5768675672567087
angular_entropy_8_16,A,spline,proc_gkf,,,,5,5,,,,,,0.49544743393936186,0.44065764754445613,0.5938891480694455
angular_entropy_8_16,A,spline,proc_gss,,,,5,5,,,,,,0.575543303815151,0.552160278221346,0.6426387505345331
angular_entropy_8_16,A,spline,src_gkf,,,,5,5,,,,,,0.5926851884743143,0.47596752868255976,0.7244512549227916
angular_entropy_8_16,A,spline,src_gss,,,,5,5,,,,,,0.5619434532279253,0.5546270391465905,0.6610080734330386
angular_entropy_8_16,C,dummy,proc_gkf,,,,0,5,,,,,,-0.17024866654225446,-0.5204446015148034,-0.09327170476972846
angular_entropy_8_16,C,dummy,proc_gss,,,,0,5,,,,,,-0.0396093947506313,-0.04772454374293078,-0.010268592922602071
angular_entropy_8_16,C,dummy,src_gkf,,,,0,5,,,,,,-0.05827417748426389,-0.21763809968245607,-0.020534866427921683
angular_entropy_8_16,C,dummy,src_gss,,,,0,5,,,,,,-0.011712789452356098,-0.01545752999939598,-0.004799625455380152
angular_entropy_8_16,C,extratrees,proc_gkf,,,,5,5,,,,,,0.7031962201357845,0.6691454410403945,0.724413654601312
angular_entropy_8_16,C,extratrees,proc_gss,,,,5,5,,,,,,0.6658609169632932,0.6609793502028193,0.7436734722192145
angular_entropy_8_16,C,extratrees,src_gkf,,,,5,5,,,,,,0.6029699382563951,0.5680033887771658,0.73921113671232
angular_entropy_8_16,C,extratrees,src_gss,,,,5,5,,,,,,0.7391046024220774,0.6327243808596298,0.7657654840082714
angular_entropy_8_16,C,ridge,proc_gkf,,,,5,5,,,,,,0.5092739411946383,0.3583995945938905,0.5445019138416782
angular_entropy_8_16,C,ridge,proc_gss,,,,5,5,,,,,,0.5401651551200839,0.4398390944301219,0.5445548238940571
angular_entropy_8_16,C,ridge,src_gkf,,,,5,5,,,,,,0.6009138475500488,0.3879613453209606,0.6309244127839821
angular_entropy_8_16,C,ridge,src_gss,,,,5,5,,,,,,0.5452710686054592,0.5308269240749464,0.5522308291180086
angular_entropy_8_16,C,spline,proc_gkf,,,,5,5,,,,,,0.492573684934556,0.39984925613999767,0.6019563316560039
angular_entropy_8_16,C,spline,proc_gss,,,,5,5,,,,,,0.5541369023421603,0.5374410068857867,0.5604487826568119
angular_entropy_8_16,C,spline,src_gkf,,,,5,5,,,,,,0.5460050785159127,0.48102721903712997,0.7011135523178307
angular_entropy_8_16,C,spline,src_gss,,,,5,5,,,,,,0.5585830749328806,0.5483177877714265,0.6515224743328092
angular_entropy_8_16,R,dummy,src_gkf,,,,0,5,,,,,,-0.05827417748426389,-0.21763809968245607,-0.020534866427921683
angular_entropy_8_16,R,extratrees,src_gkf,,,,5,5,,,,,,0.2734301454901198,0.22653437714177738,0.4119384831470114
angular_entropy_8_16,R,ridge,src_gkf,,,,4,5,,,,,,0.020217241792781837,0.013680920072984826,0.020601552156250036
angular_entropy_8_16,R,spline,src_gkf,,,,4,5,,,,,,0.28812465170965607,0.06529234768106928,0.32526044395191744
effective_band_number,A,dummy,proc_gkf,,,,0,5,,,,,,-0.04155249605528444,-0.08549955949621602,-0.009317962182849637
effective_band_number,A,dummy,proc_gss,,,,0,5,,,,,,-0.024804169237608198,-0.028866358523535363,-0.016592311502683588
effective_band_number,A,dummy,src_gkf,,,,0,5,,,,,,-0.005118227614577586,-0.01598328416367578,-0.003831913756990435
effective_band_number,A,dummy,src_gss,,,,0,5,,,,,,-0.004155414644168243,-0.0061641043348668045,-0.0020304523485876746
effective_band_number,A,extratrees,proc_gkf,,,,3,5,,,,,,0.020635764576628857,-0.01230835516065687,0.07476756300274401
effective_band_number,A,extratrees,proc_gss,,,,4,5,,,,,,0.15528338608824432,0.06996757426838662,0.1948968045791457
effective_band_number,A,extratrees,src_gkf,,,,5,5,,,,,,0.2530550916329112,0.1487545894410338,0.4159636441079593
effective_band_number,A,extratrees,src_gss,,,,5,5,,,,,,0.16993442909349,0.09602631388406124,0.31729985774224645
effective_band_number,A,ridge,proc_gkf,,,,4,5,,,,,,0.1258478986508761,0.02488875337692098,0.2084156409523723
effective_band_number,A,ridge,proc_gss,,,,4,5,,,,,,0.1735186669077633,0.1027115170115862,0.22246675235604385
effective_band_number,A,ridge,src_gkf,,,,4,5,,,,,,0.17147434822461738,0.030398510836543324,0.2055562721193579
effective_band_number,A,ridge,src_gss,,,,5,5,,,,,,0.15107827977108357,0.1342192046931754,0.17686783092664193
effective_band_number,A,spline,proc_gkf,,,,3,5,,,,,,0.014367008804467618,-0.013452637618440066,0.03416721889011942
effective_band_number,A,spline,proc_gss,,,,4,5,,,,,,0.030238612223459027,0.028333239833822965,0.055342169371727645
effective_band_number,A,spline,src_gkf,,,,4,5,,,,,,0.12991036380701937,0.09167074066819747,0.21865790583797307
effective_band_number,A,spline,src_gss,,,,5,5,,,,,,0.13421112677530556,0.10840852305449566,0.17155857361380844
effective_band_number,C,dummy,proc_gkf,,,,0,5,,,,,,-0.04155249605528444,-0.08549955949621602,-0.009317962182849637
effective_band_number,C,dummy,proc_gss,,,,0,5,,,,,,-0.024804169237608198,-0.028866358523535363,-0.016592311502683588
effective_band_number,C,dummy,src_gkf,,,,0,5,,,,,,-0.005118227614577586,-0.01598328416367578,-0.003831913756990435
effective_band_number,C,dummy,src_gss,,,,0,5,,,,,,-0.004155414644168243,-0.0061641043348668045,-0.0020304523485876746
effective_band_number,C,extratrees,proc_gkf,,,,5,5,,,,,,0.10588837482646796,0.0360432769787945,0.1085260330301745
effective_band_number,C,extratrees,proc_gss,,,,4,5,,,,,,0.24724589719505807,0.10992652797772229,0.2565191789335707
effective_band_number,C,extratrees,src_gkf,,,,5,5,,,,,,0.3197161042358395,0.25799497797678783,0.46779244925713814
effective_band_number,C,extratrees,src_gss,,,,5,5,,,,,,0.12682224002391818,0.054527966040839315,0.21788739788881406
effective_band_number,C,ridge,proc_gkf,,,,4,5,,,,,,0.151308055179729,0.007357203579595573,0.16048783664917388
effective_band_number,C,ridge,proc_gss,,,,4,5,,,,,,0.16546147025460622,0.14092322158660708,0.20450392611617263
effective_band_number,C,ridge,src_gkf,,,,5,5,,,,,,0.16419194487246036,0.0518949390694583,0.18038068629967152
effective_band_number,C,ridge,src_gss,,,,5,5,,,,,,0.16843891612094286,0.1311382881421097,0.20824240722042464
effective_band_number,C,spline,proc_gkf,,,,3,5,,,,,,0.032641871436693726,-0.19539618149731308,0.1956411832181183
effective_band_number,C,spline,proc_gss,,,,5,5,,,,,,0.117898847323197,0.0664194364389753,0.11931083591030478
effective_band_number,C,spline,src_gkf,,,,5,5,,,,,,0.13592832026135748,0.08596309411497727,0.17880139593699285
effective_band_number,C,spline,src_gss,,,,5,5,,,,,,0.13959460690324754,0.055099359955029126,0.17130038336906372
effective_band_number,R,dummy,src_gkf,,,,0,5,,,,,,-0.005118227614577586,-0.01598328416367578,-0.003831913756990435
effective_band_number,R,extratrees,src_gkf,,,,3,5,,,,,,0.029504743975957703,-0.04953429278303445,0.12677172637358358
effective_band_number,R,ridge,src_gkf,,,,5,5,,,,,,0.08797529530289538,0.054062346581443155,0.11723998724994866
effective_band_number,R,spline,src_gkf,,,,5,5,,,,,,0.12440888033404074,0.10164256992785026,0.13095159319030425
median_depth_um,A,dummy,proc_gkf,,,,0,5,,,,,,-0.06896283690871163,-0.16166960550492138,-0.03994726345707722
median_depth_um,A,dummy,proc_gss,,,,0,5,,,,,,-0.03593653285711418,-0.039389492935195,-0.00989190933506201
median_depth_um,A,dummy,src_gkf,,,,0,5,,,,,,-0.003091015205499037,-0.003650205515641325,-0.0012249129911765522
median_depth_um,A,dummy,src_gss,,,,0,5,,,,,,-0.03543627659821924,-0.10800078292312243,-0.024295236374673124
median_depth_um,A,extratrees,proc_gkf,,,,5,5,,,,,,0.9163687328901617,0.8782184779368184,0.9350861648145433
median_depth_um,A,extratrees,proc_gss,,,,5,5,,,,,,0.9149113849782425,0.8942133902250884,0.9292155369727021
median_depth_um,A,extratrees,src_gkf,,,,5,5,,,,,,0.9100104991988767,0.9022556569912643,0.9335281667934394
median_depth_um,A,extratrees,src_gss,,,,5,5,,,,,,0.9433407930320674,0.9207642359452158,0.9441399490209349
median_depth_um,A,ridge,proc_gkf,,,,5,5,,,,,,0.5572411328283473,0.4131473398803074,0.6110198855367865
median_depth_um,A,ridge,proc_gss,,,,5,5,,,,,,0.555455537258521,0.5322625560961747,0.5829860497401613
median_depth_um,A,ridge,src_gkf,,,,5,5,,,,,,0.5421738631222122,0.5294968979250811,0.5963747001560282
median_depth_um,A,ridge,src_gss,,,,5,5,,,,,,0.6653072179848285,0.5846788881019161,0.6714039517562653
median_depth_um,A,spline,proc_gkf,,,,5,5,,,,,,0.801244237469755,0.7891329580480048,0.8271971795309616
median_depth_um,A,spline,proc_gss,,,,5,5,,,,,,0.7982890295760486,0.7978852916290655,0.8316809554776134
median_depth_um,A,spline,src_gkf,,,,5,5,,,,,,0.8332168844052236,0.8313036364292004,0.8430038998229037
median_depth_um,A,spline,src_gss,,,,5,5,,,,,,0.8213976294728533,0.8192768498297558,0.8465578670912164
median_depth_um,C,dummy,proc_gkf,,,,0,5,,,,,,-0.06896283690871163,-0.16166960550492138,-0.03994726345707722
median_depth_um,C,dummy,proc_gss,,,,0,5,,,,,,-0.03593653285711418,-0.039389492935195,-0.00989190933506201
median_depth_um,C,dummy,src_gkf,,,,0,5,,,,,,-0.003091015205499037,-0.003650205515641325,-0.0012249129911765522
median_depth_um,C,dummy,src_gss,,,,0,5,,,,,,-0.03543627659821924,-0.10800078292312243,-0.024295236374673124
median_depth_um,C,extratrees,proc_gkf,,,,5,5,,,,,,0.9356880575936986,0.9328454295178996,0.9470747454955375
median_depth_um,C,extratrees,proc_gss,,,,5,5,,,,,,0.9186237546721959,0.8852785982975663,0.9429899871535908
median_depth_um,C,extratrees,src_gkf,,,,5,5,,,,,,0.9263359553439356,0.9236770290969218,0.9412852426277992
median_depth_um,C,extratrees,src_gss,,,,5,5,,,,,,0.9556652712356751,0.9362753072637302,0.9556768191913586
median_depth_um,C,ridge,proc_gkf,,,,5,5,,,,,,0.7834315745539278,0.7177856456788126,0.8080681708679076
median_depth_um,C,ridge,proc_gss,,,,5,5,,,,,,0.7673064119193236,0.7556769081062547,0.8440605124759464
median_depth_um,C,ridge,src_gkf,,,,5,5,,,,,,0.7923406489041223,0.7747219576278346,0.7965588266962657
median_depth_um,C,ridge,src_gss,,,,5,5,,,,,,0.8200384548487665,0.8162790793857887,0.8489301523501175
median_depth_um,C,spline,proc_gkf,,,,5,5,,,,,,0.8202202193173945,0.819189139026245,0.8342440091654292
median_depth_um,C,spline,proc_gss,,,,5,5,,,,,,0.8206765633866743,0.805911956491264,0.845975590783845
median_depth_um,C,spline,src_gkf,,,,5,5,,,,,,0.8589871511286291,0.8457472247487625,0.8600624198908655
median_depth_um,C,spline,src_gss,,,,5,5,,,,,,0.8595944979766945,0.85599205910452,0.8601692622529409
median_depth_um,R,dummy,src_gkf,,,,0,5,,,,,,-0.003091015205499037,-0.003650205515641325,-0.0012249129911765522
median_depth_um,R,extratrees,src_gkf,,,,5,5,,,,,,0.8201221052431125,0.8063172257985961,0.852790495524608
median_depth_um,R,ridge,src_gkf,,,,5,5,,,,,,0.6045370835433506,0.5511736153427806,0.6618818786671983
median_depth_um,R,spline,src_gkf,,,,5,5,,,,,,0.7790290709445624,0.7252537665387254,0.7790901207497049
rms_DCT_8_16_um,A,dummy,proc_gkf,,,,0,5,,,,,,-0.07823640938109899,-0.09341275772493551,-0.007884216793115906
rms_DCT_8_16_um,A,dummy,proc_gss,,,,0,5,,,,,,-0.05584875810648571,-0.10803174439134122,-0.0016543729714859623
rms_DCT_8_16_um,A,dummy,src_gkf,,,,0,5,,,,,,-0.030413258020589362,-0.03674094425666374,-0.012020017573364683
rms_DCT_8_16_um,A,dummy,src_gss,,,,0,5,,,,,,-0.0059940667635591804,-0.006118541389839249,-0.000766141199487036
rms_DCT_8_16_um,A,extratrees,proc_gkf,,,,4,5,,,,,,0.3121641722215397,0.2965631942795288,0.31993309220569266
rms_DCT_8_16_um,A,extratrees,proc_gss,,,,3,5,,,,,,0.13544533520372792,-0.0316692986397733,0.29113335115766437
rms_DCT_8_16_um,A,extratrees,src_gkf,,,,4,5,,,,,,0.23855899563800764,0.09873851708764081,0.2499660171400082
rms_DCT_8_16_um,A,extratrees,src_gss,,,,4,5,,,,,,0.4054053983684016,0.2900877639459656,0.5486853234696236
rms_DCT_8_16_um,A,ridge,proc_gkf,,,,5,5,,,,,,0.12268893951503679,0.07705636489516399,0.21550981242239464
rms_DCT_8_16_um,A,ridge,proc_gss,,,,4,5,,,,,,0.11795622889818957,0.1078500561314607,0.16640040541469714
rms_DCT_8_16_um,A,ridge,src_gkf,,,,5,5,,,,,,0.16785573368454965,0.09642431995212775,0.18683228340322522
rms_DCT_8_16_um,A,ridge,src_gss,,,,4,5,,,,,,0.2273666356038907,0.04307720230883727,0.3533477712204224
rms_DCT_8_16_um,A,spline,proc_gkf,,,,5,5,,,,,,0.18082942581348327,0.16599743067415096,0.2513997865071085
rms_DCT_8_16_um,A,spline,proc_gss,,,,5,5,,,,,,0.17413437820193123,0.15505562321376742,0.22106277905984062
rms_DCT_8_16_um,A,spline,src_gkf,,,,5,5,,,,,,0.16887287824550468,0.13054240047228893,0.2769956462674331
rms_DCT_8_16_um,A,spline,src_gss,,,,4,5,,,,,,0.28644655678230835,0.1106573387102826,0.2881936341824134
rms_DCT_8_16_um,C,dummy,proc_gkf,,,,0,5,,,,,,-0.07823640938109899,-0.09341275772493551,-0.007884216793115906
rms_DCT_8_16_um,C,dummy,proc_gss,,,,0,5,,,,,,-0.05584875810648571,-0.10803174439134122,-0.0016543729714859623
rms_DCT_8_16_um,C,dummy,src_gkf,,,,0,5,,,,,,-0.030413258020589362,-0.03674094425666374,-0.012020017573364683
rms_DCT_8_16_um,C,dummy,src_gss,,,,0,5,,,,,,-0.0059940667635591804,-0.006118541389839249,-0.000766141199487036
rms_DCT_8_16_um,C,extratrees,proc_gkf,,,,4,5,,,,,,0.3571208409516171,0.34366440893569217,0.46795380865901137
rms_DCT_8_16_um,C,extratrees,proc_gss,,,,5,5,,,,,,0.2153304948090099,0.21513305276552241,0.37100793646664554
rms_DCT_8_16_um,C,extratrees,src_gkf,,,,4,5,,,,,,0.2435288817560296,0.24168961991098192,0.2515058764825513
rms_DCT_8_16_um,C,extratrees,src_gss,,,,4,5,,,,,,0.43797413827634213,0.25342415446497013,0.5205688763481082
rms_DCT_8_16_um,C,ridge,proc_gkf,,,,5,5,,,,,,0.17367156154445373,0.08409567122157813,0.25572858980952284
rms_DCT_8_16_um,C,ridge,proc_gss,,,,4,5,,,,,,0.2071175597378082,0.1362698920965152,0.2087144328595688
rms_DCT_8_16_um,C,ridge,src_gkf,,,,5,5,,,,,,0.17215667540595192,0.16692775275723415,0.1820736481865728
rms_DCT_8_16_um,C,ridge,src_gss,,,,4,5,,,,,,0.3110457318718548,0.06360026173029254,0.3565327694976812
rms_DCT_8_16_um,C,spline,proc_gkf,,,,4,5,,,,,,0.23321858007064877,0.17075523330063336,0.32494665657552946
rms_DCT_8_16_um,C,spline,proc_gss,,,,5,5,,,,,,0.20668691747132673,0.2034385731164563,0.21407666032828432
rms_DCT_8_16_um,C,spline,src_gkf,,,,4,5,,,,,,0.282678745105737,0.1892709230027867,0.32966804714656783
rms_DCT_8_16_um,C,spline,src_gss,,,,4,5,,,,,,0.37968401190142265,0.13250804780975123,0.40117382686889935
rms_DCT_8_16_um,R,dummy,src_gkf,,,,0,5,,,,,,-0.030413258020589362,-0.03674094425666374,-0.012020017573364683
rms_DCT_8_16_um,R,extratrees,src_gkf,,,,3,5,,,,,,0.17685234854855814,-0.011813508895941238,0.17785905244109557
rms_DCT_8_16_um,R,ridge,src_gkf,,,,5,5,,,,,,0.08220887002889443,0.06870277376242451,0.14150870857916986
rms_DCT_8_16_um,R,spline,src_gkf,,,,4,5,,,,,,0.08886198331392248,0.033978860567436486,0.13563234753053544
spectral_centroid_log_um,A,dummy,proc_gkf,,,,0,5,,,,,,-0.1045772755009109,-0.16612274407696725,-0.09959988914299611
spectral_centroid_log_um,A,dummy,proc_gss,,,,0,5,,,,,,-0.09368228473807094,-0.1147812091653353,-0.08165263525610333
spectral_centroid_log_um,A,dummy,src_gkf,,,,0,5,,,,,,-0.01354794897215994,-0.026921862412321085,-0.012635471189812453
spectral_centroid_log_um,A,dummy,src_gss,,,,0,5,,,,,,-0.008110432719211191,-0.0109888748782081,-0.003941193819275712
spectral_centroid_log_um,A,extratrees,proc_gkf,,,,5,5,,,,,,0.20761206723285797,0.14734779187275393,0.276750961583771
spectral_centroid_log_um,A,extratrees,proc_gss,,,,5,5,,,,,,0.2529087105916895,0.19815492221948194,0.2686868028398819
spectral_centroid_log_um,A,extratrees,src_gkf,,,,5,5,,,,,,0.41780416239426665,0.32657080279512496,0.46521883650138307
spectral_centroid_log_um,A,extratrees,src_gss,,,,5,5,,,,,,0.4483830979555765,0.28671720168454196,0.5403034679223842
spectral_centroid_log_um,A,ridge,proc_gkf,,,,5,5,,,,,,0.3367679059996842,0.24040699060726245,0.3544129116208554
spectral_centroid_log_um,A,ridge,proc_gss,,,,5,5,,,,,,0.3649703117512797,0.24672921366808775,0.3856896819580703
spectral_centroid_log_um,A,ridge,src_gkf,,,,5,5,,,,,,0.3578872279563108,0.34234347001315946,0.4007325821571386
spectral_centroid_log_um,A,ridge,src_gss,,,,5,5,,,,,,0.3583392632729955,0.15153766496824206,0.4767680421482051
spectral_centroid_log_um,A,spline,proc_gkf,,,,4,5,,,,,,0.2353480047770986,0.19311164565507521,0.2580064469079866
spectral_centroid_log_um,A,spline,proc_gss,,,,5,5,,,,,,0.18597759523870427,0.16998773719839566,0.3144883769190713
spectral_centroid_log_um,A,spline,src_gkf,,,,5,5,,,,,,0.2852979819567576,0.2838472566836031,0.36006898682903454
spectral_centroid_log_um,A,spline,src_gss,,,,5,5,,,,,,0.29105574410790047,0.024873903748614312,0.4611500279387779
spectral_centroid_log_um,C,dummy,proc_gkf,,,,0,5,,,,,,-0.1045772755009109,-0.16612274407696725,-0.09959988914299611
spectral_centroid_log_um,C,dummy,proc_gss,,,,0,5,,,,,,-0.09368228473807094,-0.1147812091653353,-0.08165263525610333
spectral_centroid_log_um,C,dummy,src_gkf,,,,0,5,,,,,,-0.01354794897215994,-0.026921862412321085,-0.012635471189812453
spectral_centroid_log_um,C,dummy,src_gss,,,,0,5,,,,,,-0.008110432719211191,-0.0109888748782081,-0.003941193819275712
spectral_centroid_log_um,C,extratrees,proc_gkf,,,,5,5,,,,,,0.28819219228664106,0.23539773693893573,0.38845883222331334
spectral_centroid_log_um,C,extratrees,proc_gss,,,,5,5,,,,,,0.3456876634636955,0.33708995360377814,0.4109755064768206
spectral_centroid_log_um,C,extratrees,src_gkf,,,,5,5,,,,,,0.459824628082662,0.41490706411155154,0.4635421947531493
spectral_centroid_log_um,C,extratrees,src_gss,,,,5,5,,,,,,0.41671911521532234,0.2993130249551331,0.5499068942552409
spectral_centroid_log_um,C,ridge,proc_gkf,,,,5,5,,,,,,0.30494961066519166,0.2820125077568313,0.3889305649739141
spectral_centroid_log_um,C,ridge,proc_gss,,,,5,5,,,,,,0.37458546219720956,0.3156641355815657,0.4386603092053477
spectral_centroid_log_um,C,ridge,src_gkf,,,,5,5,,,,,,0.40536872029972026,0.35482939818314463,0.4947596674273155
spectral_centroid_log_um,C,ridge,src_gss,,,,4,5,,,,,,0.27200981274658365,0.035176100883911654,0.5066132586031371
spectral_centroid_log_um,C,spline,proc_gkf,,,,5,5,,,,,,0.245507675144091,0.23443073443152096,0.3900858788617475
spectral_centroid_log_um,C,spline,proc_gss,,,,5,5,,,,,,0.32189377170871813,0.2875174747979088,0.39201492172689645
spectral_centroid_log_um,C,spline,src_gkf,,,,5,5,,,,,,0.41455339302411154,0.3315061066826298,0.41585417273807734
spectral_centroid_log_um,C,spline,src_gss,,,,5,5,,,,,,0.30751998852227347,0.12744248517004486,0.5762641214653401
spectral_centroid_log_um,R,dummy,src_gkf,,,,0,5,,,,,,-0.01354794897215994,-0.026921862412321085,-0.012635471189812453
spectral_centroid_log_um,R,extratrees,src_gkf,,,,5,5,,,,,,0.3340798959996528,0.2942090055025842,0.4570847450675106
spectral_centroid_log_um,R,ridge,src_gkf,,,,4,5,,,,,,0.08113600562942658,0.06618265510185606,0.1832553676473757
spectral_centroid_log_um,R,spline,src_gkf,,,,5,5,,,,,,0.40784562684181747,0.3551713846836263,0.425219580128704
spectral_entropy,A,dummy,proc_gkf,,,,0,5,,,,,,-0.02387732136744347,-0.0673745197442488,-0.00028704309061411415
spectral_entropy,A,dummy,proc_gss,,,,0,5,,,,,,-0.014111404731242283,-0.043747684478537385,-0.004513759112716675
spectral_entropy,A,dummy,src_gkf,,,,0,5,,,,,,-0.016404822282791498,-0.018211377223799063,-0.010386720783323922
spectral_entropy,A,dummy,src_gss,,,,0,5,,,,,,-0.012190205525477227,-0.01248111421000031,-0.0011392591721093304
spectral_entropy,A,extratrees,proc_gkf,,,,2,5,,,,,,-0.11592761888556335,-0.11922372280172633,0.09074515274343997
spectral_entropy,A,extratrees,proc_gss,,,,4,5,,,,,,0.1346904986894234,0.0949439153664644,0.17995965640425415
spectral_entropy,A,extratrees,src_gkf,,,,5,5,,,,,,0.18410649174174687,0.1121684569466822,0.49110251639304936
spectral_entropy,A,extratrees,src_gss,,,,4,5,,,,,,0.1814384339242715,0.09292988231266353,0.3170578758652416
spectral_entropy,A,ridge,proc_gkf,,,,3,5,,,,,,0.11947921107863457,-0.07246713985179842,0.17712221724757138
spectral_entropy,A,ridge,proc_gss,,,,4,5,,,,,,0.10929285930702093,0.07025817369699328,0.15327025563280483
spectral_entropy,A,ridge,src_gkf,,,,4,5,,,,,,0.12931694314651576,0.01525594275354003,0.14344715459104374
spectral_entropy,A,ridge,src_gss,,,,5,5,,,,,,0.15112448257870703,0.1169338785334052,0.16818191389585035
spectral_entropy,A,spline,proc_gkf,,,,2,5,,,,,,-0.012002716953496417,-0.03589638987691157,0.13784291869286858
spectral_entropy,A,spline,proc_gss,,,,2,5,,,,,,-0.04063126110498927,-0.20276732735264646,0.05797342032938135
spectral_entropy,A,spline,src_gkf,,,,4,5,,,,,,0.08177370536402329,0.05719798856393454,0.20159000401232885
spectral_entropy,A,spline,src_gss,,,,5,5,,,,,,0.12552467683970225,0.11246215194176168,0.15566786838988456
spectral_entropy,C,dummy,proc_gkf,,,,0,5,,,,,,-0.02387732136744347,-0.0673745197442488,-0.00028704309061411415
spectral_entropy,C,dummy,proc_gss,,,,0,5,,,,,,-0.014111404731242283,-0.043747684478537385,-0.004513759112716675
spectral_entropy,C,dummy,src_gkf,,,,0,5,,,,,,-0.016404822282791498,-0.018211377223799063,-0.010386720783323922
spectral_entropy,C,dummy,src_gss,,,,0,5,,,,,,-0.012190205525477227,-0.01248111421000031,-0.0011392591721093304
spectral_entropy,C,extratrees,proc_gkf,,,,3,5,,,,,,0.04930362838897473,-0.11021079083596463,0.10274474515809084
spectral_entropy,C,extratrees,proc_gss,,,,4,5,,,,,,0.184760250316506,0.10561291827518626,0.2768888615481353
spectral_entropy,C,extratrees,src_gkf,,,,5,5,,,,,,0.23672396171066845,0.20853544283714565,0.47857750473028793
spectral_entropy,C,extratrees,src_gss,,,,4,5,,,,,,0.10611187726676707,0.01763885322452674,0.25520250565485114
spectral_entropy,C,ridge,proc_gkf,,,,3,5,,,,,,0.09689240099394314,-0.03647217656219337,0.1376569481682628
spectral_entropy,C,ridge,proc_gss,,,,4,5,,,,,,0.11775381624685466,0.11506851191677969,0.12951756122352875
spectral_entropy,C,ridge,src_gkf,,,,4,5,,,,,,0.040213663514051645,0.007714728190483355,0.14468453779567914
spectral_entropy,C,ridge,src_gss,,,,5,5,,,,,,0.1664448756347796,0.09973707985976721,0.17391009354976694
spectral_entropy,C,spline,proc_gkf,,,,1,5,,,,,,-0.09062490705757065,-0.16995365435708076,-0.03627271325455439
spectral_entropy,C,spline,proc_gss,,,,4,5,,,,,,0.06722328509958608,0.03498364095190365,0.08284007361032031
spectral_entropy,C,spline,src_gkf,,,,4,5,,,,,,0.10054507753219544,0.06400478771086193,0.1116244978913723
spectral_entropy,C,spline,src_gss,,,,3,5,,,,,,0.11837952990503686,-0.003211818700667779,0.1319781658499699
spectral_entropy,R,dummy,src_gkf,,,,0,5,,,,,,-0.016404822282791498,-0.018211377223799063,-0.010386720783323922
spectral_entropy,R,extratrees,src_gkf,,,,2,5,,,,,,-0.021621232614511987,-0.08264160470034909,0.01803344117515382
spectral_entropy,R,ridge,src_gkf,,,,4,5,,,,,,0.04218829124799228,0.036260393038249905,0.07983136125579304
spectral_entropy,R,spline,src_gkf,,,,4,5,,,,,,0.07221399660775107,0.04229946327487233,0.11724264291705544
