dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
197,1,ridge,A,src_gkf,0.04438950293103469,-0.4930654043391265,-0.34120629930148205,-1.1200731706509386,0.12194413640886315,0.2449031493296917,0.12559937388097056,0.08639904303467831,0.42115429734579624
3,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
8,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
13,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
18,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
23,1,spline,A,src_gkf,0.4307806663233733,-0.3646784572271364,0.09538013326528005,-0.034193460328888814,0.18869585349452886,0.3160402877016463,0.17815135423722445,0.15472335827524392,0.1623891462913566
28,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
33,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
38,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
43,1,spline,A,src_gkf,0.4456250401866477,-0.34143353108905206,0.11114091764854431,-0.005422688109019136,0.19346939260639798,0.3135564013578313,0.17955782881306706,0.156107306616654,0.15730907060604968
48,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
53,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
58,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
63,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
68,1,spline,A,src_gkf,0.4456250401866477,-0.34143353108905206,0.11114091764854431,-0.005422688109019136,0.19346939260639798,0.3135564013578313,0.17955782881306706,0.156107306616654,0.15730907060604968
73,1,spline,A,src_gkf,0.43583651096211273,-0.36331237620960277,0.09422985952134111,-0.03595305280681044,0.1893348489769386,0.31649847555302274,0.17759286540423241,0.1542636995612189,0.16231011050458727
78,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
83,1,spline,A,src_gkf,0.43583651096211273,-0.36331237620960277,0.09422985952134111,-0.03595305280681044,0.1893348489769386,0.31649847555302274,0.17759286540423241,0.1542636995612189,0.16231011050458727
88,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
93,1,spline,A,src_gkf,0.4456250401866477,-0.34143353108905206,0.11114091764854431,-0.005422688109019136,0.19346939260639798,0.3135564013578313,0.17955782881306706,0.156107306616654,0.15730907060604968
98,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
103,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
108,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
113,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
118,1,spline,A,src_gkf,0.4456250401866477,-0.34143353108905206,0.11114091764854431,-0.005422688109019136,0.19346939260639798,0.3135564013578313,0.17955782881306706,0.156107306616654,0.15730907060604968
126,1,spline,A,src_gkf,0.43583651096211273,-0.36331237620960277,0.09422985952134111,-0.03595305280681044,0.1893348489769386,0.31649847555302274,0.17759286540423241,0.1542636995612189,0.16231011050458727
127,1,spline,A,src_gkf,0.23083676386829177,-0.4378187517264026,-0.016825012400159878,-0.1632187640417332,0.1617050443146918,0.3003484132153574,0.17607267459931203,0.1601466705786499,0.201727197291989
136,1,spline,A,src_gkf,0.43583651096211273,-0.36331237620960277,0.09422985952134111,-0.03595305280681044,0.1893348489769386,0.31649847555302274,0.17759286540423241,0.1542636995612189,0.16231011050458727
137,1,spline,A,src_gkf,0.23083676386829177,-0.4378187517264026,-0.016825012400159878,-0.1632187640417332,0.1617050443146918,0.3003484132153574,0.17607267459931203,0.1601466705786499,0.201727197291989
146,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
147,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
156,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
157,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
166,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
167,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
176,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
177,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
186,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
187,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
196,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
197,1,spline,A,src_gkf,0.45068088482538715,-0.34006745007151845,0.10999064390460536,-0.007182280586940759,0.19412328823492367,0.3140089421203458,0.17899376452474455,0.15564252228021128,0.15723148283977473
3,1,extratrees,A,src_gkf,1.105946591682249,-0.5593039132895539,0.22001092820354856,-0.547718951024132,0.20335227815153975,0.44850284061053886,0.13169374365527464,0.06828745417652983,0.14816368340611696
8,1,extratrees,A,src_gkf,-0.6265796100873325,-0.5470686703379916,-0.14691709545920903,-0.401418781939343,0.08892160814848814,0.19275637916122743,0.205741421643896,0.18543606544466223,0.3271445256017263
13,1,extratrees,A,src_gkf,2.5003257913010906,-1.482544284020737,0.6984755296569567,-0.4827124416882685,0.09884287645432027,0.8044555523400028,0.05089052479795141,0.015377312199195359,0.03043373420853005
18,1,extratrees,A,src_gkf,-0.6456257048183033,-0.6267366451292129,0.03141215578086915,-0.07291778579424692,0.08431996941624756,0.2045798135523244,0.24293873901126808,0.2220220655332263,0.24613941248693363
23,1,extratrees,A,src_gkf,-0.5175960222246893,-0.8802183620396532,0.6046916509121811,-0.271210913405708,0.07079322862017984,0.2458152163469042,0.34667881811993856,0.13645988394160913,0.2002528529713684
28,1,extratrees,A,src_gkf,-0.08129205360919826,-0.4633691293789113,-0.010774399404338891,-0.2616922578645099,0.13402721751348198,0.25809966331549333,0.19856296242920077,0.16721121290060642,0.2420989438412175
33,1,extratrees,A,src_gkf,-1.2997716249741202,-0.49950899083626,-0.0856662704967898,-0.0201225276467045,0.05870407013155373,0.11897595949404963,0.2552625876985862,0.27949469740366706,0.28756268527214324
38,1,extratrees,A,src_gkf,-0.25319004501380926,-0.732302018320993,0.36182940905967437,0.1426099762255819,0.09684477296250464,0.2728005286994727,0.275197066920491,0.19542549678916993,0.1597321346283617
43,1,extratrees,A,src_gkf,-1.8280474988029967,-0.5400903691939455,-0.60931093337355,-0.22907125077318743,0.035622889351132656,0.07646181879878823,0.16836951835776484,0.30200201332242477,0.4175437601698895
48,1,extratrees,A,src_gkf,1.1118747004749703,0.13761115191193726,0.3488649987557979,-0.4494115279886554,0.3496918444496247,0.2878503608908691,0.1528711685853356,0.0725693730692524,0.1370172530049181
53,1,extratrees,A,src_gkf,-0.8269638351547605,-0.5294636536355598,-0.43023097716514214,-0.85568697807572,0.07113304577449951,0.1504042527551606,0.15486727662501149,0.1432268287078168,0.4803685961375116
58,1,extratrees,A,src_gkf,-1.322551420549909,-0.4890081580926514,-0.123116777403148,-0.04085409020783843,0.05809052361548133,0.11599702162331058,0.24828514076070518,0.2804726692283011,0.29715464477220177
63,1,extratrees,A,src_gkf,-0.12361789976333132,-0.7602507366586364,0.6602232956934376,-0.4095835479776403,0.09740250057756356,0.285433416914682,0.3200085088176572,0.10671088689778593,0.19044468679231125
68,1,extratrees,A,src_gkf,-1.113133340746121,-0.4953101940326774,-0.21709903434206654,0.004436700491255521,0.06725834257708181,0.13550593742053146,0.22088997100184415,0.28907693352881986,0.2872688154717227
73,1,extratrees,A,src_gkf,-0.2179282771214531,-0.12257059231962165,-0.10383215065229383,-0.6724286952908032,0.15366012203562598,0.18274361464533012,0.18783716679809379,0.13259037085901912,0.343168725661931
78,1,extratrees,A,src_gkf,2.2924539059687428,-1.5954591409218355,0.7687006837473425,-0.36171040829354867,0.08447975878828076,0.8066032567073393,0.06031608966904062,0.01821724717946336,0.030383647655875926
83,1,extratrees,A,src_gkf,-0.5442039471174893,-0.3924538129845838,0.07137551533156364,-0.27242023630471585,0.1071450024316569,0.18664279162983238,0.24635058398326348,0.1861790167996127,0.27368260515563464
88,1,extratrees,A,src_gkf,0.38602902652250576,-0.6298274596100228,0.703961194363883,-0.3750258069313578,0.1410131996385525,0.3436294978416973,0.2749518524384311,0.08905372565416421,0.151351724427155
93,1,extratrees,A,src_gkf,-0.43955649243348743,-0.6679243503102799,0.48681203717154453,-0.06397286322701327,0.090353577696658,0.23236706296142126,0.32206814688718033,0.169576977486444,0.1856342349682964
98,1,extratrees,A,src_gkf,1.4554408610149145,-0.0562068199158198,0.6241066125598496,-0.06197650519618134,0.3368072432675554,0.3646723339898056,0.15450188175726468,0.06885555440275802,0.07516298658261633
103,1,extratrees,A,src_gkf,-0.038757518546526086,-0.45210844720804166,0.23669775555144612,-0.08638951430997169,0.13849816714031415,0.26249577577092015,0.23965240495538967,0.16871460966660082,0.1906390424667752
108,1,extratrees,A,src_gkf,2.259594668048734,-1.4112989965991531,0.8110776617784295,-0.2051898288407697,0.10495684151168928,0.7723419666996808,0.07017640733830431,0.022478467495106305,0.03004631695521921
113,1,extratrees,A,src_gkf,-0.10339386539958412,-0.5070018406245013,0.4345342562325514,0.2099037282420305,0.12571602287239014,0.2575037944655754,0.2819447147386752,0.19208572419431935,0.1427497437290399
118,1,extratrees,A,src_gkf,-0.6213320220344674,-0.477752210857718,0.017744998209971333,0.006647802389927625,0.09632362164769104,0.1893045771116368,0.2415846863379203,0.23750476591604067,0.23528234898671127
126,1,extratrees,A,src_gkf,-2.0386200231130203,-0.4337510018056098,-1.1537155625969182,-1.2949598694245936,0.021357939980344715,0.03944235015311,0.0727569172355773,0.1196362987960221,0.7468064938349459
127,1,extratrees,A,src_gkf,-2.0073481924965377,-0.43439349785519177,-1.1393915094301779,-1.3030352463598014,0.021941274323060974,0.04055644515827958,0.07352846875702151,0.11812595968625815,0.7458478520753797
136,1,extratrees,A,src_gkf,-1.4058276079552017,0.08588433735436483,-0.8597762824836219,-1.393658012580498,0.054665105900795624,0.04841292354492541,0.09200389844339686,0.09843264544615542,0.7064854266647268
137,1,extratrees,A,src_gkf,-1.4015968726285128,0.08356896357224919,-0.859366378373067,-1.3935703850657932,0.054773327021960014,0.04866786619639856,0.09201195287701157,0.09839795156415305,0.7061489023404768
146,1,extratrees,A,src_gkf,-0.5522060949361145,-0.23210168009152607,0.05848531879215362,-0.6479574779852467,0.11559320723047484,0.16050394751308983,0.23652261315916853,0.13924557464995382,0.34813465744731303
147,1,extratrees,A,src_gkf,-0.14920235707442914,-0.2736368019598294,0.20133513950021265,-0.5585742580388489,0.1454423184095698,0.21416793439931253,0.23837902681935888,0.12550004678754187,0.2765106735842168
156,1,extratrees,A,src_gkf,0.7388576731727281,-0.45805385192138937,0.435173611631519,-1.1131146817465258,0.1824864462506047,0.3487871576974661,0.18335147942762953,0.048976342463012766,0.23639857416128685
157,1,extratrees,A,src_gkf,1.4761168919059153,-0.32872544104105156,0.7388316665454737,-0.7341931855334333,0.2671565233732655,0.42526933325635513,0.16013673370437725,0.03855149042236977,0.10888591924363222
166,1,extratrees,A,src_gkf,1.6306460775517937,-1.2094310775739479,0.5773170675830729,-0.6803558963024426,0.12020364406937403,0.6648631107826893,0.10222663563967876,0.03115709165894752,0.08154951784931042
167,1,extratrees,A,src_gkf,0.3795177741750702,-1.3967762419870136,0.2520090359334723,-0.8354224899428204,0.06857110760943447,0.494333889799073,0.15994899764551812,0.06507076159004695,0.2120752433559276
176,1,extratrees,A,src_gkf,-0.1208057957291214,-0.2796420441302747,-0.42707401981310583,-1.2434133982922853,0.12468734755829206,0.18517159873919148,0.11971594266633463,0.0838435415909674,0.4865815694452145
177,1,extratrees,A,src_gkf,-0.29404646576297794,-0.21974400195454855,-0.5866044932300759,-1.422851698951484,0.10718637412668523,0.14625242707296884,0.10143493057051767,0.07607732630749109,0.5690489419223371
186,1,extratrees,A,src_gkf,0.6333026696346958,0.16295101993499392,-0.19048546448434903,-1.083677128290828,0.2750407635235051,0.218431349509854,0.11768849012261637,0.06906595165670815,0.3197734451873163
187,1,extratrees,A,src_gkf,0.5352035126555807,0.2951695990221311,-0.3350461900528448,-1.3168552613325721,0.26945668900563585,0.1775007472201791,0.10205944596918329,0.06062723805556512,0.39035587974943653
196,1,extratrees,A,src_gkf,-0.08807936556525917,0.04539574893627238,-0.5065830763143219,-1.0540261226596999,0.16767991751369887,0.1572532597956794,0.11636583864760071,0.10270543283492616,0.45599555120809493
197,1,extratrees,A,src_gkf,0.2520057038612674,0.045278214273323764,-0.31618611872644375,-0.8796690649281863,0.21583762780369373,0.20245007990380545,0.1282903819629297,0.10144569897938922,0.3519762113501818
3,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
8,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
13,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
18,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
23,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
28,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
33,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
38,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
43,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
48,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
53,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
58,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
63,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
68,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
73,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
78,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
83,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
88,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
93,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
98,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
103,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
108,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
113,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
118,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
126,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
127,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
136,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
137,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
146,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
147,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
156,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
157,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
166,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
167,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
176,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
177,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
186,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
187,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
196,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
197,1,dummy,C,src_gkf,0.08745271590328915,-0.5783441908569229,0.16782903410504343,-0.45913777115335197,0.13170025918306325,0.29839877859997066,0.20990991582999713,0.12352842433839711,0.2364626220485719
3,1,ridge,C,src_gkf,1.372457828859599,-0.5701880415985432,0.2311639738695246,-0.761123059608627,0.21507043981595717,0.481705659726957,0.11105406703187748,0.04884758815902942,0.14332224526617882
8,1,ridge,C,src_gkf,-0.4975854149372696,-0.4507807711869497,0.36488585339611523,0.29450644228865663,0.10390869164245917,0.19656886517083902,0.30320889804978723,0.23883607198461226,0.1574774731523022
13,1,ridge,C,src_gkf,1.2622253049317875,-1.057766885876754,0.8395519865550192,-0.23088653371365778,0.1290606984837354,0.5760480632830604,0.17096852959132514,0.05193438415503603,0.07198832448684302
18,1,ridge,C,src_gkf,-0.867750553374497,-0.32818660031704094,-0.08502268566008458,-0.4184847230828545,0.08920961103631705,0.14189888436062675,0.2317769004978622,0.19132871809621432,0.34578588600897964
23,1,ridge,C,src_gkf,-0.94236145261098,-0.9848399538701135,0.34131017650271445,-0.4447770437673227,0.05010878973599418,0.20173812714287281,0.3140387585972374,0.1509567936835185,0.28315753084037704
28,1,ridge,C,src_gkf,-0.5775474712860652,-0.291849447208352,-0.13727111742117798,-0.6580412316464378,0.1079513962373864,0.16310897527709528,0.2009778519967517,0.1493080158673215,0.37865376062144523
33,1,ridge,C,src_gkf,-0.1072831731226264,-0.6404746234113926,0.40099291326377395,-0.10744520111413897,0.11319360697392654,0.2800218364537243,0.2724155534993255,0.15450700364755782,0.17986199942546588
38,1,ridge,C,src_gkf,-0.07729522613504929,-0.5702624845802912,0.48665815290876907,0.01002556020037082,0.1210199903430873,0.2710839851590993,0.28919681993087454,0.1604792352548977,0.15821996931204124
43,1,ridge,C,src_gkf,-1.2215784965534962,-0.6170074148210367,0.09985808205089627,-0.08646771783881474,0.05685514101880913,0.13605876684008622,0.2910438823457698,0.24226483099276058,0.27377737880257436
48,1,ridge,C,src_gkf,1.2896084774859788,-0.3405811042477886,0.10331289128482403,-0.7092410249748715,0.25683924132020153,0.41575859266976967,0.10955055265069165,0.05846013323489064,0.15939148012444662
53,1,ridge,C,src_gkf,-0.5042492758946034,-0.1894597616629317,0.0002209339112563824,-0.25464965576527687,0.1281828894582009,0.16756890377225925,0.23227482173498348,0.19394723954363924,0.2780261454909172
58,1,ridge,C,src_gkf,-0.1657938488737094,-0.6717084606474298,0.3900250535773293,-0.10686620593649171,0.10686516080584944,0.27630548280310174,0.2748814669523787,0.15807869402789923,0.1838691954107708
63,1,ridge,C,src_gkf,0.27466422261011586,-0.8063216897198708,0.6937278497607059,-0.029134653871352223,0.11591556251145006,0.36255387571193043,0.28110014243130743,0.11773896901997424,0.12269145032533778
68,1,ridge,C,src_gkf,-1.2407454316406201,-0.27726986267189013,0.03146349411545457,-0.15082458443912267,0.07218744514726645,0.10684561489267182,0.2796827182004647,0.24188731371533825,0.2993969080442589
73,1,ridge,C,src_gkf,-0.06998864724775285,0.19721021905948144,-0.7269498396662715,-1.1949282235148608,0.1751641138775897,0.13253224331864324,0.08971277586052424,0.09387831531222515,0.5087125516310176
78,1,ridge,C,src_gkf,1.756669950462184,-1.0569736068695361,1.1119815946540705,-0.0394369756239033,0.14181974427418617,0.6322869049137936,0.14934607888961832,0.03720660806964773,0.03934066385275403
83,1,ridge,C,src_gkf,-0.9044489576330682,-0.3253611561599629,-0.19632199922010724,-0.6649986339834041,0.08360080487383446,0.13244709827936982,0.20468396322901827,0.1626639579201024,0.4166041756976749
88,1,ridge,C,src_gkf,0.13789637242167951,-0.8005144241647598,0.5232448397505978,-0.29726268420167934,0.11053361032809712,0.3428928460264606,0.26314753681190006,0.11235651187895129,0.171069494954591
93,1,ridge,C,src_gkf,-0.4313602512293716,-0.9997011052729662,0.5141758093538261,0.27028638366043756,0.06826288123613103,0.28066366022055295,0.3122676294119441,0.20139089202429464,0.1374149371070772
