dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
166,1,spline,C,src_gkf,A2_8_16,0.839874019631054,0.8658968789498416
167,1,spline,C,src_gkf,A2_8_16,0.9097755639079348,0.812135137888465
176,1,spline,C,src_gkf,A2_8_16,0.614173452796375,0.4019885550824059
177,1,spline,C,src_gkf,A2_8_16,0.5292008183387338,0.43863020662966706
186,1,spline,C,src_gkf,A2_8_16,0.1398920757864579,0.23559153723271753
187,1,spline,C,src_gkf,A2_8_16,0.0839330958615748,0.2664848165879182
196,1,spline,C,src_gkf,A2_8_16,0.3743380418133872,0.4159069395163111
197,1,spline,C,src_gkf,A2_8_16,0.2879994399522551,0.4714973768108682
3,1,extratrees,C,src_gkf,A2_8_16,0.6848565322463434,0.7786985429117842
8,1,extratrees,C,src_gkf,A2_8_16,0.2122197834193548,0.2846304075298137
13,1,extratrees,C,src_gkf,A2_8_16,0.9553992553647612,0.9048701005424088
18,1,extratrees,C,src_gkf,A2_8_16,0.1760543368890682,0.2812312193396799
23,1,extratrees,C,src_gkf,A2_8_16,0.3935202088388078,0.5626911734281587
28,1,extratrees,C,src_gkf,A2_8_16,0.3652046962555679,0.29994933351776754
33,1,extratrees,C,src_gkf,A2_8_16,0.4896822762180565,0.4402678497226667
38,1,extratrees,C,src_gkf,A2_8_16,0.0787764532597981,0.4987434843764718
43,1,extratrees,C,src_gkf,A2_8_16,0.2781051908557878,0.46624887559605205
48,1,extratrees,C,src_gkf,A2_8_16,0.1439422060414616,0.20472396474863025
53,1,extratrees,C,src_gkf,A2_8_16,0.1494548018772401,0.1580159773928477
58,1,extratrees,C,src_gkf,A2_8_16,0.4585070295278349,0.348200667579048
63,1,extratrees,C,src_gkf,A2_8_16,0.9136382975759128,0.6141802611785195
68,1,extratrees,C,src_gkf,A2_8_16,0.1387404482803542,0.3587635775287885
73,1,extratrees,C,src_gkf,A2_8_16,0.295870409956582,0.15272463529942976
78,1,extratrees,C,src_gkf,A2_8_16,0.9225443341069854,0.8984788519823185
83,1,extratrees,C,src_gkf,A2_8_16,0.0760164024676483,0.1360136855055576
88,1,extratrees,C,src_gkf,A2_8_16,0.425287499276247,0.6685606312233948
93,1,extratrees,C,src_gkf,A2_8_16,0.3076703818946668,0.35484876683588806
98,1,extratrees,C,src_gkf,A2_8_16,0.1902173295276084,0.23741626482928688
103,1,extratrees,C,src_gkf,A2_8_16,0.1550039407744189,0.22292852552312714
108,1,extratrees,C,src_gkf,A2_8_16,0.9610941128799602,0.8327998477017929
113,1,extratrees,C,src_gkf,A2_8_16,0.4198255636379649,0.18552902792182752
118,1,extratrees,C,src_gkf,A2_8_16,0.2843707169457869,0.1603886935979406
126,1,extratrees,C,src_gkf,A2_8_16,0.2904552971923126,0.25458704994819586
127,1,extratrees,C,src_gkf,A2_8_16,0.1196926504646908,0.2203521711581118
136,1,extratrees,C,src_gkf,A2_8_16,0.0137397427233426,0.10872938424391139
137,1,extratrees,C,src_gkf,A2_8_16,0.0111754569620902,0.10941528127692651
146,1,extratrees,C,src_gkf,A2_8_16,0.1449642119347632,0.1637690245482571
147,1,extratrees,C,src_gkf,A2_8_16,0.2034555409043313,0.2331548860898023
156,1,extratrees,C,src_gkf,A2_8_16,0.5005700460312731,0.4634439317970645
157,1,extratrees,C,src_gkf,A2_8_16,0.8479548796209171,0.8690484413574671
166,1,extratrees,C,src_gkf,A2_8_16,0.839874019631054,0.8217099922119979
167,1,extratrees,C,src_gkf,A2_8_16,0.9097755639079348,0.8564325349234877
176,1,extratrees,C,src_gkf,A2_8_16,0.614173452796375,0.3900886859598337
177,1,extratrees,C,src_gkf,A2_8_16,0.5292008183387338,0.5321241059431231
186,1,extratrees,C,src_gkf,A2_8_16,0.1398920757864579,0.21632191541809545
187,1,extratrees,C,src_gkf,A2_8_16,0.0839330958615748,0.18299061838164482
196,1,extratrees,C,src_gkf,A2_8_16,0.3743380418133872,0.24733471945010846
197,1,extratrees,C,src_gkf,A2_8_16,0.2879994399522551,0.33390815423400083
3,1,dummy,C,src_gkf,angular_entropy_8_16,0.4779772055305059,0.7385227061824121
8,1,dummy,C,src_gkf,angular_entropy_8_16,0.9505772661012044,0.7385227061824121
13,1,dummy,C,src_gkf,angular_entropy_8_16,0.3072768389189138,0.7385227061824121
18,1,dummy,C,src_gkf,angular_entropy_8_16,0.914039619119674,0.7385227061824121
23,1,dummy,C,src_gkf,angular_entropy_8_16,0.8812181089583156,0.7385227061824121
28,1,dummy,C,src_gkf,angular_entropy_8_16,0.8950148339178446,0.7385227061824121
33,1,dummy,C,src_gkf,angular_entropy_8_16,0.67606108777259,0.7385227061824121
38,1,dummy,C,src_gkf,angular_entropy_8_16,0.939580309961386,0.7385227061824121
43,1,dummy,C,src_gkf,angular_entropy_8_16,0.883508005081446,0.7385227061824121
48,1,dummy,C,src_gkf,angular_entropy_8_16,0.920817709025902,0.7385227061824121
53,1,dummy,C,src_gkf,angular_entropy_8_16,0.9549473698303074,0.7385227061824121
58,1,dummy,C,src_gkf,angular_entropy_8_16,0.8800731858272365,0.7385227061824121
63,1,dummy,C,src_gkf,angular_entropy_8_16,0.449579176973677,0.7385227061824121
68,1,dummy,C,src_gkf,angular_entropy_8_16,0.8954340227892266,0.7385227061824121
73,1,dummy,C,src_gkf,angular_entropy_8_16,0.9116719197777746,0.7385227061824121
78,1,dummy,C,src_gkf,angular_entropy_8_16,0.3692855088966826,0.7385227061824121
83,1,dummy,C,src_gkf,angular_entropy_8_16,0.932939635730679,0.7385227061824121
88,1,dummy,C,src_gkf,angular_entropy_8_16,0.7973987774142596,0.7385227061824121
93,1,dummy,C,src_gkf,angular_entropy_8_16,0.8585060372267197,0.7385227061824121
98,1,dummy,C,src_gkf,angular_entropy_8_16,0.9073324626912156,0.7385227061824121
103,1,dummy,C,src_gkf,angular_entropy_8_16,0.9257357587050014,0.7385227061824121
108,1,dummy,C,src_gkf,angular_entropy_8_16,0.312207689268846,0.7385227061824121
113,1,dummy,C,src_gkf,angular_entropy_8_16,0.8744471613542028,0.7385227061824121
118,1,dummy,C,src_gkf,angular_entropy_8_16,0.926025809579353,0.7385227061824121
126,1,dummy,C,src_gkf,angular_entropy_8_16,0.89885340511558,0.7385227061824121
127,1,dummy,C,src_gkf,angular_entropy_8_16,0.9374152204160614,0.7385227061824121
136,1,dummy,C,src_gkf,angular_entropy_8_16,0.934421785090228,0.7385227061824121
137,1,dummy,C,src_gkf,angular_entropy_8_16,0.930128723180822,0.7385227061824121
146,1,dummy,C,src_gkf,angular_entropy_8_16,0.9231359438631118,0.7385227061824121
147,1,dummy,C,src_gkf,angular_entropy_8_16,0.9269865002523372,0.7385227061824121
156,1,dummy,C,src_gkf,angular_entropy_8_16,0.6888607676843875,0.7385227061824121
157,1,dummy,C,src_gkf,angular_entropy_8_16,0.4699264956424556,0.7385227061824121
166,1,dummy,C,src_gkf,angular_entropy_8_16,0.5735781124762749,0.7385227061824121
167,1,dummy,C,src_gkf,angular_entropy_8_16,0.3864674284362529,0.7385227061824121
176,1,dummy,C,src_gkf,angular_entropy_8_16,0.6525457217288756,0.7385227061824121
177,1,dummy,C,src_gkf,angular_entropy_8_16,0.7347081037517762,0.7385227061824121
186,1,dummy,C,src_gkf,angular_entropy_8_16,0.9236751177150362,0.7385227061824121
187,1,dummy,C,src_gkf,angular_entropy_8_16,0.9195262355547972,0.7385227061824121
196,1,dummy,C,src_gkf,angular_entropy_8_16,0.8308767765595593,0.7385227061824121
197,1,dummy,C,src_gkf,angular_entropy_8_16,0.9135802614189036,0.7385227061824121
3,1,ridge,C,src_gkf,angular_entropy_8_16,0.4779772055305059,0.6045138348420328
8,1,ridge,C,src_gkf,angular_entropy_8_16,0.9505772661012044,0.9590626592431797
13,1,ridge,C,src_gkf,angular_entropy_8_16,0.3072768389189138,0.5138506048382894
18,1,ridge,C,src_gkf,angular_entropy_8_16,0.914039619119674,0.8686408586567663
23,1,ridge,C,src_gkf,angular_entropy_8_16,0.8812181089583156,0.6924651879476914
28,1,ridge,C,src_gkf,angular_entropy_8_16,0.8950148339178446,0.8623087891728656
33,1,ridge,C,src_gkf,angular_entropy_8_16,0.67606108777259,0.7571967300544787
38,1,ridge,C,src_gkf,angular_entropy_8_16,0.939580309961386,0.7527425976550797
43,1,ridge,C,src_gkf,angular_entropy_8_16,0.883508005081446,0.8398615180451457
48,1,ridge,C,src_gkf,angular_entropy_8_16,0.920817709025902,0.6733776520344383
53,1,ridge,C,src_gkf,angular_entropy_8_16,0.9549473698303074,0.932887703873643
58,1,ridge,C,src_gkf,angular_entropy_8_16,0.8800731858272365,0.7634289944460313
63,1,ridge,C,src_gkf,angular_entropy_8_16,0.449579176973677,0.6597740328273443
68,1,ridge,C,src_gkf,angular_entropy_8_16,0.8954340227892266,0.9099321939132441
73,1,ridge,C,src_gkf,angular_entropy_8_16,0.9116719197777746,0.9099564779994666
78,1,ridge,C,src_gkf,angular_entropy_8_16,0.3692855088966826,0.47977919576598177
83,1,ridge,C,src_gkf,angular_entropy_8_16,0.932939635730679,0.875651790298572
88,1,ridge,C,src_gkf,angular_entropy_8_16,0.7973987774142596,0.6635988650711322
93,1,ridge,C,src_gkf,angular_entropy_8_16,0.8585060372267197,0.7078556598331762
98,1,ridge,C,src_gkf,angular_entropy_8_16,0.9073324626912156,0.6334795751699073
103,1,ridge,C,src_gkf,angular_entropy_8_16,0.9257357587050014,0.9118509403099959
108,1,ridge,C,src_gkf,angular_entropy_8_16,0.312207689268846,0.4391912425815836
113,1,ridge,C,src_gkf,angular_entropy_8_16,0.8744471613542028,0.9519107925057952
118,1,ridge,C,src_gkf,angular_entropy_8_16,0.926025809579353,0.8991393794061886
126,1,ridge,C,src_gkf,angular_entropy_8_16,0.89885340511558,0.8975274254356923
127,1,ridge,C,src_gkf,angular_entropy_8_16,0.9374152204160614,0.9178381738930401
136,1,ridge,C,src_gkf,angular_entropy_8_16,0.934421785090228,0.9452389373307648
137,1,ridge,C,src_gkf,angular_entropy_8_16,0.930128723180822,0.9648956511102275
146,1,ridge,C,src_gkf,angular_entropy_8_16,0.9231359438631118,0.9228399743867779
147,1,ridge,C,src_gkf,angular_entropy_8_16,0.9269865002523372,0.884224923992045
156,1,ridge,C,src_gkf,angular_entropy_8_16,0.6888607676843875,0.6456889478898616
157,1,ridge,C,src_gkf,angular_entropy_8_16,0.4699264956424556,0.6057652113273184
166,1,ridge,C,src_gkf,angular_entropy_8_16,0.5735781124762749,0.44912638424800366
167,1,ridge,C,src_gkf,angular_entropy_8_16,0.3864674284362529,0.5108811882960962
176,1,ridge,C,src_gkf,angular_entropy_8_16,0.6525457217288756,0.7112451510242421
177,1,ridge,C,src_gkf,angular_entropy_8_16,0.7347081037517762,0.7315081269454002
186,1,ridge,C,src_gkf,angular_entropy_8_16,0.9236751177150362,0.7522845525388785
187,1,ridge,C,src_gkf,angular_entropy_8_16,0.9195262355547972,0.7724832600701368
196,1,ridge,C,src_gkf,angular_entropy_8_16,0.8308767765595593,0.7230844541159476
197,1,ridge,C,src_gkf,angular_entropy_8_16,0.9135802614189036,0.6613669970432181
3,1,spline,C,src_gkf,angular_entropy_8_16,0.4779772055305059,0.6078070564340831
8,1,spline,C,src_gkf,angular_entropy_8_16,0.9505772661012044,0.9147879807792123
13,1,spline,C,src_gkf,angular_entropy_8_16,0.3072768389189138,0.4165004519650754
18,1,spline,C,src_gkf,angular_entropy_8_16,0.914039619119674,0.899456662367436
23,1,spline,C,src_gkf,angular_entropy_8_16,0.8812181089583156,0.6480858924063956
28,1,spline,C,src_gkf,angular_entropy_8_16,0.8950148339178446,0.889978807361942
33,1,spline,C,src_gkf,angular_entropy_8_16,0.67606108777259,0.8545672682974483
38,1,spline,C,src_gkf,angular_entropy_8_16,0.939580309961386,0.840471328687173
43,1,spline,C,src_gkf,angular_entropy_8_16,0.883508005081446,0.8562320374093768
48,1,spline,C,src_gkf,angular_entropy_8_16,0.920817709025902,0.746422543398834
53,1,spline,C,src_gkf,angular_entropy_8_16,0.9549473698303074,0.8774029678989249
58,1,spline,C,src_gkf,angular_entropy_8_16,0.8800731858272365,0.9201653975663175
63,1,spline,C,src_gkf,angular_entropy_8_16,0.449579176973677,0.6521225970561082
68,1,spline,C,src_gkf,angular_entropy_8_16,0.8954340227892266,0.9416783042741795
73,1,spline,C,src_gkf,angular_entropy_8_16,0.9116719197777746,0.9404200259367292
78,1,spline,C,src_gkf,angular_entropy_8_16,0.3692855088966826,0.3834906260526271
83,1,spline,C,src_gkf,angular_entropy_8_16,0.932939635730679,0.944018005506169
88,1,spline,C,src_gkf,angular_entropy_8_16,0.7973987774142596,0.6421150556120888
93,1,spline,C,src_gkf,angular_entropy_8_16,0.8585060372267197,0.7216465591879871
98,1,spline,C,src_gkf,angular_entropy_8_16,0.9073324626912156,0.7122894990471611
103,1,spline,C,src_gkf,angular_entropy_8_16,0.9257357587050014,0.8960155339960896
108,1,spline,C,src_gkf,angular_entropy_8_16,0.312207689268846,0.40678224589304945
113,1,spline,C,src_gkf,angular_entropy_8_16,0.8744471613542028,0.9346453508194056
118,1,spline,C,src_gkf,angular_entropy_8_16,0.926025809579353,0.8892934544206114
126,1,spline,C,src_gkf,angular_entropy_8_16,0.89885340511558,0.9071790174579607
127,1,spline,C,src_gkf,angular_entropy_8_16,0.9374152204160614,0.8841575376416277
136,1,spline,C,src_gkf,angular_entropy_8_16,0.934421785090228,0.9781593213616095
137,1,spline,C,src_gkf,angular_entropy_8_16,0.930128723180822,0.9598122855221407
146,1,spline,C,src_gkf,angular_entropy_8_16,0.9231359438631118,0.8356447445862156
147,1,spline,C,src_gkf,angular_entropy_8_16,0.9269865002523372,0.8247303120453612
156,1,spline,C,src_gkf,angular_entropy_8_16,0.6888607676843875,0.6565741132932661
157,1,spline,C,src_gkf,angular_entropy_8_16,0.4699264956424556,0.5649574757903881
166,1,spline,C,src_gkf,angular_entropy_8_16,0.5735781124762749,0.41283531340728613
167,1,spline,C,src_gkf,angular_entropy_8_16,0.3864674284362529,0.4641163582367488
176,1,spline,C,src_gkf,angular_entropy_8_16,0.6525457217288756,0.7819874810537438
177,1,spline,C,src_gkf,angular_entropy_8_16,0.7347081037517762,0.7567443007408492
186,1,spline,C,src_gkf,angular_entropy_8_16,0.9236751177150362,0.8407732091409841
187,1,spline,C,src_gkf,angular_entropy_8_16,0.9195262355547972,0.8196193564950283
196,1,spline,C,src_gkf,angular_entropy_8_16,0.8308767765595593,0.7985470270255242
197,1,spline,C,src_gkf,angular_entropy_8_16,0.9135802614189036,0.7459998039913875
3,1,extratrees,C,src_gkf,angular_entropy_8_16,0.4779772055305059,0.4518407839347596
8,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9505772661012044,0.9155510072541845
13,1,extratrees,C,src_gkf,angular_entropy_8_16,0.3072768389189138,0.36282800934706244
18,1,extratrees,C,src_gkf,angular_entropy_8_16,0.914039619119674,0.8711386440137503
23,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8812181089583156,0.7155952281695434
28,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8950148339178446,0.8841129303480832
33,1,extratrees,C,src_gkf,angular_entropy_8_16,0.67606108777259,0.867087438672333
38,1,extratrees,C,src_gkf,angular_entropy_8_16,0.939580309961386,0.7207390650264348
43,1,extratrees,C,src_gkf,angular_entropy_8_16,0.883508005081446,0.8755589471748648
48,1,extratrees,C,src_gkf,angular_entropy_8_16,0.920817709025902,0.8803171402013159
53,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9549473698303074,0.9219074692961536
58,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8800731858272365,0.8835477550128881
63,1,extratrees,C,src_gkf,angular_entropy_8_16,0.449579176973677,0.6811056297498725
68,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8954340227892266,0.8143415191652562
73,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9116719197777746,0.9233718450466611
78,1,extratrees,C,src_gkf,angular_entropy_8_16,0.3692855088966826,0.37905159082106554
83,1,extratrees,C,src_gkf,angular_entropy_8_16,0.932939635730679,0.9048759920670478
88,1,extratrees,C,src_gkf,angular_entropy_8_16,0.7973987774142596,0.6311750777304794
93,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8585060372267197,0.8183886585368133
98,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9073324626912156,0.8608059341538552
103,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9257357587050014,0.9122962883501381
108,1,extratrees,C,src_gkf,angular_entropy_8_16,0.312207689268846,0.4217036021765261
113,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8744471613542028,0.9089878925017766
118,1,extratrees,C,src_gkf,angular_entropy_8_16,0.926025809579353,0.9142653371413055
126,1,extratrees,C,src_gkf,angular_entropy_8_16,0.89885340511558,0.8958065715899722
127,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9374152204160614,0.8971471641554377
136,1,extratrees,C,src_gkf,angular_entropy_8_16,0.934421785090228,0.923818293205995
137,1,extratrees,C,src_gkf,angular_entropy_8_16,0.930128723180822,0.9236576842135701
146,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9231359438631118,0.9222213996639251
147,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9269865002523372,0.8749097491654594
156,1,extratrees,C,src_gkf,angular_entropy_8_16,0.6888607676843875,0.7593724213482127
157,1,extratrees,C,src_gkf,angular_entropy_8_16,0.4699264956424556,0.41415621831675425
166,1,extratrees,C,src_gkf,angular_entropy_8_16,0.5735781124762749,0.425814690502325
167,1,extratrees,C,src_gkf,angular_entropy_8_16,0.3864674284362529,0.4223791386903001
176,1,extratrees,C,src_gkf,angular_entropy_8_16,0.6525457217288756,0.7813457751433267
177,1,extratrees,C,src_gkf,angular_entropy_8_16,0.7347081037517762,0.6771704016359649
186,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9236751177150362,0.8900799066412188
187,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9195262355547972,0.8936741239122978
196,1,extratrees,C,src_gkf,angular_entropy_8_16,0.8308767765595593,0.9131740283201261
197,1,extratrees,C,src_gkf,angular_entropy_8_16,0.9135802614189036,0.8667924312024736
3,1,dummy,C,src_gkf,A2_16_32,0.2077240425452045,0.382182823354192
8,1,dummy,C,src_gkf,A2_16_32,0.1574855126624743,0.382182823354192
13,1,dummy,C,src_gkf,A2_16_32,0.3476069154858398,0.382182823354192
18,1,dummy,C,src_gkf,A2_16_32,0.5892694189486222,0.382182823354192
23,1,dummy,C,src_gkf,A2_16_32,0.4408371588310915,0.382182823354192
28,1,dummy,C,src_gkf,A2_16_32,0.0694701341304176,0.382182823354192
33,1,dummy,C,src_gkf,A2_16_32,0.1165462314041232,0.382182823354192
38,1,dummy,C,src_gkf,A2_16_32,0.2592370460594325,0.382182823354192
43,1,dummy,C,src_gkf,A2_16_32,0.3126656703017544,0.382182823354192
48,1,dummy,C,src_gkf,A2_16_32,0.2898229493468187,0.382182823354192
53,1,dummy,C,src_gkf,A2_16_32,0.091567559063371,0.382182823354192
58,1,dummy,C,src_gkf,A2_16_32,0.3810101644270543,0.382182823354192
63,1,dummy,C,src_gkf,A2_16_32,0.9607210340123078,0.382182823354192
68,1,dummy,C,src_gkf,A2_16_32,0.3560036808936211,0.382182823354192
73,1,dummy,C,src_gkf,A2_16_32,0.1116227018406759,0.382182823354192
78,1,dummy,C,src_gkf,A2_16_32,0.1073123258905538,0.382182823354192
83,1,dummy,C,src_gkf,A2_16_32,0.1940306146566927,0.382182823354192
88,1,dummy,C,src_gkf,A2_16_32,0.6900214911946735,0.382182823354192
93,1,dummy,C,src_gkf,A2_16_32,0.3106247131767932,0.382182823354192
98,1,dummy,C,src_gkf,A2_16_32,0.3456712765689511,0.382182823354192
103,1,dummy,C,src_gkf,A2_16_32,0.1958531835035933,0.382182823354192
108,1,dummy,C,src_gkf,A2_16_32,0.1873079863081454,0.382182823354192
113,1,dummy,C,src_gkf,A2_16_32,0.5861187569903363,0.382182823354192
118,1,dummy,C,src_gkf,A2_16_32,0.2890773329156522,0.382182823354192
126,1,dummy,C,src_gkf,A2_16_32,0.3308238486437231,0.382182823354192
127,1,dummy,C,src_gkf,A2_16_32,0.1112679833588609,0.382182823354192
136,1,dummy,C,src_gkf,A2_16_32,0.1266948000558449,0.382182823354192
137,1,dummy,C,src_gkf,A2_16_32,0.4233878414614284,0.382182823354192
146,1,dummy,C,src_gkf,A2_16_32,0.1990957281178117,0.382182823354192
147,1,dummy,C,src_gkf,A2_16_32,0.2178029928217016,0.382182823354192
156,1,dummy,C,src_gkf,A2_16_32,0.4076992402178679,0.382182823354192
157,1,dummy,C,src_gkf,A2_16_32,0.862304336025616,0.382182823354192
166,1,dummy,C,src_gkf,A2_16_32,0.2170067253088022,0.382182823354192
167,1,dummy,C,src_gkf,A2_16_32,0.5961758124864628,0.382182823354192
176,1,dummy,C,src_gkf,A2_16_32,0.2910726077566435,0.382182823354192
177,1,dummy,C,src_gkf,A2_16_32,0.3601659612365769,0.382182823354192
186,1,dummy,C,src_gkf,A2_16_32,0.3193706969770388,0.382182823354192
187,1,dummy,C,src_gkf,A2_16_32,0.4861389597254708,0.382182823354192
196,1,dummy,C,src_gkf,A2_16_32,0.3631527117482225,0.382182823354192
197,1,dummy,C,src_gkf,A2_16_32,0.0360328363059169,0.382182823354192
3,1,ridge,C,src_gkf,A2_16_32,0.2077240425452045,0.3592986019682777
8,1,ridge,C,src_gkf,A2_16_32,0.1574855126624743,0.26805139327401883
13,1,ridge,C,src_gkf,A2_16_32,0.3476069154858398,0.518390318995827
18,1,ridge,C,src_gkf,A2_16_32,0.5892694189486222,0.341232583860006
23,1,ridge,C,src_gkf,A2_16_32,0.4408371588310915,0.5545173977889604
28,1,ridge,C,src_gkf,A2_16_32,0.0694701341304176,0.3446027160429437
33,1,ridge,C,src_gkf,A2_16_32,0.1165462314041232,0.41902834080138224
38,1,ridge,C,src_gkf,A2_16_32,0.2592370460594325,0.4104094878745673
43,1,ridge,C,src_gkf,A2_16_32,0.3126656703017544,0.41665092887419336
48,1,ridge,C,src_gkf,A2_16_32,0.2898229493468187,0.2875308671163076
53,1,ridge,C,src_gkf,A2_16_32,0.091567559063371,0.271816772204857
58,1,ridge,C,src_gkf,A2_16_32,0.3810101644270543,0.4214521705640094
63,1,ridge,C,src_gkf,A2_16_32,0.9607210340123078,0.4767096037148633
68,1,ridge,C,src_gkf,A2_16_32,0.3560036808936211,0.34055724555776795
73,1,ridge,C,src_gkf,A2_16_32,0.1116227018406759,0.14128484120195994
78,1,ridge,C,src_gkf,A2_16_32,0.1073123258905538,0.5200386774233628
83,1,ridge,C,src_gkf,A2_16_32,0.1940306146566927,0.3592303000526875
88,1,ridge,C,src_gkf,A2_16_32,0.6900214911946735,0.47486774590614517
93,1,ridge,C,src_gkf,A2_16_32,0.3106247131767932,0.4794496663410421
98,1,ridge,C,src_gkf,A2_16_32,0.3456712765689511,0.33260642915788824
103,1,ridge,C,src_gkf,A2_16_32,0.1958531835035933,0.2665636966693435
108,1,ridge,C,src_gkf,A2_16_32,0.1873079863081454,0.5106886464014668
113,1,ridge,C,src_gkf,A2_16_32,0.5861187569903363,0.2818895227163847
118,1,ridge,C,src_gkf,A2_16_32,0.2890773329156522,0.3435798647938665
126,1,ridge,C,src_gkf,A2_16_32,0.3308238486437231,0.3273012150363063
127,1,ridge,C,src_gkf,A2_16_32,0.1112679833588609,0.33389535834245043
136,1,ridge,C,src_gkf,A2_16_32,0.1266948000558449,0.15901524855265292
137,1,ridge,C,src_gkf,A2_16_32,0.4233878414614284,0.1634184100279027
146,1,ridge,C,src_gkf,A2_16_32,0.1990957281178117,0.2644461507299891
147,1,ridge,C,src_gkf,A2_16_32,0.2178029928217016,0.2538847233600387
156,1,ridge,C,src_gkf,A2_16_32,0.4076992402178679,0.47797224016267864
157,1,ridge,C,src_gkf,A2_16_32,0.862304336025616,0.466438975552388
166,1,ridge,C,src_gkf,A2_16_32,0.2170067253088022,0.4672000698178528
167,1,ridge,C,src_gkf,A2_16_32,0.5961758124864628,0.4878369493174596
176,1,ridge,C,src_gkf,A2_16_32,0.2910726077566435,0.3856138500516504
177,1,ridge,C,src_gkf,A2_16_32,0.3601659612365769,0.3921454490901198
186,1,ridge,C,src_gkf,A2_16_32,0.3193706969770388,0.20391083860752707
187,1,ridge,C,src_gkf,A2_16_32,0.4861389597254708,0.20969094020276022
196,1,ridge,C,src_gkf,A2_16_32,0.3631527117482225,0.2802856080918902
197,1,ridge,C,src_gkf,A2_16_32,0.0360328363059169,0.25992007582925375
3,1,spline,C,src_gkf,A2_16_32,0.2077240425452045,0.34433050426153017
8,1,spline,C,src_gkf,A2_16_32,0.1574855126624743,0.29970650975370366
13,1,spline,C,src_gkf,A2_16_32,0.3476069154858398,0.5043410364266039
18,1,spline,C,src_gkf,A2_16_32,0.5892694189486222,0.29379561874176185
23,1,spline,C,src_gkf,A2_16_32,0.4408371588310915,0.5050218643841429
28,1,spline,C,src_gkf,A2_16_32,0.0694701341304176,0.3319933353734609
33,1,spline,C,src_gkf,A2_16_32,0.1165462314041232,0.37649560563346157
38,1,spline,C,src_gkf,A2_16_32,0.2592370460594325,0.3548689505974712
43,1,spline,C,src_gkf,A2_16_32,0.3126656703017544,0.3962789365446549
48,1,spline,C,src_gkf,A2_16_32,0.2898229493468187,0.27967250703611124
53,1,spline,C,src_gkf,A2_16_32,0.091567559063371,0.37333442744831413
58,1,spline,C,src_gkf,A2_16_32,0.3810101644270543,0.39084601671729635
63,1,spline,C,src_gkf,A2_16_32,0.9607210340123078,0.493269528767032
68,1,spline,C,src_gkf,A2_16_32,0.3560036808936211,0.34297388223968645
73,1,spline,C,src_gkf,A2_16_32,0.1116227018406759,0.23638334806790798
78,1,spline,C,src_gkf,A2_16_32,0.1073123258905538,0.5380083745135461
83,1,spline,C,src_gkf,A2_16_32,0.1940306146566927,0.33906529899924276
88,1,spline,C,src_gkf,A2_16_32,0.6900214911946735,0.49762139945648853
93,1,spline,C,src_gkf,A2_16_32,0.3106247131767932,0.4882461287375245
98,1,spline,C,src_gkf,A2_16_32,0.3456712765689511,0.2485675230907351
103,1,spline,C,src_gkf,A2_16_32,0.1958531835035933,0.3039080445589781
108,1,spline,C,src_gkf,A2_16_32,0.1873079863081454,0.45772404924971494
113,1,spline,C,src_gkf,A2_16_32,0.5861187569903363,0.3125703235652174
118,1,spline,C,src_gkf,A2_16_32,0.2890773329156522,0.3139350559870479
126,1,spline,C,src_gkf,A2_16_32,0.3308238486437231,0.3137477130632693
127,1,spline,C,src_gkf,A2_16_32,0.1112679833588609,0.31278193796153286
136,1,spline,C,src_gkf,A2_16_32,0.1266948000558449,0.21233626803506028
137,1,spline,C,src_gkf,A2_16_32,0.4233878414614284,0.2064793213700975
146,1,spline,C,src_gkf,A2_16_32,0.1990957281178117,0.37731826464915597
147,1,spline,C,src_gkf,A2_16_32,0.2178029928217016,0.3440988892786848
156,1,spline,C,src_gkf,A2_16_32,0.4076992402178679,0.49309973810118557
157,1,spline,C,src_gkf,A2_16_32,0.862304336025616,0.4896230103534327
166,1,spline,C,src_gkf,A2_16_32,0.2170067253088022,0.5087899293393104
167,1,spline,C,src_gkf,A2_16_32,0.5961758124864628,0.5353591563363546
176,1,spline,C,src_gkf,A2_16_32,0.2910726077566435,0.3310887916659055
177,1,spline,C,src_gkf,A2_16_32,0.3601659612365769,0.3524210163588826
186,1,spline,C,src_gkf,A2_16_32,0.3193706969770388,0.2115349584635785
187,1,spline,C,src_gkf,A2_16_32,0.4861389597254708,0.2324344880026475
196,1,spline,C,src_gkf,A2_16_32,0.3631527117482225,0.29012956432339543
197,1,spline,C,src_gkf,A2_16_32,0.0360328363059169,0.26364007997286654
