target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
rms_DCT_8_16_um,R,spline,src_gkf,3,160,40,,,,,,,,,,,,,,-0.0032783880522122555,0.2619148795117889,0.22015537005529343
rms_DCT_8_16_um,R,extratrees,src_gkf,3,160,40,,,,,,,,,,,,,,-0.011813508895941238,0.282811738363611,0.4722326454033771
ilr_z1_z4,A,dummy,src_gkf,4,160,40,0.0,1.5680701351975037,1.1505275276167204,1.9414281017699258,-0.008030706882355299,-0.007572176123953556,-0.002424771727459696,-0.003205314193666542,0.08220833680507297,0.148485714833223,0.09429355832510355,0.0666115243607799,0.17634305195598104,,,
ilr_z1_z4,A,ridge,src_gkf,4,160,40,0.2875738381234606,1.2945147471925607,0.9717443923427564,1.8475346148899527,0.3271599518502889,0.40064323938223956,0.2121351591928664,0.12833751944363803,0.06621819890056922,0.13285541757811034,0.07934489142034842,0.06495158469275177,0.15866071665407194,,,
ilr_z1_z4,A,spline,src_gkf,4,160,40,-0.2661137701738292,1.820159273979915,1.349919050789655,2.3117235791148714,-0.2131165613651571,-0.9395682805271588,0.012638469049035539,-0.5453069428216761,0.1560749475502114,0.15203245017449782,0.08856701013488967,0.06725375577396622,0.19404750518867156,,,
ilr_z1_z4,A,extratrees,src_gkf,4,160,40,0.36227020820047207,1.2125368927247744,1.0559057349057528,1.7657692851008935,0.42927292170185427,0.6016258199541736,0.16194748229748868,0.1695627125840996,0.07354140663244438,0.09184090874522893,0.06959601822473535,0.06381476978338821,0.14874337808834764,,,
A2_8_16,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02137675934247718,0.24569593323953312,
A2_8_16,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.4536317191215925,0.16111025030761864,0.6951219512195124
A2_8_16,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.8501193707003052,0.3109214922095053,0.34079673333207094
A2_8_16,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.4085282924473146,0.17298288712575713,0.6634768769230555
angular_entropy_8_16,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,,8.376632720796806e-15,
A2_16_32,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.022073561859859314,0.18067252842453252,
A2_16_32,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.12250457906305423,0.1711829682661962,0.34765478424015017
A2_16_32,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-1.0244919712456557,0.2489536512933312,0.4775214213717419
A2_16_32,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.26889789445296686,0.15178488951221228,0.4673545966228894
A2_32_64,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03343812323790618,0.15176160432486702,
A2_32_64,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03651230875003919,0.1511882471382947,0.03433395872420263
A2_32_64,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.037556708675613226,0.15215572747636313,0.07928837804221972
A2_32_64,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.21200716901483996,0.16603988415019724,0.08011257035647282
spectral_centroid_log_um,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.01354794897215994,0.48468302148109804,
spectral_centroid_log_um,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.282020161486754,0.40322549056644713,0.5392120075046906
spectral_centroid_log_um,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02319160358266048,0.47014531383046554,0.14878511903705688
spectral_centroid_log_um,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.30479722926613606,0.3843944276480168,0.5219512195121951
spectral_entropy,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0057719217910903176,0.10850647593590457,
spectral_entropy,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.04733973241643574,0.10747131053200958,0.3746716697936211
spectral_entropy,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.13338890076739762,0.10589741800795442,0.2502837957477297
spectral_entropy,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.4911025163930496,0.08117278367137952,0.6418386491557224
effective_band_number,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.005118227614577586,2.7034378906393677,
effective_band_number,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.030398510836543324,2.452150337053671,0.3714821763602252
effective_band_number,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.1530687058845157,2.795672601394839,0.11773846498438047
effective_band_number,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.4834264005897715,1.9504895211197097,0.6639774859287055
median_depth_um,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0010077036034459308,17.534733593749998,
median_depth_um,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.5070723771205116,11.655304077691707,0.7470919324577863
median_depth_um,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.2643766945481618,17.807402287686852,0.2046690963318744
median_depth_um,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.8719453838390361,4.318424556062761,0.9247654784240151
Sq_um,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.014183565903596485,1.0597952497756764,
Sq_um,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.14761011066079643,0.9982504923283994,0.4803001876172608
Sq_um,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.012467465696636593,1.0498722145571615,0.06400387143167134
Sq_um,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.03344937462130948,0.9515841740016733,0.5559099437148218
rms_DCT_8_16_um,A,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.08856035453684918,0.2677017740082056,
rms_DCT_8_16_um,A,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.18683228340322522,0.2309844403270649,0.6583489681050658
rms_DCT_8_16_um,A,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.11273853439224912,0.200950625335173,0.1294406653580816
rms_DCT_8_16_um,A,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.21360798194117114,0.24845933968823908,0.6046904315196998
ilr_z1_z4,C,dummy,src_gkf,4,160,40,0.0,1.5680701351975037,1.1505275276167204,1.9414281017699258,-0.008030706882355299,-0.007572176123953556,-0.002424771727459696,-0.003205314193666542,0.08220833680507297,0.148485714833223,0.09429355832510355,0.0666115243607799,0.17634305195598104,,,
ilr_z1_z4,C,ridge,src_gkf,4,160,40,0.3021936242953057,1.156204095997514,0.9892135744966863,1.8711353124543524,0.3230030238989354,0.2660314005743454,0.26713097738598546,0.23827494448928432,0.07213893651109356,0.12286047644869227,0.07233066181248135,0.05881332152085709,0.15304328277960658,,,
ilr_z1_z4,C,spline,src_gkf,4,160,40,-0.01027278925126418,1.6337792770078923,1.1883362966567823,1.8268827581734808,-0.012329310840594188,-0.007489042370577348,0.05285893736696168,-0.10748399292908961,0.08277468198532267,0.14870316747992107,0.09108912886828896,0.08107394947929475,0.17316526148915776,,,
ilr_z1_z4,C,extratrees,src_gkf,4,160,40,0.36135146546516395,1.2405860309367214,0.967746243653635,1.7084696784146556,0.43158105946088976,0.6203851019510906,0.1426807058513021,0.16604197197790305,0.06901621713715056,0.08728236434800421,0.06884871983775483,0.061375793940988646,0.1503114321968964,,,
A2_8_16,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02137675934247718,0.24569593323953312,
A2_8_16,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.4119554916940551,0.1684191432352024,0.6816135084427768
A2_8_16,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.33457047037435084,0.2716704708384066,0.38168289497042185
A2_8_16,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.4090261444158376,0.17429867460870355,0.653095684803002
angular_entropy_8_16,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,,8.426592756904939e-15,
A2_16_32,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.022073561859859314,0.18067252842453252,
A2_16_32,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.12203485548475224,0.1691030154177711,0.3559099437148218
A2_16_32,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.21254329980557674,0.18631605699045334,0.44049504328444833
A2_16_32,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.25816551544933075,0.15133255288100958,0.3936210131332083
A2_32_64,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03343812323790618,0.15176160432486702,
A2_32_64,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.006487872275071416,0.1504129458769549,0.2437148217636023
A2_32_64,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02714891452015289,0.151095655355248,0.048281594730771746
A2_32_64,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.13627298794728326,0.16033877716131978,0.16135084427767357
spectral_centroid_log_um,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.01354794897215994,0.48468302148109804,
spectral_centroid_log_um,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.2553119102983855,0.41123081048484567,0.5249530956848031
spectral_centroid_log_um,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.04745558537783667,0.49595439777445316,-0.32108253944414455
spectral_centroid_log_um,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.35746881145182496,0.373622772257315,0.6048780487804878
spectral_entropy,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0057719217910903176,0.10850647593590457,
spectral_entropy,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0369110221930522,0.10581952973437284,0.3729831144465291
spectral_entropy,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,0.005286810102545836,0.10518412044832919,0.17276068567245276
spectral_entropy,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.47857750473028804,0.0805163347410144,0.7204502814258912
effective_band_number,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.005118227614577586,2.7034378906393677,
effective_band_number,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.015533775514223858,2.4442112564983622,0.35834896810506567
effective_band_number,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.04772650939130241,2.705333017473815,0.18547682584845848
effective_band_number,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.49429626581125563,1.9277582255963295,0.702439024390244
median_depth_um,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0010077036034459308,17.534733593749998,
median_depth_um,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.7628093070581954,7.318387589564563,0.9200750469043153
median_depth_um,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,0.0336861138350647,16.474573607470024,0.5492776486963723
median_depth_um,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.8988999117302502,3.0306963400000013,0.9622889305816135
Sq_um,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.014183565903596485,1.0597952497756764,
Sq_um,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.14591519776193895,1.0282683868704223,0.47354596622889317
Sq_um,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,0.029402742966511908,0.8306892139042906,0.3639995125381638
Sq_um,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.040834908976482565,0.9957335188808096,0.552157598499062
rms_DCT_8_16_um,C,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.08856035453684918,0.2677017740082056,
rms_DCT_8_16_um,C,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.16692775275723415,0.23757521059785436,0.6373358348968106
rms_DCT_8_16_um,C,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.09854836522182753,0.2755976491078679,0.46254959890220826
rms_DCT_8_16_um,C,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.08185702751864365,0.24377066701813382,0.6399624765478424
ilr_z1_z4,R,dummy,src_gkf,4,160,40,0.0,1.5680701351975037,1.1505275276167204,1.9414281017699258,-0.008030706882355299,-0.007572176123953556,-0.002424771727459696,-0.003205314193666542,0.08220833680507297,0.148485714833223,0.09429355832510355,0.0666115243607799,0.17634305195598104,,,
ilr_z1_z4,R,ridge,src_gkf,4,160,40,0.10016057029152547,1.3233541498746857,0.8739676672475618,1.8702103279212976,0.08750873838951267,-0.18065001362084576,0.12543711233410604,0.19989091233668266,0.07980999252538915,0.14834626259447728,0.07460419782022158,0.06038259139675493,0.17578036444967254,,,
ilr_z1_z4,R,spline,src_gkf,4,160,40,-0.038421458772927686,1.508869870834551,1.0421244356464885,2.0605283606588793,-0.10221367842854745,-0.012677400692717278,0.048148180339687596,0.08110029449368905,0.08175573248745847,0.1518269920759711,0.08963386709813981,0.07260316213064062,0.18660765416058794,,,
ilr_z1_z4,R,extratrees,src_gkf,4,160,40,0.2385346649856951,1.2481997680501482,0.8413669208099102,2.105401548532645,0.3678346611582489,-0.11254520423474523,-0.06979055365069597,0.12838064631782364,0.08054880348180402,0.11027516682715757,0.08121340388535267,0.06978467076133965,0.1475112465897718,,,
A2_8_16,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02137675934247718,0.24569593323953312,
A2_8_16,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.003963416623286253,0.25036679148607754,0.030393996247654785
A2_8_16,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-1.2679697025132457,0.37122978047083904,-0.21582123828757954
A2_8_16,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.10547861911883205,0.22500738841231477,0.4127579737335835
angular_entropy_8_16,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,,8.409939411535561e-15,
A2_16_32,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.022073561859859314,0.18067252842453252,
A2_16_32,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.0084450629086118,0.17792162437940412,0.005065666041275799
A2_16_32,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.007858514152371932,0.17997772480620458,0.04241509787683417
A2_16_32,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.10312508086115746,0.18270704679811128,0.13545966228893058
A2_32_64,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03343812323790618,0.15176160432486702,
A2_32_64,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,-0.010166540094717291,0.15087183410447796,0.20243902439024392
A2_32_64,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.02132505116514105,0.15039449611930705,-0.03448292372843921
A2_32_64,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03924365081681058,0.15520061609497213,0.31031894934333965
spectral_centroid_log_um,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.01354794897215994,0.48468302148109804,
spectral_centroid_log_um,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.08113600562942658,0.46547069743037534,0.398686679174484
spectral_centroid_log_um,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-2.319019994172595,0.771143026699889,-0.2152703928606077
spectral_centroid_log_um,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.3340798959996528,0.3893364592032312,0.5915572232645404
spectral_entropy,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0057719217910903176,0.10850647593590457,
spectral_entropy,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.07983136125579304,0.09895728157292438,0.3604127579737337
spectral_entropy,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.23406279148115017,0.14449090954383967,0.3368970631359971
spectral_entropy,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.08264160470034865,0.10462791171892356,0.2555347091932458
effective_band_number,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.005118227614577586,2.7034378906393677,
effective_band_number,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.13807197776423763,2.382362217276543,0.29399624765478427
effective_band_number,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.6058870270897614,3.4556319861153613,0.33976145935625085
effective_band_number,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.04953429278303423,2.5982755069765675,0.25534709193245786
median_depth_um,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.0010077036034459308,17.534733593749998,
median_depth_um,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.6654358766345942,8.732375109874207,0.8425891181988744
median_depth_um,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-1.3244452232420492,25.0073484613338,-0.6656416139528104
median_depth_um,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,0.8527904955246081,4.209579512825398,0.9191369606003754
Sq_um,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.014183565903596485,1.0597952497756764,
Sq_um,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.09728178315759461,1.0348869358074362,0.49868667917448406
Sq_um,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.24873008304819688,1.5417081893369118,-0.4007951326647343
Sq_um,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.03778968498720947,1.0334003697904361,0.4923076923076924
rms_DCT_8_16_um,R,dummy,src_gkf,4,160,40,,,,,,,,,,,,,,-0.08856035453684918,0.2677017740082056,
rms_DCT_8_16_um,R,ridge,src_gkf,4,160,40,,,,,,,,,,,,,,0.06870277376242451,0.2528412246654357,0.5493433395872421
rms_DCT_8_16_um,R,spline,src_gkf,4,160,40,,,,,,,,,,,,,,-0.13558217879262724,0.28556866868510067,0.48243042494196575
rms_DCT_8_16_um,R,extratrees,src_gkf,4,160,40,,,,,,,,,,,,,,-0.25130261167222834,0.2813356288661796,0.5414634146341465
ilr_z1_z4,A,dummy,proc_gkf,0,160,40,0.0,1.952262601699322,1.2189923689998416,2.1897257718588747,-0.16397420076961966,-0.2963672363402057,-0.0700751346183337,-0.0021365830237591865,0.08004346890758782,0.19514372874589275,0.10431036582138194,0.08584370723217709,0.19096253146618994,,,
ilr_z1_z4,A,ridge,proc_gkf,0,160,40,0.4041337289958268,1.36517209056202,1.1350035051526022,1.5673098983664906,0.47139271662284865,0.14791703884917096,0.2217618006800336,0.11777775568578697,0.0754171638859286,0.14327261804143115,0.08503739206795456,0.05192387335291293,0.14562538054978366,,,
ilr_z1_z4,A,spline,proc_gkf,0,160,40,0.013894607528728176,1.8515554927386972,1.3061681812363497,2.226896470597666,-0.02860429484866267,-0.6438482969371837,-0.1501680051766625,-0.009920683847309375,0.10099130117823492,0.1902455889252413,0.09537563046717203,0.09027671840419324,0.1796365090457563,,,
ilr_z1_z4,A,extratrees,proc_gkf,0,160,40,0.4142748086635202,1.3183325453231092,0.9054474004371299,1.6926253670615337,0.49044494612437417,0.5289572741390576,0.10579091735810553,0.04583715252998266,0.060840397722375074,0.13670665054744885,0.07688435150048777,0.045912557021871137,0.15345407644234008,,,
A2_8_16,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.49868732056296183,0.318075876268293,
A2_8_16,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.5781552367541132,0.1677877230245164,0.7819316111608821
A2_8_16,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.7770104285405528,0.3443206734809026,-0.11881390867392773
A2_8_16,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.5363723318382629,0.15598812817561608,0.770558716642317
angular_entropy_8_16,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,,8.357203817865866e-15,
A2_16_32,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.26745407049021797,0.23654422116071397,
A2_16_32,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.0449332915029792,0.21755140943738827,0.38557155631328444
A2_16_32,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.6637270173442504,0.26692220718648674,-0.10233776118203541
A2_16_32,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.020085007061221516,0.20631066238535328,0.2767484406628197
A2_32_64,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.005950499931150821,0.12072772385309789,
A2_32_64,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.14463749895973455,0.13410563732398917,-0.19128476966491162
A2_32_64,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.3185725040760792,0.15039968547752655,0.16870646798036223
A2_32_64,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.19624812019357218,0.13617506423624004,0.05169097993397073
spectral_centroid_log_um,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.16612274407696725,0.5659178115874969,
spectral_centroid_log_um,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.417331923861182,0.3530507225475342,0.7177634981394011
spectral_centroid_log_um,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.05833368444808862,0.5251237272301963,0.32232913896110477
spectral_centroid_log_um,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.31969822214732724,0.3507836152860045,0.6856794416286607
spectral_entropy,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.1242888215166138,0.11766141113244237,
spectral_entropy,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.17712221724757138,0.10054213709234912,0.6208546373920477
spectral_entropy,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.12317074537505168,0.11732858388552395,0.19516112733354146
spectral_entropy,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.32932913352426674,0.09375550068155906,0.6424316344606743
effective_band_number,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.18198131415052665,2.814669299047567,
effective_band_number,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.2707250180590748,2.152983220292946,0.6399924956616121
effective_band_number,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.3199531230920789,2.9160774913973775,0.19516112733354146
effective_band_number,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.33749822823496933,2.1462197000149543,0.6032177876142137
median_depth_um,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.20903884552139762,18.13615575,
median_depth_um,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.6110198855367865,8.951503147767061,0.7453445291749499
median_depth_um,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.2543346965840705,14.39792283278108,0.35922642700632845
median_depth_um,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.9163687328901616,3.8700296387698545,0.9545475877098952
Sq_um,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.001293578373268378,1.075948678800372,
Sq_um,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.10953588865338504,0.9924482314938695,0.3644636243983235
Sq_um,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.00019299168703423852,1.14853297512447,0.03852169695287501
Sq_um,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.13654867532423942,0.7990759422402484,0.7273324272741835
rms_DCT_8_16_um,A,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.07823640938109899,0.3290378915118703,
rms_DCT_8_16_um,A,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.024382184528491502,0.3156684214108501,0.5155026038787099
rms_DCT_8_16_um,A,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.0982802791762376,0.328573177802879,0.10396217008968676
rms_DCT_8_16_um,A,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.2965631942795288,0.2560585980927909,0.7367137303474994
ilr_z1_z4,C,dummy,proc_gkf,0,160,40,0.0,1.952262601699322,1.2189923689998416,2.1897257718588747,-0.16397420076961966,-0.2963672363402057,-0.0700751346183337,-0.0021365830237591865,0.08004346890758782,0.19514372874589275,0.10431036582138194,0.08584370723217709,0.19096253146618994,,,
ilr_z1_z4,C,ridge,proc_gkf,0,160,40,0.4337624412752693,1.2694021485288816,1.0969659596217358,1.4941950500183898,0.5394670604817573,0.22698212209098145,0.22396026672197777,0.054924385287481337,0.06838973279006991,0.13823375114595998,0.08283344630014637,0.05109787861547891,0.14786037339923658,,,
ilr_z1_z4,C,spline,proc_gkf,0,160,40,-0.004802745194476543,1.958536083752588,1.317881020554056,2.198408946338671,-0.13615674882475393,-0.3889800098599643,-0.10229578978471898,-0.022476052784298206,0.08220554814071532,0.1957177457924668,0.10064117868145066,0.09907582056223622,0.18347304187257749,,,
ilr_z1_z4,C,extratrees,proc_gkf,0,160,40,0.4359165100632021,1.2754028968169382,0.9550050138993049,1.6977519183411225,0.5281199691740254,0.49454148214151117,0.1448156413710392,0.045448188744758644,0.05848804845415452,0.12854073838740426,0.07260107712121625,0.046292752800623164,0.1523656591854022,,,
A2_8_16,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.49868732056296183,0.318075876268293,
A2_8_16,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.5817303410580077,0.16627558866341102,0.7729255602104989
A2_8_16,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.613775386920274,0.3290149422926196,-0.21166490543915836
A2_8_16,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.7015904312237555,0.13123167788829573,0.8389699338466428
angular_entropy_8_16,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,,8.359979375427428e-15,
