dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
46,16_32,32,162.5,0.0008784203009180831
46,16_32,33,167.5,0.0002720511967266468
46,16_32,34,172.5,0.0
46,16_32,35,177.5,0.0
46,32_64,0,2.5,0.10196220955985287
46,32_64,1,7.499999999999999,0.0
46,32_64,2,12.499999999999998,0.0
46,32_64,3,17.5,0.0
46,32_64,4,22.5,0.0
46,32_64,5,27.5,0.2712557703261937
46,32_64,6,32.5,0.0
46,32_64,7,37.49999999999999,0.0
46,32_64,8,42.5,0.0
46,32_64,9,47.5,0.258793743911298
46,32_64,10,52.5,0.0
46,32_64,11,57.49999999999999,0.0
46,32_64,12,62.50000000000001,0.11529421483407659
46,32_64,13,67.5,0.0
46,32_64,14,72.5,0.0
46,32_64,15,77.5,0.0
46,32_64,16,82.49999999999999,0.0
46,32_64,17,87.50000000000001,0.0
46,32_64,18,92.5,0.0035255852921052652
46,32_64,19,97.5,0.0
46,32_64,20,102.5,0.0
46,32_64,21,107.5,0.0
46,32_64,22,112.5,0.0
46,32_64,23,117.5,0.1328687747139373
46,32_64,24,122.49999999999999,0.0
46,32_64,25,127.5,0.0
46,32_64,26,132.5,0.0
46,32_64,27,137.5,0.06509786468270386
46,32_64,28,142.5,0.0
46,32_64,29,147.5,0.0
46,32_64,30,152.5,0.05120183667983245
46,32_64,31,157.5,0.0
46,32_64,32,162.5,0.0
46,32_64,33,167.5,0.0
46,32_64,34,172.5,0.0
46,32_64,35,177.5,0.0
46,64_inf,0,2.5,0.3835913190623633
46,64_inf,1,7.499999999999999,0.0
46,64_inf,2,12.499999999999998,0.0
46,64_inf,3,17.5,0.0
46,64_inf,4,22.5,0.0
46,64_inf,5,27.5,0.0
46,64_inf,6,32.5,0.0
46,64_inf,7,37.49999999999999,0.0
46,64_inf,8,42.5,0.0
46,64_inf,9,47.5,0.0
46,64_inf,10,52.5,0.0
46,64_inf,11,57.49999999999999,0.0
46,64_inf,12,62.50000000000001,0.0
46,64_inf,13,67.5,0.0
46,64_inf,14,72.5,0.0
46,64_inf,15,77.5,0.0
46,64_inf,16,82.49999999999999,0.0
46,64_inf,17,87.50000000000001,0.0
46,64_inf,18,92.5,0.6164086809376367
46,64_inf,19,97.5,0.0
46,64_inf,20,102.5,0.0
46,64_inf,21,107.5,0.0
46,64_inf,22,112.5,0.0
46,64_inf,23,117.5,0.0
46,64_inf,24,122.49999999999999,0.0
46,64_inf,25,127.5,0.0
46,64_inf,26,132.5,0.0
46,64_inf,27,137.5,0.0
46,64_inf,28,142.5,0.0
46,64_inf,29,147.5,0.0
46,64_inf,30,152.5,0.0
46,64_inf,31,157.5,0.0
46,64_inf,32,162.5,0.0
46,64_inf,33,167.5,0.0
46,64_inf,34,172.5,0.0
46,64_inf,35,177.5,0.0
47,8_16,0,2.5,0.02511992966505288
47,8_16,1,7.499999999999999,0.00965332266219125
47,8_16,2,12.499999999999998,0.014388449999062186
47,8_16,3,17.5,0.021316834910330006
47,8_16,4,22.5,0.020949502389231957
47,8_16,5,27.5,0.02025821443853852
47,8_16,6,32.5,0.00763600199135615
47,8_16,7,37.49999999999999,0.020005428131065914
47,8_16,8,42.5,0.00034597432214740075
47,8_16,9,47.5,0.019789189044019218
47,8_16,10,52.5,0.020104465997424815
47,8_16,11,57.49999999999999,0.017006732293222953
47,8_16,12,62.50000000000001,0.007458855749334972
47,8_16,13,67.5,0.021916243524776308
47,8_16,14,72.5,0.009311602496540313
47,8_16,15,77.5,0.022152926826126084
47,8_16,16,82.49999999999999,0.12747833522883395
47,8_16,17,87.50000000000001,0.0
47,8_16,18,92.5,0.35332157109515766
47,8_16,19,97.5,0.10358208337045617
47,8_16,20,102.5,0.022056752478746385
47,8_16,21,107.5,0.00778918374361276
47,8_16,22,112.5,0.0037052131602082847
47,8_16,23,117.5,0.005027294757655575
47,8_16,24,122.49999999999999,0.0087532299400953
47,8_16,25,127.5,0.005692797017313388
47,8_16,26,132.5,0.0005413174272215097
47,8_16,27,137.5,0.01377789002445978
47,8_16,28,142.5,0.006798298949949244
47,8_16,29,147.5,0.017366769335859903
47,8_16,30,152.5,0.007214315559695807
47,8_16,31,157.5,0.015511460297188669
47,8_16,32,162.5,0.0044565478501432465
47,8_16,33,167.5,0.004114266350885943
47,8_16,34,172.5,0.03539899897209548
47,8_16,35,177.5,0.0
47,16_32,0,2.5,0.042803398487701205
47,16_32,1,7.499999999999999,0.0
47,16_32,2,12.499999999999998,0.022067005526852545
47,16_32,3,17.5,0.020659257938269757
47,16_32,4,22.5,0.0
47,16_32,5,27.5,0.008992644618533633
47,16_32,6,32.5,0.0049669255569075735
47,16_32,7,37.49999999999999,0.023817409433747095
47,16_32,8,42.5,0.0
47,16_32,9,47.5,0.0590998826735436
47,16_32,10,52.5,0.04441308588450436
47,16_32,11,57.49999999999999,0.025085069142068907
47,16_32,12,62.50000000000001,0.023862188707435148
47,16_32,13,67.5,0.0
47,16_32,14,72.5,0.04542394075920562
47,16_32,15,77.5,0.08531207527742542
47,16_32,16,82.49999999999999,0.0
47,16_32,17,87.50000000000001,0.0
47,16_32,18,92.5,0.3101764096349898
47,16_32,19,97.5,0.0
47,16_32,20,102.5,0.03474206378365937
47,16_32,21,107.5,0.03106492325395444
47,16_32,22,112.5,0.0
47,16_32,23,117.5,0.020226901621718207
47,16_32,24,122.49999999999999,0.015794155878959285
47,16_32,25,127.5,0.017984265941395693
47,16_32,26,132.5,0.0
47,16_32,27,137.5,0.10254474713599784
47,16_32,28,142.5,0.010781309511618972
47,16_32,29,147.5,0.007528519300783151
47,16_32,30,152.5,0.020091293610583778
47,16_32,31,157.5,0.0
47,16_32,32,162.5,0.015510419163880377
47,16_32,33,167.5,0.007052107156264211
47,16_32,34,172.5,0.0
47,16_32,35,177.5,0.0
47,32_64,0,2.5,0.1912488943654727
47,32_64,1,7.499999999999999,0.0
47,32_64,2,12.499999999999998,0.0
47,32_64,3,17.5,0.0
47,32_64,4,22.5,0.0
47,32_64,5,27.5,0.12349599708330461
47,32_64,6,32.5,0.0
47,32_64,7,37.49999999999999,0.0
47,32_64,8,42.5,0.0
47,32_64,9,47.5,0.5425751931761151
47,32_64,10,52.5,0.0
47,32_64,11,57.49999999999999,0.0
47,32_64,12,62.50000000000001,0.008179918286554433
47,32_64,13,67.5,0.0
47,32_64,14,72.5,0.0
47,32_64,15,77.5,0.0
47,32_64,16,82.49999999999999,0.0
47,32_64,17,87.50000000000001,0.0
47,32_64,18,92.5,0.036845441821935034
47,32_64,19,97.5,0.0
47,32_64,20,102.5,0.0
47,32_64,21,107.5,0.0
47,32_64,22,112.5,0.0
47,32_64,23,117.5,0.07184831030655695
47,32_64,24,122.49999999999999,0.0
47,32_64,25,127.5,0.0
47,32_64,26,132.5,0.0
47,32_64,27,137.5,0.007179047672132174
47,32_64,28,142.5,0.0
47,32_64,29,147.5,0.0
47,32_64,30,152.5,0.018627197287929095
47,32_64,31,157.5,0.0
47,32_64,32,162.5,0.0
47,32_64,33,167.5,0.0
47,32_64,34,172.5,0.0
47,32_64,35,177.5,0.0
47,64_inf,0,2.5,0.7558632340710438
47,64_inf,1,7.499999999999999,0.0
47,64_inf,2,12.499999999999998,0.0
47,64_inf,3,17.5,0.0
47,64_inf,4,22.5,0.0
47,64_inf,5,27.5,0.0
47,64_inf,6,32.5,0.0
47,64_inf,7,37.49999999999999,0.0
47,64_inf,8,42.5,0.0
47,64_inf,9,47.5,0.0
47,64_inf,10,52.5,0.0
47,64_inf,11,57.49999999999999,0.0
47,64_inf,12,62.50000000000001,0.0
47,64_inf,13,67.5,0.0
47,64_inf,14,72.5,0.0
47,64_inf,15,77.5,0.0
47,64_inf,16,82.49999999999999,0.0
47,64_inf,17,87.50000000000001,0.0
47,64_inf,18,92.5,0.24413676592895617
47,64_inf,19,97.5,0.0
47,64_inf,20,102.5,0.0
47,64_inf,21,107.5,0.0
47,64_inf,22,112.5,0.0
47,64_inf,23,117.5,0.0
47,64_inf,24,122.49999999999999,0.0
47,64_inf,25,127.5,0.0
47,64_inf,26,132.5,0.0
47,64_inf,27,137.5,0.0
47,64_inf,28,142.5,0.0
47,64_inf,29,147.5,0.0
47,64_inf,30,152.5,0.0
47,64_inf,31,157.5,0.0
47,64_inf,32,162.5,0.0
47,64_inf,33,167.5,0.0
47,64_inf,34,172.5,0.0
47,64_inf,35,177.5,0.0
48,8_16,0,2.5,0.032922608384274035
48,8_16,1,7.499999999999999,0.01784932934674459
48,8_16,2,12.499999999999998,0.016401085932472886
48,8_16,3,17.5,0.051313144617321865
48,8_16,4,22.5,0.0370992245141542
48,8_16,5,27.5,0.01657209461464523
48,8_16,6,32.5,0.040977967563922725
48,8_16,7,37.49999999999999,0.032650831803801086
48,8_16,8,42.5,0.006612320872509294
48,8_16,9,47.5,0.07261075886959456
48,8_16,10,52.5,0.05422332429451263
48,8_16,11,57.49999999999999,0.042548062822819324
48,8_16,12,62.50000000000001,0.02672672164173821
48,8_16,13,67.5,0.002319485872402227
48,8_16,14,72.5,0.028600499102430472
48,8_16,15,77.5,0.045806915346661634
48,8_16,16,82.49999999999999,0.04254155073242986
48,8_16,17,87.50000000000001,0.0
48,8_16,18,92.5,0.0383621858546542
48,8_16,19,97.5,0.06805035795204398
48,8_16,20,102.5,0.031221756054935653
48,8_16,21,107.5,0.009192350814605612
48,8_16,22,112.5,0.021168055306918482
48,8_16,23,117.5,0.00492729171554723
48,8_16,24,122.49999999999999,0.011738939551721029
48,8_16,25,127.5,0.03100399450439105
48,8_16,26,132.5,0.02740155663230973
48,8_16,27,137.5,0.071382592420516
48,8_16,28,142.5,0.03617762160293839
48,8_16,29,147.5,0.018371845387269787
48,8_16,30,152.5,0.007919321777534644
48,8_16,31,157.5,0.015823513412253402
48,8_16,32,162.5,0.009005235514381538
48,8_16,33,167.5,0.014898560874126422
48,8_16,34,172.5,0.01557889429141785
48,8_16,35,177.5,0.0
48,16_32,0,2.5,0.1118956252146766
48,16_32,1,7.499999999999999,0.0
48,16_32,2,12.499999999999998,0.04137134072803772
48,16_32,3,17.5,0.03579267095445473
48,16_32,4,22.5,0.0
48,16_32,5,27.5,0.05237436176929073
48,16_32,6,32.5,0.05745520810511555
48,16_32,7,37.49999999999999,0.09157124283759692
48,16_32,8,42.5,0.0
48,16_32,9,47.5,0.12279846295210912
48,16_32,10,52.5,0.03947372085376548
48,16_32,11,57.49999999999999,0.08828836028372312
48,16_32,12,62.50000000000001,0.02690375933925639
48,16_32,13,67.5,0.0
48,16_32,14,72.5,0.010190334575803449
48,16_32,15,77.5,0.00013409534796060562
48,16_32,16,82.49999999999999,0.0
48,16_32,17,87.50000000000001,0.0
48,16_32,18,92.5,0.06726198284508093
48,16_32,19,97.5,0.0
48,16_32,20,102.5,0.006393997481933411
48,16_32,21,107.5,0.07113488179647426
48,16_32,22,112.5,0.0
48,16_32,23,117.5,0.014467241525246503
48,16_32,24,122.49999999999999,0.04095497646455948
48,16_32,25,127.5,0.04061837576883591
48,16_32,26,132.5,0.0
48,16_32,27,137.5,0.028648878982568907
48,16_32,28,142.5,0.01816047754424946
48,16_32,29,147.5,0.012744125748741182
48,16_32,30,152.5,0.015174068088789613
48,16_32,31,157.5,0.0
48,16_32,32,162.5,0.003657827683572894
48,16_32,33,167.5,0.0025339831081570455
48,16_32,34,172.5,0.0
48,16_32,35,177.5,0.0
48,32_64,0,2.5,0.1425037745669296
48,32_64,1,7.499999999999999,0.0
48,32_64,2,12.499999999999998,0.0
48,32_64,3,17.5,0.0
48,32_64,4,22.5,0.0
48,32_64,5,27.5,0.012861290465024313
48,32_64,6,32.5,0.0
48,32_64,7,37.49999999999999,0.0
48,32_64,8,42.5,0.0
48,32_64,9,47.5,0.10255377280101541
48,32_64,10,52.5,0.0
48,32_64,11,57.49999999999999,0.0
48,32_64,12,62.50000000000001,0.09274560192971125
48,32_64,13,67.5,0.0
48,32_64,14,72.5,0.0
48,32_64,15,77.5,0.0
48,32_64,16,82.49999999999999,0.0
48,32_64,17,87.50000000000001,0.0
48,32_64,18,92.5,0.08746115112717746
48,32_64,19,97.5,0.0
48,32_64,20,102.5,0.0
48,32_64,21,107.5,0.0
48,32_64,22,112.5,0.0
48,32_64,23,117.5,0.038373597334868705
48,32_64,24,122.49999999999999,0.0
48,32_64,25,127.5,0.0
48,32_64,26,132.5,0.0
48,32_64,27,137.5,0.35400061444273545
48,32_64,28,142.5,0.0
48,32_64,29,147.5,0.0
48,32_64,30,152.5,0.1695001973325378
48,32_64,31,157.5,0.0
48,32_64,32,162.5,0.0
48,32_64,33,167.5,0.0
48,32_64,34,172.5,0.0
48,32_64,35,177.5,0.0
48,64_inf,0,2.5,0.8454779648830286
48,64_inf,1,7.499999999999999,0.0
48,64_inf,2,12.499999999999998,0.0
48,64_inf,3,17.5,0.0
48,64_inf,4,22.5,0.0
48,64_inf,5,27.5,0.0
48,64_inf,6,32.5,0.0
48,64_inf,7,37.49999999999999,0.0
48,64_inf,8,42.5,0.0
48,64_inf,9,47.5,0.0
48,64_inf,10,52.5,0.0
48,64_inf,11,57.49999999999999,0.0
48,64_inf,12,62.50000000000001,0.0
48,64_inf,13,67.5,0.0
48,64_inf,14,72.5,0.0
48,64_inf,15,77.5,0.0
48,64_inf,16,82.49999999999999,0.0
48,64_inf,17,87.50000000000001,0.0
48,64_inf,18,92.5,0.15452203511697138
48,64_inf,19,97.5,0.0
48,64_inf,20,102.5,0.0
48,64_inf,21,107.5,0.0
48,64_inf,22,112.5,0.0
48,64_inf,23,117.5,0.0
48,64_inf,24,122.49999999999999,0.0
48,64_inf,25,127.5,0.0
48,64_inf,26,132.5,0.0
48,64_inf,27,137.5,0.0
48,64_inf,28,142.5,0.0
48,64_inf,29,147.5,0.0
48,64_inf,30,152.5,0.0
48,64_inf,31,157.5,0.0
48,64_inf,32,162.5,0.0
48,64_inf,33,167.5,0.0
48,64_inf,34,172.5,0.0
48,64_inf,35,177.5,0.0
49,8_16,0,2.5,0.03205330049586345
49,8_16,1,7.499999999999999,0.018445018740850458
49,8_16,2,12.499999999999998,0.04455691487917327
49,8_16,3,17.5,0.018640400018244397
49,8_16,4,22.5,0.0073097680058438
49,8_16,5,27.5,0.0023140699858238585
49,8_16,6,32.5,0.006976935340028215
49,8_16,7,37.49999999999999,0.03774744597549482
49,8_16,8,42.5,0.020805710851804594
49,8_16,9,47.5,0.03264792934108932
49,8_16,10,52.5,0.017223563255749565
49,8_16,11,57.49999999999999,0.0158001918180558
49,8_16,12,62.50000000000001,0.01762338628005486
49,8_16,13,67.5,0.02049405850569117
49,8_16,14,72.5,0.011964447081283752
49,8_16,15,77.5,0.03694903007500686
49,8_16,16,82.49999999999999,0.04164453296917485
49,8_16,17,87.50000000000001,0.0
49,8_16,18,92.5,0.15352016257012638
49,8_16,19,97.5,0.07984207343485746
49,8_16,20,102.5,0.05226944489587998
49,8_16,21,107.5,0.019323560593371907
49,8_16,22,112.5,0.011805159565028473
49,8_16,23,117.5,0.012819937549006915
49,8_16,24,122.49999999999999,0.016474402306663746
49,8_16,25,127.5,0.025308131179466484
49,8_16,26,132.5,0.002414092214592702
49,8_16,27,137.5,0.023160152269685538
49,8_16,28,142.5,0.019734114930382518
49,8_16,29,147.5,0.028230412548129115
49,8_16,30,152.5,0.013357661935287188
49,8_16,31,157.5,0.028163383861506658
49,8_16,32,162.5,0.021902168043951887
49,8_16,33,167.5,0.02909345531808672
49,8_16,34,172.5,0.07938498316474328
49,8_16,35,177.5,0.0
49,16_32,0,2.5,0.1075852560508063
49,16_32,1,7.499999999999999,0.0
49,16_32,2,12.499999999999998,0.032542999193356105
49,16_32,3,17.5,0.041427281593003865
49,16_32,4,22.5,0.0
49,16_32,5,27.5,0.006758665635131812
49,16_32,6,32.5,0.04340133468498259
49,16_32,7,37.49999999999999,0.0009382482303052618
49,16_32,8,42.5,0.0
49,16_32,9,47.5,0.1041741433843383
49,16_32,10,52.5,0.022975633358022694
49,16_32,11,57.49999999999999,0.04286742389218557
49,16_32,12,62.50000000000001,0.030743413656963453
49,16_32,13,67.5,0.0
49,16_32,14,72.5,0.04515248191377333
49,16_32,15,77.5,0.03748093170615528
49,16_32,16,82.49999999999999,0.0
49,16_32,17,87.50000000000001,0.0
49,16_32,18,92.5,0.19220127415375143
49,16_32,19,97.5,0.0
49,16_32,20,102.5,0.027093126292799044
49,16_32,21,107.5,9.356571803412604e-05
49,16_32,22,112.5,0.0
49,16_32,23,117.5,0.022416335520836682
49,16_32,24,122.49999999999999,0.04630560656122269
49,16_32,25,127.5,0.02928459751351054
49,16_32,26,132.5,0.0
49,16_32,27,137.5,0.09282481236073908
49,16_32,28,142.5,0.005073497234362083
49,16_32,29,147.5,0.011985753604405017
49,16_32,30,152.5,0.0232474091690755
49,16_32,31,157.5,0.0
49,16_32,32,162.5,0.019305434042047064
49,16_32,33,167.5,0.014120774530192337
49,16_32,34,172.5,0.0
49,16_32,35,177.5,0.0
49,32_64,0,2.5,0.1488141420779232
49,32_64,1,7.499999999999999,0.0
49,32_64,2,12.499999999999998,0.0
49,32_64,3,17.5,0.0
49,32_64,4,22.5,0.0
49,32_64,5,27.5,0.25376136450658243
49,32_64,6,32.5,0.0
49,32_64,7,37.49999999999999,0.0
49,32_64,8,42.5,0.0
49,32_64,9,47.5,0.26622888916057025
49,32_64,10,52.5,0.0
49,32_64,11,57.49999999999999,0.0
49,32_64,12,62.50000000000001,0.13576177792053265
49,32_64,13,67.5,0.0
49,32_64,14,72.5,0.0
49,32_64,15,77.5,0.0
49,32_64,16,82.49999999999999,0.0
49,32_64,17,87.50000000000001,0.0
49,32_64,18,92.5,0.03758822595602455
49,32_64,19,97.5,0.0
49,32_64,20,102.5,0.0
49,32_64,21,107.5,0.0
49,32_64,22,112.5,0.0
49,32_64,23,117.5,0.06924772181298944
49,32_64,24,122.49999999999999,0.0
49,32_64,25,127.5,0.0
49,32_64,26,132.5,0.0
49,32_64,27,137.5,0.035211337783241384
49,32_64,28,142.5,0.0
49,32_64,29,147.5,0.0
49,32_64,30,152.5,0.053386540782136026
49,32_64,31,157.5,0.0
49,32_64,32,162.5,0.0
49,32_64,33,167.5,0.0
49,32_64,34,172.5,0.0
49,32_64,35,177.5,0.0
49,64_inf,0,2.5,0.7871241890153577
49,64_inf,1,7.499999999999999,0.0
49,64_inf,2,12.499999999999998,0.0
49,64_inf,3,17.5,0.0
49,64_inf,4,22.5,0.0
49,64_inf,5,27.5,0.0
49,64_inf,6,32.5,0.0
49,64_inf,7,37.49999999999999,0.0
49,64_inf,8,42.5,0.0
49,64_inf,9,47.5,0.0
49,64_inf,10,52.5,0.0
49,64_inf,11,57.49999999999999,0.0
49,64_inf,12,62.50000000000001,0.0
49,64_inf,13,67.5,0.0
49,64_inf,14,72.5,0.0
49,64_inf,15,77.5,0.0
49,64_inf,16,82.49999999999999,0.0
49,64_inf,17,87.50000000000001,0.0
49,64_inf,18,92.5,0.2128758109846422
49,64_inf,19,97.5,0.0
49,64_inf,20,102.5,0.0
49,64_inf,21,107.5,0.0
49,64_inf,22,112.5,0.0
49,64_inf,23,117.5,0.0
49,64_inf,24,122.49999999999999,0.0
49,64_inf,25,127.5,0.0
49,64_inf,26,132.5,0.0
49,64_inf,27,137.5,0.0
49,64_inf,28,142.5,0.0
49,64_inf,29,147.5,0.0
49,64_inf,30,152.5,0.0
49,64_inf,31,157.5,0.0
49,64_inf,32,162.5,0.0
49,64_inf,33,167.5,0.0
49,64_inf,34,172.5,0.0
49,64_inf,35,177.5,0.0
50,8_16,0,2.5,0.0005606608300848265
50,8_16,1,7.499999999999999,0.0006614371981674082
50,8_16,2,12.499999999999998,0.0007617370221680344
50,8_16,3,17.5,0.00025918011456685006
50,8_16,4,22.5,0.0006651860266883418
50,8_16,5,27.5,0.00033882831467384937
50,8_16,6,32.5,0.0003807619522454526
50,8_16,7,37.49999999999999,0.0006996408545861812
50,8_16,8,42.5,5.639437914001774e-05
50,8_16,9,47.5,0.0012333507397125534
50,8_16,10,52.5,0.0010705802534374787
50,8_16,11,57.49999999999999,0.0006404922327820287
50,8_16,12,62.50000000000001,0.0004079242826863044
50,8_16,13,67.5,0.0008692930238683176
50,8_16,14,72.5,0.0007605967572062803
50,8_16,15,77.5,0.0003738956127366397
50,8_16,16,82.49999999999999,0.17014211595523931
50,8_16,17,87.50000000000001,0.0
50,8_16,18,92.5,0.6423964891752572
50,8_16,19,97.5,0.16669897752682297
50,8_16,20,102.5,0.0006216072475765906
50,8_16,21,107.5,0.001548332300967124
50,8_16,22,112.5,0.0004742319863646437
50,8_16,23,117.5,0.0009613866367184217
50,8_16,24,122.49999999999999,0.0005856794578500834
50,8_16,25,127.5,0.0012440464289150924
50,8_16,26,132.5,0.0004703759792933924
50,8_16,27,137.5,0.000633460716650128
50,8_16,28,142.5,0.0006843128871992116
50,8_16,29,147.5,0.0009071838723576397
50,8_16,30,152.5,0.0005703951740525935
50,8_16,31,157.5,0.0008653797296785131
50,8_16,32,162.5,0.0003204876549527337
50,8_16,33,167.5,0.0005350847397703075
50,8_16,34,172.5,0.0006004929355835923
50,8_16,35,177.5,0.0
50,16_32,0,2.5,0.008387452220144882
50,16_32,1,7.499999999999999,0.0
50,16_32,2,12.499999999999998,0.028389209353589708
50,16_32,3,17.5,0.0017978416721566783
50,16_32,4,22.5,0.0
50,16_32,5,27.5,0.031052974842893228
50,16_32,6,32.5,0.006442848752104992
50,16_32,7,37.49999999999999,0.01586849090971431
50,16_32,8,42.5,0.0
50,16_32,9,47.5,0.019052098841559083
50,16_32,10,52.5,0.0012572885708983558
50,16_32,11,57.49999999999999,0.006573511434616212
50,16_32,12,62.50000000000001,0.021845756416542076
50,16_32,13,67.5,0.0
50,16_32,14,72.5,0.004443077787207102
50,16_32,15,77.5,0.07818659851938231
50,16_32,16,82.49999999999999,0.0
50,16_32,17,87.50000000000001,0.0
50,16_32,18,92.5,0.3857453186262705
50,16_32,19,97.5,0.0
50,16_32,20,102.5,0.12997421687073787
50,16_32,21,107.5,0.063752953766613
50,16_32,22,112.5,0.0
50,16_32,23,117.5,0.024491951537502193
50,16_32,24,122.49999999999999,0.011706270673209049
50,16_32,25,127.5,0.0015014884966640992
50,16_32,26,132.5,0.0
50,16_32,27,137.5,0.029280846176549614
50,16_32,28,142.5,0.029944204563004385
50,16_32,29,147.5,0.022449666700954135
50,16_32,30,152.5,0.037312358873847075
50,16_32,31,157.5,0.0
50,16_32,32,162.5,0.023547413074698455
50,16_32,33,167.5,0.01699616131914072
50,16_32,34,172.5,0.0
50,16_32,35,177.5,0.0
50,32_64,0,2.5,0.0006564112012860415
50,32_64,1,7.499999999999999,0.0
50,32_64,2,12.499999999999998,0.0
50,32_64,3,17.5,0.0
50,32_64,4,22.5,0.0
50,32_64,5,27.5,0.06745608496388408
50,32_64,6,32.5,0.0
50,32_64,7,37.49999999999999,0.0
50,32_64,8,42.5,0.0
50,32_64,9,47.5,0.23957893690554866
50,32_64,10,52.5,0.0
50,32_64,11,57.49999999999999,0.0
50,32_64,12,62.50000000000001,0.2816960347074775
50,32_64,13,67.5,0.0
50,32_64,14,72.5,0.0
50,32_64,15,77.5,0.0
50,32_64,16,82.49999999999999,0.0
50,32_64,17,87.50000000000001,0.0
50,32_64,18,92.5,0.10107378922406152
50,32_64,19,97.5,0.0
50,32_64,20,102.5,0.0
50,32_64,21,107.5,0.0
50,32_64,22,112.5,0.0
50,32_64,23,117.5,0.007231256859662738
50,32_64,24,122.49999999999999,0.0
50,32_64,25,127.5,0.0
50,32_64,26,132.5,0.0
50,32_64,27,137.5,0.19513115353088156
50,32_64,28,142.5,0.0
50,32_64,29,147.5,0.0
50,32_64,30,152.5,0.10717633260719794
50,32_64,31,157.5,0.0
50,32_64,32,162.5,0.0
50,32_64,33,167.5,0.0
50,32_64,34,172.5,0.0
50,32_64,35,177.5,0.0
50,64_inf,0,2.5,0.5398156535725627
50,64_inf,1,7.499999999999999,0.0
50,64_inf,2,12.499999999999998,0.0
50,64_inf,3,17.5,0.0
50,64_inf,4,22.5,0.0
50,64_inf,5,27.5,0.0
50,64_inf,6,32.5,0.0
50,64_inf,7,37.49999999999999,0.0
50,64_inf,8,42.5,0.0
50,64_inf,9,47.5,0.0
50,64_inf,10,52.5,0.0
50,64_inf,11,57.49999999999999,0.0
50,64_inf,12,62.50000000000001,0.0
50,64_inf,13,67.5,0.0
50,64_inf,14,72.5,0.0
50,64_inf,15,77.5,0.0
50,64_inf,16,82.49999999999999,0.0
50,64_inf,17,87.50000000000001,0.0
50,64_inf,18,92.5,0.46018434642743733
50,64_inf,19,97.5,0.0
50,64_inf,20,102.5,0.0
50,64_inf,21,107.5,0.0
50,64_inf,22,112.5,0.0
50,64_inf,23,117.5,0.0
50,64_inf,24,122.49999999999999,0.0
50,64_inf,25,127.5,0.0
50,64_inf,26,132.5,0.0
50,64_inf,27,137.5,0.0
50,64_inf,28,142.5,0.0
50,64_inf,29,147.5,0.0
50,64_inf,30,152.5,0.0
50,64_inf,31,157.5,0.0
50,64_inf,32,162.5,0.0
50,64_inf,33,167.5,0.0
50,64_inf,34,172.5,0.0
50,64_inf,35,177.5,0.0
51,8_16,0,2.5,0.011530332249342164
51,8_16,1,7.499999999999999,0.02734417625560047
51,8_16,2,12.499999999999998,0.03555934536000546
51,8_16,3,17.5,0.027033650718469655
51,8_16,4,22.5,0.020483787325698034
51,8_16,5,27.5,0.010541682275760769
51,8_16,6,32.5,0.008974895400043934
51,8_16,7,37.49999999999999,0.020803752172845604
51,8_16,8,42.5,0.004024715442980817
51,8_16,9,47.5,0.06457593584662219
51,8_16,10,52.5,0.07205914846703437
51,8_16,11,57.49999999999999,0.051544434503738974
51,8_16,12,62.50000000000001,0.03063440629876408
51,8_16,13,67.5,0.02524048198190334
51,8_16,14,72.5,0.028754432123379373
51,8_16,15,77.5,0.06689205050365955
51,8_16,16,82.49999999999999,0.031138207790005867
51,8_16,17,87.50000000000001,0.0
51,8_16,18,92.5,0.030894473508995123
51,8_16,19,97.5,0.009174502306701604
51,8_16,20,102.5,0.06159848302260755
51,8_16,21,107.5,0.02169941866180129
51,8_16,22,112.5,0.04714340833188905
51,8_16,23,117.5,0.03982539775693724
51,8_16,24,122.49999999999999,0.01640142322589873
51,8_16,25,127.5,0.005709880347203502
51,8_16,26,132.5,0.0005500374643036111
51,8_16,27,137.5,0.013909255190051845
51,8_16,28,142.5,0.010996764770041394
51,8_16,29,147.5,0.021353069116203445
51,8_16,30,152.5,0.04208692397823414
51,8_16,31,157.5,0.024377340493088585
51,8_16,32,162.5,0.07317972620639646
51,8_16,33,167.5,0.0038090263424404728
51,8_16,34,172.5,0.04015543456135131
51,8_16,35,177.5,0.0
51,16_32,0,2.5,0.07532257344650198
51,16_32,1,7.499999999999999,0.0
51,16_32,2,12.499999999999998,0.05388362447887545
51,16_32,3,17.5,0.10248574373315622
51,16_32,4,22.5,0.0
51,16_32,5,27.5,0.04782998771422228
51,16_32,6,32.5,0.08229587483635731
51,16_32,7,37.49999999999999,0.007337745506492132
51,16_32,8,42.5,0.0
51,16_32,9,47.5,0.06045688964928702
51,16_32,10,52.5,0.024797880037839597
51,16_32,11,57.49999999999999,0.011194906272768985
51,16_32,12,62.50000000000001,0.006014786469567765
51,16_32,13,67.5,0.0
51,16_32,14,72.5,0.03708952519628721
51,16_32,15,77.5,0.00775241620293549
51,16_32,16,82.49999999999999,0.0
51,16_32,17,87.50000000000001,0.0
51,16_32,18,92.5,0.0701785729530144
51,16_32,19,97.5,0.0
51,16_32,20,102.5,0.10205670398300092
51,16_32,21,107.5,0.035259411515038364
51,16_32,22,112.5,0.0
51,16_32,23,117.5,0.006386925538959616
51,16_32,24,122.49999999999999,0.04571563040592533
