dataset_index,band,A2,theta_k_deg,theta_stripe_deg,angular_entropy
86,64_inf,0.7389453330218833,-90.0,0.0,0.1934264036172708
87,8_16,0.7122089151266764,0.04357001325245711,90.04357001325246,0.9730907280917699
87,16_32,0.6401898455263593,1.1140194666823524,91.11401946668235,0.8620172944264483
87,32_64,0.6063927894612064,-7.109080440637407,82.89091955936259,0.5802792108518123
87,64_inf,0.9705616028959029,-3.561561131493285e-15,90.0,0.1934264036172708
88,8_16,0.425287499276247,-6.838274159201422,83.16172584079858,0.9730907280917699
88,16_32,0.6900214911946735,2.823039156833474,92.82303915683347,0.8620172944264483
88,32_64,0.29240333769683047,64.68726672442169,154.6872667244217,0.5802792108518123
88,64_inf,0.6515963978634385,-90.0,0.0,0.1934264036172708
89,8_16,0.28680352607376725,-16.778641882994297,73.2213581170057,0.9730907280917699
89,16_32,0.21461363619605192,56.49405015197803,146.49405015197803,0.8620172944264483
89,32_64,0.30259903040438674,-16.071878627906298,73.9281213720937,0.5802792108518123
89,64_inf,0.5880541289577624,-4.7371974893636805e-15,90.0,0.1934264036172708
90,8_16,0.09265457792797467,77.65221742426766,167.65221742426766,0.9730907280917699
90,16_32,0.39448963378344737,44.064261484937724,134.06426148493773,0.8620172944264483
90,32_64,0.36644368134112904,18.774069969736633,108.77406996973663,0.5802792108518123
90,64_inf,0.8153806716130814,-3.905537279197518e-15,90.0,0.1934264036172708
91,8_16,0.8154333503903629,-1.825488614750824,88.17451138524918,0.9730907280917699
91,16_32,0.32324551271204116,-2.6721707323477446,87.32782926765225,0.8620172944264483
91,32_64,0.13134269153226277,16.587853455461406,106.58785345546141,0.5802792108518123
91,64_inf,0.40742578702549215,-90.0,0.0,0.1934264036172708
92,8_16,0.7296207570683865,-1.0010744209305233,88.99892557906948,0.9730907280917699
92,16_32,0.33961117959940945,-2.3114094598642634,87.68859054013573,0.8620172944264483
92,32_64,0.12900387904224425,89.7939181150929,179.79391811509288,0.5802792108518123
92,64_inf,0.114280009344322,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
93,8_16,0.30767038189466683,2.0049213929303025,92.0049213929303,0.9730907280917699
93,16_32,0.31062471317679324,20.92805912203278,110.92805912203278,0.8620172944264483
93,32_64,0.41893978836843887,48.36219091289693,138.36219091289692,0.5802792108518123
93,64_inf,0.6185826099228146,-4.589978552302569e-15,90.0,0.1934264036172708
94,8_16,0.5708752952649504,-3.4511197652593464,86.54888023474065,0.9730907280917699
94,16_32,0.6873843885592926,-2.254035013449648,87.74596498655035,0.8620172944264483
94,32_64,0.40496861246830085,36.3200159798822,126.3200159798822,0.5802792108518123
94,64_inf,0.0735805637313328,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
95,8_16,0.6851653508238845,0.0960238050275849,90.09602380502758,0.9730907280917699
95,16_32,0.8463592590555761,0.27746263194762116,90.27746263194761,0.8620172944264483
95,32_64,0.3881336964742794,-1.8803125273830539,88.11968747261695,0.5802792108518123
95,64_inf,0.46393951042079756,-5.535224821628885e-15,90.0,0.1934264036172708
96,8_16,0.430670170129388,32.905102591747806,122.9051025917478,0.9730907280917699
96,16_32,0.14374635821445864,55.23568113355363,145.23568113355364,0.8620172944264483
96,32_64,0.3895121393789355,15.67553851224659,105.67553851224659,0.5802792108518123
96,64_inf,0.20423415441914544,-90.0,0.0,0.1934264036172708
97,8_16,0.23208865085067343,-18.768433674529646,71.23156632547035,0.9730907280917699
97,16_32,0.23945138594806517,-22.680965049659157,67.31903495034084,0.8620172944264483
97,32_64,0.37496630391474406,-73.46729486166005,16.53270513833995,0.5802792108518123
97,64_inf,0.5243661687716038,-5.0995062743314244e-15,90.0,0.1934264036172708
98,8_16,0.19021732952760842,-1.8584256930623222,88.14157430693768,0.9730907280917699
98,16_32,0.34567127656895114,-42.146786999465775,47.853213000534225,0.8620172944264483
98,32_64,0.14540821092426903,-31.599928658754656,58.400071341245344,0.5802792108518123
98,64_inf,0.16354021150869652,-1.2480452584100641e-14,89.99999999999999,0.1934264036172708
99,8_16,0.25220689338105334,1.1784768662889145,91.17847686628892,0.9730907280917699
99,16_32,0.3573652638188786,40.47251534415681,130.47251534415682,0.8620172944264483
99,32_64,0.4915435647031515,58.06625210443081,148.06625210443082,0.5802792108518123
99,64_inf,0.29690417952264153,-90.0,0.0,0.1934264036172708
100,8_16,0.5600531452960678,3.9073280885503294,93.90732808855033,0.9730907280917699
100,16_32,0.41531644984816274,-0.3317766424604566,89.66822335753955,0.8620172944264483
100,32_64,0.12765222447699545,21.777816945031194,111.77781694503119,0.5802792108518123
100,64_inf,0.8883221099080415,-3.728885941100904e-15,90.0,0.1934264036172708
101,8_16,0.7920756738204892,0.144374632190949,90.14437463219095,0.9730907280917699
101,16_32,0.3102199687125031,30.8028372169213,120.8028372169213,0.8620172944264483
101,32_64,0.33541522985939565,62.75663606588632,152.7566360658863,0.5802792108518123
101,64_inf,0.8100778675439244,-3.919620172680179e-15,90.0,0.1934264036172708
102,8_16,0.70320523119592,-0.2415787133715413,89.75842128662846,0.9730907280917699
102,16_32,0.30151029803451823,23.61708315566662,113.61708315566662,0.8620172944264483
102,32_64,0.2950313224114733,-17.738889108013435,72.26111089198656,0.5802792108518123
102,64_inf,0.6471842020864151,-90.0,0.0,0.1934264036172708
103,8_16,0.15500394077441895,-61.247692223633884,28.752307776366116,0.9730907280917699
103,16_32,0.19585318350359335,0.04275574789806376,90.04275574789807,0.8620172944264483
103,32_64,0.30502720411151285,29.167715049512186,119.16771504951218,0.5802792108518123
103,64_inf,0.28178554451068827,-90.0,0.0,0.1934264036172708
104,8_16,0.19193428994364872,2.0551836369383687,92.05518363693837,0.9730907280917699
104,16_32,0.17943586201586553,67.8419126073716,157.8419126073716,0.8620172944264483
104,32_64,0.5412347014262077,38.42718996657625,128.42718996657624,0.5802792108518123
104,64_inf,0.3992957320670517,-6.147355572627485e-15,90.0,0.1934264036172708
105,8_16,0.4403634078117716,0.981526426151589,90.98152642615159,0.9730907280917699
105,16_32,0.18152109014401688,-33.814729471750496,56.185270528249504,0.8620172944264483
105,32_64,0.09410628430582467,-26.138136254215304,63.861863745784696,0.5802792108518123
105,64_inf,0.36953702204230476,-90.0,0.0,0.1934264036172708
106,8_16,0.8072443162116613,-2.400071799814535,87.59992820018546,0.9730907280917699
106,16_32,0.1716486309265888,49.31194747358798,139.31194747358796,0.8620172944264483
106,32_64,0.3104576886676562,-89.88076171954883,0.11923828045117091,0.5802792108518123
106,64_inf,0.6064288143749149,-90.0,0.0,0.1934264036172708
107,8_16,0.8637865131666523,-0.5852137784541711,89.41478622154582,0.9730907280917699
107,16_32,0.7952931468867475,-1.8906580009397607,88.10934199906023,0.8620172944264483
107,32_64,0.2768251089558669,50.612593257866564,140.61259325786656,0.5802792108518123
107,64_inf,0.12346766779401433,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
108,8_16,0.9610941128799602,-0.5041633940571285,89.49583660594287,0.9730907280917699
108,16_32,0.18730798630814544,32.28928984064181,122.2892898406418,0.8620172944264483
108,32_64,0.5866149481450151,-65.05222328814254,24.947776711857458,0.5802792108518123
108,64_inf,0.5631825225297739,-90.0,0.0,0.1934264036172708
109,8_16,0.07587308745043053,82.05247314924627,172.05247314924628,0.9730907280917699
109,16_32,0.16404315719748164,-67.32491942833978,22.675080571660217,0.8620172944264483
109,32_64,0.15008547580299905,-34.639948284370284,55.360051715629716,0.5802792108518123
109,64_inf,0.1762305899277841,-1.1708052672565922e-14,89.99999999999999,0.1934264036172708
110,8_16,0.3440174614618534,0.6089237569073419,90.60892375690734,0.9730907280917699
110,16_32,0.11114934242646371,20.44354349977031,110.44354349977031,0.8620172944264483
110,32_64,0.06741913868377168,34.27742025421805,124.27742025421804,0.5802792108518123
110,64_inf,0.45426042072313927,-90.0,0.0,0.1934264036172708
111,8_16,0.9454947908919061,0.4104201471130804,90.41042014711309,0.9730907280917699
111,16_32,0.6279638652919385,7.099903769606254,97.09990376960626,0.8620172944264483
111,32_64,0.1977485721017391,-4.297330384443652,85.70266961555635,0.5802792108518123
111,64_inf,0.2079528564274351,-1.0189634065983346e-14,89.99999999999999,0.1934264036172708
112,8_16,0.060677264811728915,54.64189918882646,144.64189918882647,0.9730907280917699
112,16_32,0.1987958731619453,-65.05847074080287,24.941529259197125,0.8620172944264483
112,32_64,0.4646127500683229,63.17389469637518,153.17389469637519,0.5802792108518123
112,64_inf,0.7302692231504547,-90.0,0.0,0.1934264036172708
113,8_16,0.4198255636379649,24.541437064051017,114.54143706405102,0.9730907280917699
113,16_32,0.5861187569903363,25.029573257012856,115.02957325701286,0.8620172944264483
113,32_64,0.4780317905913979,-50.16910622086292,39.83089377913708,0.5802792108518123
113,64_inf,0.3531903159666595,-6.720840467230499e-15,90.0,0.1934264036172708
114,8_16,0.26837760119724036,28.38210035458307,118.38210035458307,0.9730907280917699
114,16_32,0.12223660604260318,28.810440574447735,118.81044057444774,0.8620172944264483
114,32_64,0.630919616279396,75.35842022336313,165.3584202233631,0.5802792108518123
114,64_inf,0.8778276582515409,-90.0,0.0,0.1934264036172708
115,8_16,0.14410688829083995,-0.10863926220317223,89.89136073779683,0.9730907280917699
115,16_32,0.12492536367006338,-74.80975905981104,15.190240940188957,0.8620172944264483
115,32_64,0.488547901272215,-24.186306629375288,65.81369337062472,0.5802792108518123
115,64_inf,0.5145664831517591,-90.0,0.0,0.1934264036172708
116,8_16,0.7959711165840396,1.5020852596041858,91.50208525960419,0.9730907280917699
116,16_32,0.18282514837301606,-6.827486517560665,83.17251348243934,0.8620172944264483
116,32_64,0.2740081672411515,17.152781575185543,107.15278157518554,0.5802792108518123
116,64_inf,0.01309021253608612,-89.99999999999987,1.2789769243681803e-13,0.1934264036172708
117,8_16,0.33293883195651425,13.83817963476036,103.83817963476037,0.9730907280917699
117,16_32,0.21088078716792955,-10.859694617593757,79.14030538240624,0.8620172944264483
117,32_64,0.3860839369631032,39.955423715312385,129.95542371531238,0.5802792108518123
117,64_inf,0.9696765997488399,-90.0,0.0,0.1934264036172708
118,8_16,0.2843707169457869,47.49417621010509,137.49417621010508,0.9730907280917699
118,16_32,0.28907733291565224,50.867734608606824,140.86773460860684,0.8620172944264483
118,32_64,0.2272364083174992,72.87442134678342,162.87442134678344,0.5802792108518123
118,64_inf,0.2940548364972504,-7.719654191225308e-15,89.99999999999999,0.1934264036172708
119,8_16,0.1211468007328951,-14.57350536307374,75.42649463692626,0.9730907280917699
119,16_32,0.3314389729659647,-32.82620320460004,57.17379679539996,0.8620172944264483
119,32_64,0.179005411382581,-40.77228353427333,49.22771646572667,0.5802792108518123
119,64_inf,0.554463828860956,-4.9179135925835215e-15,90.0,0.1934264036172708
120,8_16,0.8944943574816656,0.4650126561099737,90.46501265610998,0.9730907280917699
120,16_32,0.3217544101322449,2.1147563961819342,92.11475639618193,0.8620172944264483
120,32_64,0.14852268193695708,-77.13946469351235,12.860535306487648,0.5802792108518123
120,64_inf,0.18180801817359937,-90.0,0.0,0.1934264036172708
121,8_16,0.932989367843143,-0.0015343182654455885,89.99846568173456,0.9730907280917699
121,16_32,0.2791296225477068,-3.9022192001899314,86.09778079981007,0.8620172944264483
121,32_64,0.1241887777517065,63.28455242629723,153.28455242629724,0.5802792108518123
121,64_inf,0.3758361244567874,-90.0,0.0,0.1934264036172708
122,8_16,0.9095101543769741,0.37712352086699386,90.37712352086699,0.9730907280917699
122,16_32,0.7079190091694915,1.6902529586160289,91.69025295861603,0.8620172944264483
122,32_64,0.32302802225347005,-61.72053720327933,28.279462796720672,0.5802792108518123
122,64_inf,0.7255147801542864,-90.0,0.0,0.1934264036172708
123,8_16,0.598121902041344,1.5284309782663257,91.52843097826633,0.9730907280917699
123,16_32,0.5057381760648286,-3.8403262246064775,86.15967377539353,0.8620172944264483
123,32_64,0.15322986002519937,-61.36167847115198,28.638321528848017,0.5802792108518123
123,64_inf,0.34687768942361685,-90.0,0.0,0.1934264036172708
124,8_16,0.36214502613902083,-24.97240416194507,65.02759583805494,0.9730907280917699
124,16_32,0.4486303433839361,-4.452842860206374,85.54715713979363,0.8620172944264483
124,32_64,0.26711132872919,-26.761316015090255,63.23868398490974,0.5802792108518123
124,64_inf,0.4014480922185467,-6.1238015889800844e-15,90.0,0.1934264036172708
125,8_16,0.1741597188091665,15.034368643722624,105.03436864372263,0.9730907280917699
125,16_32,0.2854852822518269,-21.174780176310204,68.82521982368979,0.8620172944264483
125,32_64,0.20702915260528745,32.780218714265956,122.78021871426596,0.5802792108518123
125,64_inf,0.9566611864128167,-90.0,0.0,0.1934264036172708
126,8_16,0.29045529719231267,-20.154037990508044,69.84596200949196,0.9730907280917699
126,16_32,0.33082384864372316,11.900758511942001,101.900758511942,0.8620172944264483
126,32_64,0.3638028358468094,34.84420457782461,124.84420457782461,0.5802792108518123
126,64_inf,0.011204532836122211,-89.99999999999984,1.5631940186722204e-13,0.1934264036172708
127,8_16,0.11969265046469081,31.61809800889831,121.61809800889831,0.9730907280917699
127,16_32,0.11126798335886093,36.76098325605671,126.7609832560567,0.8620172944264483
127,32_64,0.11604343111941814,22.90164768358989,112.90164768358989,0.5802792108518123
127,64_inf,0.3702318993267382,-90.0,0.0,0.1934264036172708
128,8_16,0.20582244482137993,0.5031647222073441,90.50316472220734,0.9730907280917699
128,16_32,0.37226975023564796,89.03593836596572,179.0359383659657,0.8620172944264483
128,32_64,0.21374276160398892,-58.5466966337626,31.4533033662374,0.5802792108518123
128,64_inf,0.633369431172147,-90.0,0.0,0.1934264036172708
129,8_16,0.04509104647867227,25.997956166581623,115.99795616658162,0.9730907280917699
129,16_32,0.11967728255170741,23.161124970117417,113.16112497011741,0.8620172944264483
129,32_64,0.08788362016170993,65.99510133659797,155.99510133659797,0.5802792108518123
129,64_inf,0.8106718448063606,-90.0,0.0,0.1934264036172708
130,8_16,0.44191644857892515,5.496928665472176,95.49692866547218,0.9730907280917699
130,16_32,0.6874006390333134,2.0466037914573505,92.04660379145736,0.8620172944264483
130,32_64,0.2983147088821593,79.77998361820465,169.77998361820465,0.5802792108518123
130,64_inf,0.4930613205648946,-90.0,0.0,0.1934264036172708
131,8_16,0.8248125964364159,0.7250358566651134,90.72503585666512,0.9730907280917699
131,16_32,0.7529280307464782,-2.377922948235374,87.62207705176462,0.8620172944264483
131,32_64,0.29249596993402455,4.530824640427652,94.53082464042765,0.5802792108518123
131,64_inf,0.7942473578698458,-90.0,0.0,0.1934264036172708
132,8_16,0.4032794241209796,2.058778690937126,92.05877869093713,0.9730907280917699
132,16_32,0.470538489247813,5.396936471561444,95.39693647156145,0.8620172944264483
132,32_64,0.4478642662756823,-63.46939228655336,26.530607713446642,0.5802792108518123
132,64_inf,0.2472494142992704,-90.0,0.0,0.1934264036172708
133,8_16,0.323810825162417,5.22287366651949,95.22287366651949,0.9730907280917699
133,16_32,0.45601994378805505,8.080353756894674,98.08035375689468,0.8620172944264483
133,32_64,0.27191903274082646,25.502645550061857,115.50264555006186,0.5802792108518123
133,64_inf,0.009743945701510085,-1.817815890498307e-13,89.99999999999982,0.1934264036172708
134,8_16,0.12028405716947145,-29.17480743571011,60.82519256428989,0.9730907280917699
134,16_32,0.30681606095652486,4.2506439123755495,94.25064391237555,0.8620172944264483
134,32_64,0.6524616014570388,-45.40550132391459,44.59449867608541,0.5802792108518123
134,64_inf,0.34466980104278033,-90.0,0.0,0.1934264036172708
135,8_16,0.116131356087825,21.40947032757984,111.40947032757984,0.9730907280917699
135,16_32,0.5321485328574609,64.84555582163655,154.84555582163654,0.8620172944264483
135,32_64,0.5857498120961574,67.5523575735845,157.55235757358452,0.5802792108518123
135,64_inf,0.31801332412728506,-7.270227098484102e-15,89.99999999999999,0.1934264036172708
136,8_16,0.01373974272334269,-43.32466025062528,46.67533974937472,0.9730907280917699
136,16_32,0.1266948000558449,33.173828320904335,123.17382832090433,0.8620172944264483
136,32_64,0.10238851993651,-88.38238753644474,1.6176124635552611,0.5802792108518123
136,64_inf,0.40396041242161684,-90.0,0.0,0.1934264036172708
137,8_16,0.011175456962090206,-79.22619327797096,10.773806722029036,0.9730907280917699
137,16_32,0.42338784146142844,86.77961562369036,176.77961562369035,0.8620172944264483
137,32_64,0.23820103477042748,64.68803340653582,154.68803340653582,0.5802792108518123
137,64_inf,0.4482798430371455,-90.0,0.0,0.1934264036172708
138,8_16,0.14241168656152617,54.15341379152652,144.15341379152653,0.9730907280917699
138,16_32,0.14088339388831755,-56.97997377204719,33.02002622795281,0.8620172944264483
138,32_64,0.63081853240642,-65.93377306498971,24.06622693501029,0.5802792108518123
138,64_inf,0.9757699224721804,-90.0,0.0,0.1934264036172708
139,8_16,0.05817531766293685,-86.04760708583665,3.9523929141633545,0.9730907280917699
139,16_32,0.35123960416188255,65.60768403175655,155.60768403175655,0.8620172944264483
139,32_64,0.33372101596261017,65.34158627571199,155.341586275712,0.5802792108518123
139,64_inf,0.7876207588148186,-90.0,0.0,0.1934264036172708
140,8_16,0.21614095991964097,-70.20002871166957,19.799971288330426,0.9730907280917699
140,16_32,0.28249264484730724,36.91550951600071,126.91550951600071,0.8620172944264483
140,32_64,0.09462803516720433,-40.754027033393555,49.245972966606445,0.5802792108518123
140,64_inf,0.7221574335652285,-4.183256141940215e-15,90.0,0.1934264036172708
141,8_16,0.3554970461969606,-10.680429260579192,79.31957073942081,0.9730907280917699
141,16_32,0.08956195607135325,-13.686951620330671,76.31304837966933,0.8620172944264483
141,32_64,0.2542711143056045,-52.97064626014753,37.02935373985247,0.5802792108518123
141,64_inf,0.6470927033905853,-90.0,0.0,0.1934264036172708
142,8_16,0.5504001774406915,-0.6026503208598821,89.39734967914012,0.9730907280917699
142,16_32,0.18130704376361179,-60.58639036829204,29.413609631707963,0.8620172944264483
142,32_64,0.396139098150482,-54.046732218378956,35.953267781621044,0.5802792108518123
142,64_inf,0.6323192555521145,-90.0,0.0,0.1934264036172708
143,8_16,0.4887500345928944,2.4901486685551415,92.49014866855514,0.9730907280917699
143,16_32,0.5918959273470865,7.267410789628343,97.26741078962834,0.8620172944264483
143,32_64,0.5563429326684709,-46.20895027263895,43.79104972736105,0.5802792108518123
143,64_inf,0.6618825306370164,-90.0,0.0,0.1934264036172708
144,8_16,0.2757511201425458,86.37578034842738,176.37578034842738,0.9730907280917699
144,16_32,0.12075681079918663,37.4519369991004,127.4519369991004,0.8620172944264483
144,32_64,0.587283743723291,47.32509160838377,137.3250916083838,0.5802792108518123
144,64_inf,0.4113751562064766,-90.0,0.0,0.1934264036172708
145,8_16,0.13844719864982868,-4.386019797763136,85.61398020223686,0.9730907280917699
145,16_32,0.22233915656088468,-45.97577473456245,44.02422526543755,0.8620172944264483
145,32_64,0.10652507090252877,44.24876196045951,134.24876196045952,0.5802792108518123
145,64_inf,0.8900321159776486,-90.0,0.0,0.1934264036172708
146,8_16,0.14496421193476328,36.49256441411015,126.49256441411015,0.9730907280917699
146,16_32,0.19909572811781173,-34.495528812885325,55.504471187114675,0.8620172944264483
146,32_64,0.21143326343119176,73.82336037500119,163.8233603750012,0.5802792108518123
146,64_inf,0.5623767696935114,-90.0,0.0,0.1934264036172708
147,8_16,0.2034555409043313,-1.1833484404244208,88.81665155957558,0.9730907280917699
147,16_32,0.2178029928217016,63.84701770310558,153.84701770310556,0.8620172944264483
147,32_64,0.2600799086433104,-78.61919985391009,11.38080014608991,0.5802792108518123
147,64_inf,0.08047179505492821,-2.355283763084856e-14,89.99999999999997,0.1934264036172708
148,8_16,0.8280700095585045,0.8900957599635846,90.89009575996359,0.9730907280917699
148,16_32,0.5049511416087866,86.3421292678825,176.3421292678825,0.8620172944264483
148,32_64,0.07970043301990987,-89.08713489257794,0.9128651074220642,0.5802792108518123
148,64_inf,0.5044627408261364,-90.0,0.0,0.1934264036172708
149,8_16,0.10940474708525265,74.09742582746436,164.09742582746435,0.9730907280917699
149,16_32,0.26582601215511237,-86.22431223904854,3.775687760951456,0.8620172944264483
149,32_64,0.11094321803133715,41.66463292899366,131.66463292899365,0.5802792108518123
149,64_inf,0.06142256014282715,-89.99999999999997,2.842170943040401e-14,0.1934264036172708
150,8_16,0.2602332049451156,-3.641271281089052,86.35872871891095,0.9730907280917699
150,16_32,0.42885677144979534,65.13666569142651,155.13666569142651,0.8620172944264483
150,32_64,0.4431040025163712,79.8227201701501,169.8227201701501,0.5802792108518123
150,64_inf,0.772286768710873,-90.0,0.0,0.1934264036172708
151,8_16,0.09254002538634103,-64.11139292983985,25.88860707016015,0.9730907280917699
151,16_32,0.13010414038122234,28.11105396591036,118.11105396591036,0.8620172944264483
151,32_64,0.0748943377139798,-76.945444715142,13.054555284857997,0.5802792108518123
151,64_inf,0.1885456533117645,-90.0,0.0,0.1934264036172708
152,8_16,0.19165938519680165,-16.310506968151262,73.68949303184874,0.9730907280917699
152,16_32,0.5056102723703754,-6.8790748930838,83.1209251069162,0.8620172944264483
152,32_64,0.3199204028893888,3.3054141650718125,93.30541416507181,0.5802792108518123
152,64_inf,0.9134069308182264,-3.6746546775505985e-15,90.0,0.1934264036172708
153,8_16,0.4093289965880195,16.372464593992685,106.37246459399269,0.9730907280917699
153,16_32,0.24086995369754857,7.272456611374658,97.27245661137465,0.8620172944264483
153,32_64,0.19491300518978932,11.979453133593571,101.97945313359357,0.5802792108518123
153,64_inf,0.9344347167693549,-3.63143776150884e-15,90.0,0.1934264036172708
154,8_16,0.7523513143574082,5.4451791562394485,95.44517915623945,0.9730907280917699
154,16_32,0.7761942105192895,4.648636861098028,94.64863686109803,0.8620172944264483
154,32_64,0.06546435728768973,43.00080676917801,133.000806769178,0.5802792108518123
154,64_inf,0.6176381506456723,-4.594314908103784e-15,90.0,0.1934264036172708
155,8_16,0.3496725676947528,-33.56277767880937,56.43722232119063,0.9730907280917699
155,16_32,0.18956764378854282,-12.43944352410716,77.56055647589284,0.8620172944264483
155,32_64,0.08263589183748096,69.05360651341203,159.05360651341203,0.5802792108518123
155,64_inf,0.6063763143623134,-4.647062952065379e-15,90.0,0.1934264036172708
156,8_16,0.5005700460312731,2.9313247536511335,92.93132475365114,0.9730907280917699
156,16_32,0.4076992402178679,-7.707024896660359,82.29297510333964,0.8620172944264483
156,32_64,0.361182088558646,57.52519166583547,147.52519166583548,0.5802792108518123
156,64_inf,0.35393917047598744,-90.0,0.0,0.1934264036172708
157,8_16,0.8479548796209171,0.5752502427499783,90.57525024274997,0.9730907280917699
157,16_32,0.862304336025616,0.4084994627617072,90.40849946276171,0.8620172944264483
157,32_64,0.2651539881726563,44.445181261864576,134.44518126186458,0.5802792108518123
157,64_inf,0.49112001218199813,-5.3259668691893995e-15,90.0,0.1934264036172708
158,8_16,0.8997282243113676,0.7404837744245972,90.7404837744246,0.9730907280917699
158,16_32,0.9190227978817688,-0.4009471218367123,89.59905287816329,0.8620172944264483
158,32_64,0.24343189140843238,-67.7251381221848,22.274861877815198,0.5802792108518123
158,64_inf,0.5868505692909716,-90.0,0.0,0.1934264036172708
159,8_16,0.906662852903617,0.12620844691574704,90.12620844691574,0.9730907280917699
159,16_32,0.7079699845522578,2.1707874938816265,92.17078749388163,0.8620172944264483
159,32_64,0.26988472058494,31.32474146183737,121.32474146183736,0.5802792108518123
159,64_inf,0.3407008382257547,-90.0,0.0,0.1934264036172708
160,8_16,0.7199290861368496,-1.115609809026592,88.8843901909734,0.9730907280917699
160,16_32,0.2024351651765064,2.2310855703123513,92.23108557031235,0.8620172944264483
160,32_64,0.15369324535784523,-2.8679377330857707,87.13206226691423,0.5802792108518123
160,64_inf,0.0071337313831682635,-89.99999999999976,2.4158453015843406e-13,0.1934264036172708
161,8_16,0.8205349159920327,0.05242817484443979,90.05242817484444,0.9730907280917699
161,16_32,0.6353777736024186,-0.5946191023413702,89.40538089765863,0.8620172944264483
161,32_64,0.22423521708146815,-29.87342921737477,60.12657078262523,0.5802792108518123
161,64_inf,0.8782196201144051,-90.0,0.0,0.1934264036172708
162,8_16,0.41180820868741674,9.004483002347497,99.0044830023475,0.9730907280917699
162,16_32,0.3241297964123386,31.66864210213633,121.66864210213633,0.8620172944264483
162,32_64,0.622241034421893,51.72714768514247,141.72714768514248,0.5802792108518123
162,64_inf,0.1447841350073117,-89.99999999999999,1.4210854715202004e-14,0.1934264036172708
163,8_16,0.7829337262209217,1.3511145174467014,91.3511145174467,0.9730907280917699
163,16_32,0.7418941205171988,-0.03394760951347427,89.96605239048652,0.8620172944264483
163,32_64,0.4206904856867597,16.10132317258283,106.10132317258282,0.5802792108518123
163,64_inf,0.042918085351905076,-89.99999999999996,4.263256414560601e-14,0.1934264036172708
164,8_16,0.9582380550196586,-0.09826100483159012,89.90173899516842,0.9730907280917699
164,16_32,0.7689221634365894,-0.1993998695408183,89.80060013045919,0.8620172944264483
164,32_64,0.30547247751917905,-40.56714259556516,49.43285740443484,0.5802792108518123
164,64_inf,0.19332389314511467,-90.0,0.0,0.1934264036172708
165,8_16,0.9755310556113246,0.02799332835042756,90.02799332835043,0.9730907280917699
165,16_32,0.8553957618475065,0.23343551846776908,90.23343551846777,0.8620172944264483
165,32_64,0.44891018191752624,-53.85479026364671,36.14520973635329,0.5802792108518123
165,64_inf,0.43582855380306407,-90.0,0.0,0.1934264036172708
166,8_16,0.839874019631054,1.8349880481013798,91.83498804810138,0.9730907280917699
166,16_32,0.21700672530880222,20.24510961831563,110.24510961831564,0.8620172944264483
166,32_64,0.08581118107632016,20.546133667121325,110.54613366712132,0.5802792108518123
166,64_inf,0.006856265458366255,-2.5760444089533763e-13,89.99999999999974,0.1934264036172708
167,8_16,0.9097755639079348,-0.7660723542175247,89.23392764578247,0.9730907280917699
167,16_32,0.5961758124864628,-32.55330885749903,57.44669114250097,0.8620172944264483
167,32_64,0.3253819474452292,53.0217236666894,143.0217236666894,0.5802792108518123
167,64_inf,0.7738604638295068,-4.020964951892826e-15,90.0,0.1934264036172708
168,8_16,0.09941567754431893,79.59141438696466,169.59141438696466,0.9730907280917699
168,16_32,0.37014782330941454,-2.9177526525313198,87.08224734746868,0.8620172944264483
168,32_64,0.5130801986158235,5.404516314764923,95.40451631476492,0.5802792108518123
168,64_inf,0.5475138607775865,-4.958073061889418e-15,90.0,0.1934264036172708
169,8_16,0.09758766519626902,-16.1805348548057,73.8194651451943,0.9730907280917699
169,16_32,0.2158421362786642,-30.917351034018992,59.08264896598101,0.8620172944264483
169,32_64,0.49013817381524166,79.59005526268832,169.59005526268834,0.5802792108518123
169,64_inf,0.8332654459507081,-90.0,0.0,0.1934264036172708
170,8_16,0.17428536270659564,18.021666128250086,108.02166612825009,0.9730907280917699
170,16_32,0.4096153454295704,-86.32461178678406,3.675388213215939,0.8620172944264483
170,32_64,0.16963504100125854,32.14516103381717,122.14516103381717,0.5802792108518123
170,64_inf,0.4555163382202086,-5.605141993623711e-15,90.0,0.1934264036172708
171,8_16,0.15994745588428036,12.34310866990365,102.34310866990364,0.9730907280917699
171,16_32,0.284121220188244,17.161075645529504,107.16107564552951,0.8620172944264483
171,32_64,0.30457355040033063,77.55326818901679,167.5532681890168,0.5802792108518123
171,64_inf,0.28662698133111986,-90.0,0.0,0.1934264036172708
172,8_16,0.8921688865244534,0.07658363764490084,90.0765836376449,0.9730907280917699
172,16_32,0.22832412324157644,-26.952085457871735,63.04791454212827,0.8620172944264483
172,32_64,0.2737770972711487,84.52322973440545,174.52322973440545,0.5802792108518123
172,64_inf,0.36560801219689815,-90.0,0.0,0.1934264036172708
173,8_16,0.9661076702374072,0.010758541505589806,90.0107585415056,0.9730907280917699
173,16_32,0.15468424732476224,-51.93104835069048,38.06895164930952,0.8620172944264483
173,32_64,0.2832088366018018,59.92231861218377,149.92231861218377,0.5802792108518123
173,64_inf,0.5035201179335389,-90.0,0.0,0.1934264036172708
